x^2-12490 2^3*5*1249 2 0 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 3 x-1 5 [[-77],[77]] 1 [1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<2,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[3],[[[2,1]]],20,<[],[-12490,0,1]>,[[0,1],[0,262143]]>,<5,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[-12490,0,1]>,[[0,-1],[0,1]]>,<1249,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[-12490,0,1]>,[[0,-1],[0,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[2,5,1249],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,2^3*5*1249,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[2,5,1249],[3,3,3],1,[1.000000000,2.137940221,1.167426279],<"1.2e3t5t1249.2.1.2t1.1",1>,[2,1]>]
x^5-2*x^4+2*x^3-3*x^2-2 2^3*5*1249 1 2 120 "S5" [[2,1,3,4,5],[2,3,4,5,1]] [<1,1,[1,2,3,4,5]>,<2,10,[2,1,3,4,5]>,<2,15,[2,1,4,3,5]>,<3,20,[2,3,1,4,5]>,<4,30,[2,3,4,1,5]>,<5,24,[2,3,4,5,1]>,<6,20,[2,3,1,5,4]>] [[1,1,1,1,1],[1,1,1,2],[1,1,3],[1,2,2],[1,4],[2,3],[5]] 29 x^2+24*x+2 5 [[1264753,-4008809],[-8829469,0],[-4981957,5895041],[-2884898,-5895041],[-5079576,4008809]] 3 [2,6,4,6,6,6,7,6,6,3,4,4,5,5,5,5,3,3,2,7,5,3,4,5,2,5,5,5,6,3,3,3,5,7,3,7,7,7,6,4,4,3,4,6,5,5,5,6,5,7,3,4,5,7,5,6,7,5,4,6,6,6,5,6,5,5,2,6,6,7,6,7,7,3,6,2,3,5,7,2,5,4,5,2,6,4,3,3,4,4,2,4,3,4,5,7,5,5,6,4,3,6,5,6,4,6,4,6,4,6,1,7,7,3,6,5,4,5,5,4,7,5,7,6,7,2,7,5,3,5,5,7,4,5,2,6,5,4,5,5,2,3,4,4,6,2,7,2,5,3,4,7,2,4,7,6,7,4,5,5,7,5,5,7,5,7,7,7] [[*[1,1,1,1,1],"CYC",0,1*],[*[1,1,1,2],"CYC",0,2*],[*[1,1,3],"CYC",0,4*],[*[1,2,2],"CYC",0,3*],[*[1,4],"CYC",0,5*],[*[2,3],"CYC",0,7*],[*[5],"CYC",0,6*]] [*<2,4,2,[[1,2,3,5,4],[1,3,2,4,5]],[[1,2,3,4,5],[1,3,2,4,5],[1,2,3,5,4],[1,3,2,5,4]],[1,3,2,4,5],[1,2,2,3],[3],[[[1,2,3,5,4]]],20,<<[],[1,1,1]>,[[87886,0],[-239736,0],[1,0]]>,[[[-26619,0],[0,0]],[[-279226,-345337],[0,0]],[[66111,345337],[0,0]],[[0,0],[1,0]],[[239736,0],[262143,0]]]>,<5,6,2,[[1,2,3,5,4],[2,3,1,4,5]],[[1,2,3,4,5],[1,2,3,5,4],[2,3,1,4,5],[3,1,2,4,5],[2,3,1,5,4],[3,1,2,5,4]],[2,3,1,4,5],[1,2,4,4,7,7],[1],[[[1,2,3,5,4]]],20,<<[],[3,3,0,1]>,[[13088803214810,0,0],[-28945081549165,0,0],[1,0,0]]>,[[[-45679975042777,-40961007129232,13773336617015],[0,0,0]],[[-11388006229100,5629571796847,-16764394796459],[0,0,0]],[[28122899722706,35331435332385,2991058179444],[0,0,0]],[[28945081549169,0,0],[-1,0,0]],[[4,0,0],[1,0,0]]]>,<1249,6,2,[[1,2,3,5,4],[3,1,2,4,5]],[[1,2,3,4,5],[1,2,3,5,4],[3,1,2,4,5],[2,3,1,4,5],[3,1,2,5,4],[2,3,1,5,4]],[3,1,2,4,5],[1,2,4,4,7,7],[1],[[[1,2,3,5,4]]],20,<<[],[1242,5,0,1]>,[[-41577252817603216276472045318743311792888673411261867703993501,0,0],[-35394861848008285235020498565590800155240056832182792177035290,0,0],[1,0,0]]>,[[[-41247651789892185924471674269327346225719373911650279554943916,-21222667162075356767268212545954405441310425044604306556658510,8236968984295599260571414670049852230620500943729097754340598],[0,0,0]],[[-39775894320586331951484553578938446678664485876094912097330917,-13055149076919637992981959943383173715163728899121876185356189,34286163729780995224083851518599986218955428505404561596304498],[0,0,0]],[[-39730207419841899931118606188769887664917734214467112540362894,34277816238994994760250172489337579156474153943726182742014699,-42523132714076594484655266188649838449575929449133659350645096],[0,0,0]],[[35394861848008285235020498565590800155240056832182792177036509,0,0],[-1,0,0]],[[1219,0,0],[1,0,0]]]>*] [x,x^2-12490,0,0,0,0,0] [1,2,3,4,5,6,7] <[1],[2],[3],[4],[5],[6],[7]> [<1,1,1,[[1],[1],[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,5,1249],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[5,5]>,<1,2^3*5*1249,1,[[1],[-1],[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,5,1249],[8,8,8],1,[1.000000000,2.137940221,1.167426279],<"notfaithful",0>,[5,5]>,<4,2^9*5^3*1249^3,1,[[4],[-2],[0],[1],[0],[-1],[1]],[[[1],[-4],[6],[-4],[1]],[[1],[2],[0],[-2],[-1]],[[1],[0],[-2],[0],[1]],[[1],[-1],[0],[-1],[1]],[[1],[0],[0],[0],[-1]],[[1],[1],[1],[1],[1]],[[1],[-1],[0],[1],[-1]],[[1],[1]],[[1],[-1]]],[2,5,1249],[8,9,9],1,[0,0,0],<"4.2e9t5e3t1249e3.120.1.10t12.1",1>,[5,5]>,<4,2^3*5*1249,1,[[4],[2],[0],[1],[0],[-1],[-1]],[[[1],[-4],[6],[-4],[1]],[[1],[-2],[0],[2],[-1]],[[1],[0],[-2],[0],[1]],[[1],[-1],[0],[-1],[1]],[[1],[0],[0],[0],[-1]],[[1],[1],[1],[1],[1]],[[1],[1],[0],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]]],[2,5,1249],[8,9,9],1,[1.000000000,1.182100858,1.213632614],<"4.2e3t5t1249.120.1.5t5.1",1>,[5,5]>,<5,2^6*5^2*1249^2,1,[[5],[1],[1],[-1],[-1],[0],[1]],[[[1],[-5],[10],[-10],[5],[-1]],[[1],[-1],[-2],[2],[1],[-1]],[[1],[-1],[-2],[2],[1],[-1]],[[1],[1],[1],[-1],[-1],[-1]],[[1],[1],[0],[0],[-1],[-1]],[[1],[0],[0],[0],[0],[-1]],[[1],[-1],[1],[-1],[1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]]],[2,5,1249],[8,9,9],1,[0,0,0],<"5.2e6t5e2t1249e2.120.1.10t13.1",1>,[5,5]>,<5,2^9*5^3*1249^3,1,[[5],[-1],[1],[-1],[1],[0],[-1]],[[[1],[-5],[10],[-10],[5],[-1]],[[1],[1],[-2],[-2],[1],[1]],[[1],[-1],[-2],[2],[1],[-1]],[[1],[1],[1],[-1],[-1],[-1]],[[1],[-1],[0],[0],[-1],[1]],[[1],[0],[0],[0],[0],[-1]],[[1],[1],[1],[1],[1],[1]],[[1],[0],[-1]],[[1],[1],[1]]],[2,5,1249],[8,9,9],1,[0,0,0],<"5.2e9t5e3t1249e3.120.1.6t14.1",1>,[5,5]>,<6,2^9*5^3*1249^3,1,[[6],[0],[-2],[0],[0],[1],[0]],[[[1],[-6],[15],[-20],[15],[-6],[1]],[[1],[0],[-3],[0],[3],[0],[-1]],[[1],[2],[-1],[-4],[-1],[2],[1]],[[1],[0],[0],[-2],[0],[0],[1]],[[1],[0],[1],[0],[-1],[0],[-1]],[[1],[-1],[0],[0],[0],[-1],[1]],[[1],[0],[0],[0],[0],[0],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]]],[2,5,1249],[8,9,9],1,[0,0,0],<"6.2e9t5e3t1249e3.120.1.20t35.1",1>,[5,5]>]
x^6-2*x^5+x^3-2*x-1 3^2*29^3 2 2 48 "C2*S4" [[4,2,3,1,5,6],[2,5,6,3,1,4],[2,1,4,3,5,6]] [<1,1,[1,2,3,4,5,6]>,<2,1,[4,3,2,1,6,5]>,<2,3,[4,2,3,1,5,6]>,<2,3,[4,3,2,1,5,6]>,<2,6,[1,5,6,4,2,3]>,<2,6,[4,5,6,1,2,3]>,<3,8,[2,5,6,3,1,4]>,<4,6,[3,1,4,2,5,6]>,<4,6,[4,6,5,1,2,3]>,<6,8,[3,5,6,2,1,4]>] [[1,1,1,1,1,1],[1,1,1,1,2],[1,1,2,2],[1,1,4],[2,2,2],[2,4],[3,3],[6]] 53 x^2+49*x+2 7 [[35888212555,469136977525],[558614393888,0],[320711622825,0],[344411147917,355462866399],[547397791921,-355462866399],[542399110570,-469136977525]] 5 [10,3,9,7,10,7,10,6,9,3,6,6,3,8,10,5,9,8,7,5,8,8,5,10,6,10,4,9,7,10,6,10,3,7,5,4,6,8,9,9,9,7,3,6,5,7,6,7,5,6,9,5,7,10,5,3,10,8,7,5,4,10,6,10,7,10,6,8,5,4,5,2,8,4,8,9,10,4,9,6,9,8,9,8,7,10,10,7,3,7,3,2,4,3,7,10,9,9,7,8,7,5,10,10,4,8,9,9,10,6,6,7,3,8,7,10,7,9,10,10,7,7,10,5,7,5,4,9,8,8,6,10,6,8,9,6,3,4,3,10,7,5,8,3,8,10,8,5,8,5,4,10,4,10,8,10,7,9,7,9,10,9,6,2,5,3,7,6] [[*[1,1,1,1,1,1],"CYC",0,1*],[*[1,1,1,1,2],"CYC",0,3*],[*[1,1,2,2],"RES",<[1],x^2>,[<x^3-x^2-16*x-107,4>,<x^6-15*x^5+59*x^4-29*x^3-668*x^2+2956*x+18712,5>]*],[*[1,1,4],"CYC",0,8*],[*[2,2,2],"RES",<[1],x^2>,[<x+2,2>,<x^6-x^5+55*x^4+287*x^3+599*x^2+27*x-239,6>]*],[*[2,4],"CYC",0,9*],[*[3,3],"CYC",0,7*],[*[6],"CYC",0,10*]] [*<3,4,2,[[1,2,4,3,6,5],[2,1,3,4,5,6]],[[1,2,3,4,5,6],[2,1,3,4,5,6],[1,2,4,3,6,5],[2,1,4,3,6,5]],[2,1,3,4,5,6],[1,3,5,6],[1],[[[1,2,4,3,6,5]]],20,<<[],[2,2,1]>,[[1351334607,0],[-1263171579,0],[1,0]]>,[[[874688232,1173269699],[0,0]],[[-1471851166,-1173269699],[0,0]],[[1263171581,0],[-1,0]],[[2,0],[1,0]],[[-1564665377,0],[-201201955,0]],[[898656730,0],[201201955,0]]]>,<29,8,4,[[1,2,4,5,6,3],[2,1,3,4,5,6]],[[1,2,3,4,5,6],[2,1,3,4,5,6],[1,2,5,6,3,4],[2,1,5,6,3,4],[1,2,4,5,6,3],[1,2,6,3,4,5],[2,1,4,5,6,3],[2,1,6,3,4,5]],[2,1,3,4,5,6],[1,3,4,2,8,8,9,9],[1],[[[1,2,4,5,6,3]]],20,<<[],[2,24,1]>,[[55570677647990469286512753465,0],[51364577248688537609208455492,0],[9435675541451811518570287702,0],[15807645367102551033472311079,0],[1,0]]>,[[[59208852776779553997497193459,55898837218509367889417856613],[0,0],[0,0],[0,0]],[[-43401207409677002964024882446,-55898837218509367889417856613],[0,0],[0,0],[0,0]],[[34503200358901160522345451451,0],[-2957323342511913488147314254,0],[-2502138372667423435264237945,0],[1,0]],[[48414303748399815286837496827,0],[2757334644053766613831067827,0],[-2765687304266698845461926122,0],[997919879587011175749056660,0]],[[17,0],[1,0],[0,0],[0,0]],[[78269426676706226355131381095,0],[199988698458146874316246426,0],[-835435569655869208852685602,0],[-997919879587011175749056661,0]]]>*] [x,x^2-x+1,x^2-x+22,x^2-x-7,x^6-x^5+4*x^4-4*x^3+5*x^2-3*x+1,x^3-x^2+2*x+1,x^4-x^3+4*x^2+9*x-6,0,0,x^4-x^3+4*x^2+9*x-6] [1,2,2,2,6,3,5,8,9,4] <[1],[2],[3],[4],[5],[6],[7],[8],[9],[10]> [<1,1,1,[[1],[1],[1],[1],[1],[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[3,29],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[6,11]>,<1,3,1,[[1],[-1],[-1],[1],[-1],[1],[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[3,29],[11,2],1,[1.000000000,0.6045997881,0.7813024129],<"notfaithful",0>,[6,11]>,<1,3*29,1,[[1],[1],[1],[1],[-1],[-1],[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[3,29],[11,11],1,[1.000000000,2.020884518,1.322758729],<"notfaithful",0>,[6,11]>,<1,29,1,[[1],[-1],[-1],[1],[1],[-1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[3,29],[2,11],1,[1.000000000,0.6117662896,0.7583749766],<"notfaithful",0>,[6,11]>,<2,3*29,1,[[2],[-2],[-2],[2],[0],[0],[-1],[0],[0],[1]],[[[1],[-2],[1]],[[1],[2],[1]],[[1],[2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[-1],[1]],[[1],[1]]],[3,29],[11,11],1,[1.000000000,0.9050707816,1.091079394],<"notfaithful",0>,[6,11]>,<2,3*29,1,[[2],[2],[2],[2],[0],[0],[-1],[0],[0],[-1]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1]]],[3,29],[11,11],1,[1.000000000,0.6297378250,0.8275488556],<"notfaithful",0>,[6,11]>,<3,3*29^3,1,[[3],[3],[-1],[-1],[1],[1],[0],[-1],[-1],[0]],[[[1],[-3],[3],[-1]],[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[1],[1],[1]],[[1],[0],[0],[-1]],[[1],[0],[-1]],[[1]]],[3,29],[11,12],1,[1.000000000,1.012176100,0.9886093233],<"notfaithful",0>,[6,11]>,<3,3*29^2,1,[[3],[-3],[1],[-1],[1],[-1],[0],[1],[-1],[0]],[[[1],[-3],[3],[-1]],[[1],[3],[3],[1]],[[1],[-1],[-1],[1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[1],[1],[1]],[[1],[0],[0],[1]],[[1],[0],[-1]],[[1],[1]]],[3,29],[11,12],1,[1.000000000,0.7128233582,0.9514777059],<"3.3t29e2.48.1.6t11.1",1>,[6,11]>,<3,3^2*29^3,1,[[3],[-3],[1],[-1],[-1],[1],[0],[-1],[1],[0]],[[[1],[-3],[3],[-1]],[[1],[3],[3],[1]],[[1],[-1],[-1],[1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[-1],[1],[-1]],[[1],[0],[0],[1]],[[1],[-1]],[[1]]],[3,29],[11,12],1,[1.000000000,1.764371769,1.158544902],<"3.3e2t29e3.48.1.6t11.1",1>,[6,11]>,<3,3^2*29^2,1,[[3],[3],[-1],[-1],[-1],[-1],[0],[1],[1],[0]],[[[1],[-3],[3],[-1]],[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[-1],[1],[-1]],[[1],[0],[0],[-1]],[[1],[1]],[[1],[-1]]],[3,29],[11,12],1,[1.000000000,0.9693203962,0.9492758670],<"notfaithful",0>,[6,11]>]
x^6-x^5-3*x^4+3*x^2+4*x+1 3^2*29^3 2 2 12 "D12" [[2,1,3,6,5,4],[1,3,2,4,6,5],[4,6,5,1,3,2]] [<1,1,[1,2,3,4,5,6]>,<2,1,[4,6,5,1,3,2]>,<2,3,[2,1,3,6,5,4]>,<2,3,[6,4,5,2,3,1]>,<3,2,[3,1,2,5,6,4]>,<6,2,[5,4,6,3,2,1]>] [[1,1,1,1,1,1],[1,1,2,2],[2,2,2],[3,3],[6]] 23 x^2+21*x+5 5 [[-305552,-1641489],[-1137760,0],[1984002,1641489],[-544347,3103800],[-1360717,-3103800],[1364375,0]] 3 [6,2,3,5,6,5,6,4,3,3,4,4,2,4,6,3,3,4,5,3,4,4,3,6,4,6,1,3,5,6,4,6,2,5,3,1,4,4,3,3,3,5,2,4,3,5,4,5,3,4,3,3,5,6,3,2,6,4,5,3,1,6,4,6,5,6,4,4,3,1,3,2,4,1,4,3,6,1,3,4,3,4,3,4,5,6,6,5,2,5,2,2,1,2,5,6,3,3,5,4,5,3,6,6,1,4,3,3,6,4,4,5,2,4,5,6,5,3,6,6,5,5,6,3,5,3,1,3,4,4,4,6,4,4,3,4,2,1,2,6,5,3,4,2,4,6,4,3,4,3,1,6,1,6,4,6,5,3,5,3,6,3,4,2,3,2,5,4] [[*[1,1,1,1,1,1],"CYC",0,1*],[*[1,1,2,2],"CYC",0,3*],[*[2,2,2],"RES",<[1],x^2>,[<x+4,2>,<x^3+11*x^2+38*x+43,4>]*],[*[3,3],"CYC",0,5*],[*[6],"CYC",0,6*]] [*<3,4,2,[[1,2,4,3,6,5],[2,1,5,6,3,4]],[[1,2,3,4,5,6],[2,1,5,6,3,4],[1,2,4,3,6,5],[2,1,6,5,4,3]],[2,1,5,6,3,4],[1,2,3,4],[1],[[[1,2,4,3,6,5]]],20,<<[],[2,2,1]>,[[-1055108172,800825319],[-1700988192,313252206],[1,0]]>,[[[-192441646,78406547],[0,0]],[[-349254740,-78406547],[0,0]],[[1700988192,-313252204],[-1,0]],[[0,2],[1,0]],[[-615710473,1415068450],[-274280002,-234845655]],[[-543581332,-1101816248],[274280002,234845655]]]>,<29,4,2,[[2,1,4,3,6,5],[3,4,1,2,5,6]],[[1,2,3,4,5,6],[2,1,4,3,6,5],[3,4,1,2,5,6],[4,3,2,1,6,5]],[3,4,1,2,5,6],[1,4,3,2],[1],[[[2,1,4,3,6,5]]],20,<<[],[2,24,1]>,[[36013356355774719079541311432,0],[-72968288209236727363898702962,0],[1,0]]>,[[[-12318186563868043828933343719,8760380973855290144016517811],[3028403788318353712853580931,-2383629021336977516429086657]],[[-51444286001335262926821821809,-62656993056311046749521439098],[-3028403788318353712853580931,2383629021336977516429086657]],[[-45572753785285254087543130782,-8760380973855290144016517811],[-797112165494100788636835991,2383629021336977516429086657]],[[36366938141251833479399593335,62656993056311046749521439098],[797112165494100788636835991,-2383629021336977516429086657]],[[72968288209236727363898702969,0],[-1,0]],[[7,0],[1,0]]]>*] [x,x^2-x+22,x^2-x+1,x^2-x-7,x^3-x^2+2*x+1,0] [1,2,2,2,3,6] <[1],[2],[3],[4],[5],[6]> [<1,1,1,[[1],[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[3,29],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[6,3]>,<1,3*29,1,[[1],[1],[-1],[-1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1],[-1]],[[1]]],[3,29],[7,7],1,[1.000000000,2.020884518,1.322758729],<"notfaithful",0>,[6,3]>,<1,3,1,[[1],[-1],[-1],[1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1]]],[3,29],[7,2],1,[1.000000000,0.6045997881,0.7813024129],<"notfaithful",0>,[6,3]>,<1,29,1,[[1],[-1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[3,29],[2,7],1,[1.000000000,0.6117662896,0.7583749766],<"notfaithful",0>,[6,3]>,<2,3*29,1,[[2],[2],[0],[0],[-1],[-1]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[1],[1]],[[1],[-1]]],[3,29],[7,7],1,[1.000000000,0.6297378250,0.8275488556],<"notfaithful",0>,[6,3]>,<2,3*29,1,[[2],[-2],[0],[0],[-1],[1]],[[[1],[-2],[1]],[[1],[2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1],[1]],[[1],[1]]],[3,29],[7,7],1,[1.000000000,0.9050707816,1.091079394],<"2.3t29.12.1.6t3.2",1>,[6,3]>]
