x^2-47 2^2*47 2 0 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 11 x-1 5 [[-7761],[7761]] 1 [1,2,2,2,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,1,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,1,1,2,1,2,2,2,1,1,1,2,2] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<2,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[2],[[[2,1]]],20,<[],[-46,2,1]>,[[1,1],[-1,-1]]>,<47,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[-47,0,1]>,[[0,-1],[0,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[2,47],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,2^2*47,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[2,47],[3,3],1,[1.000000000,0.6657627802,0.8576517731],<"1.2e2t47.2.1.2t1.1",1>,[2,1]>]
x^4-x^3+4*x^2-3*x+6 3^2*1129 0 2 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 157 x-1 5 [[17470679304],[18296028012],[-18035351808],[-17731355507]] 2 [4,1,4,4,5,3,5,5,4,3,5,5,5,4,4,4,3,5,3,4,5,4,5,3,2,3,5,5,5,4,4,4,3,3,4,2,1,4,2,3,5,4,5,5,4,5,3,2,4,2,4,3,5,4,5,3,2,2,4,4,4,4,3,2,3,5,5,3,3,5,4,5,4,4,4,4,3,5,3,4,2,3,5,3,4,1,5,1,4,3,5,3,5,4,1,3,3,5,5,4,2,2,4,2,3,4,4,3,4,3,3,4,4,5,3,3,4,3,5,4,3,5,2,4,5,5,4,3,3,3,3,5,4,5,4,2,5,3,5,4,4,3,3,4,4,5,4,3,4,5,4,3,5,4,3,3,4,4,4,4,5,3,2,4,3,3,4,5] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<3,2,2,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[1,2,3,4],[1,2],[1],[[[2,1,4,3]]],20,<[],[1136569083,-596892516,1]>,[[596892516,-1],[0,1],[-1517914777,-161312821],[921022262,161312821]]>,<1129,2,2,[[1,2,4,3]],[[1,2,3,4],[1,2,4,3]],[1,2,3,4],[1,3],[1],[[[1,2,4,3]]],20,<[],[-5474308623151407517378748352928052870392280842141657008483616,-4051027346698153400099818915214838299316134458612712400842437,1]>,[[2352231119776097454474005886171463676366875217689603991586018,0],[4917586383165399097034985172203474957520127088724647160829337,0],[4051027346698153400099818915214838299316134458612712400842742,-1],[305,1]]>*] [x,x^2-x-282,x^3-7*x-3,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[3,1129],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,1129,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[3,1129],[1,6],1,[1.000000000,3.116259090,1.561025807],<"notfaithful",0>,[4,5]>,<2,1129,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[-1]]],[3,1129],[1,6],1,[1.000000000,0.8008849804,0.9038601542],<"notfaithful",0>,[4,5]>,<3,3^2*1129^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[-1]]],[3,1129],[6,6],1,[0,0,0],<"3.3e2t1129e2.24.1.6t8.1",1>,[4,5]>,<3,3^2*1129,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[-1]],[[1],[-2],[1]]],[3,1129],[6,7],1,[1.000000000,1.429613262,1.131655572],<"3.3e2t1129.24.1.4t5.1",1>,[4,5]>]
x^4-2*x^3-x^2-x+7 3^2*1129 0 2 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 97 x-1 5 [[2547361240],[-819782841],[-2412473757],[684895360]] 2 [4,2,4,4,3,5,3,5,4,5,3,3,3,4,4,4,3,5,5,4,5,4,5,3,1,5,5,3,3,4,4,4,5,3,4,2,2,4,2,5,5,4,5,5,4,5,5,2,4,2,4,5,5,4,5,3,2,2,4,4,4,4,5,1,3,5,5,5,5,3,4,5,4,4,4,4,3,5,3,4,1,5,3,5,4,2,5,2,4,3,5,5,3,4,2,5,5,3,3,4,2,1,4,2,5,4,4,5,4,3,5,4,4,3,3,5,4,3,3,4,5,5,2,4,3,3,4,3,3,3,3,3,4,5,4,2,3,3,5,4,4,3,5,4,4,3,4,5,4,5,4,5,3,4,5,3,4,4,4,4,5,5,2,4,3,5,4,3] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<3,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,2,2,2],[1],[[[2,1,4,3]]],20,<<[],[2,2,1]>,[[-566864304,-312235620],[-953972238,-953972235],[1,0]]>,[[[953972238,953972236],[-1,0]],[[0,1],[1,0]],[[458513560,-162868954],[-484546333,29182157]],[[-1412485796,-791103283],[484546333,-29182157]]]>,<1129,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,3,3,2],[1],[[[1,2,4,3]]],20,<<[],[11,1124,1]>,[[3750289644351875054950256125610596511336329086928471864282397,0],[4013913136137863740221688517348487979025527759052610585496568,0],[1,0]]>,[[[-254430238784941634271698518571747336954968291238145315597808,338421664834555472727699691768292200245525965898031903553465],[0,0]],[[4268343374922805374493387035920235315980496050290755901093166,-338421664834555472727699691768292200245525965898031903553465],[0,0]],[[-4013913136137863740221688517348487979025527759052610585495962,0],[-1,0]],[[606,0],[1,0]]]>*] [x,x^2-x-282,x^3-7*x-3,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[3,1129],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,1129,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[3,1129],[1,6],1,[1.000000000,3.116259090,1.561025807],<"notfaithful",0>,[4,5]>,<2,1129,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[-1]]],[3,1129],[1,6],1,[1.000000000,0.8008849804,0.9038601542],<"notfaithful",0>,[4,5]>,<3,3^2*1129^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[1]]],[3,1129],[6,6],1,[0,0,0],<"3.3e2t1129e2.24.1.6t8.2",1>,[4,5]>,<3,3^2*1129,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[1]],[[1],[0],[-1]]],[3,1129],[6,7],1,[1.000000000,0.8791468890,0.9178447312],<"3.3e2t1129.24.1.4t5.2",1>,[4,5]>]
x^4-x^3-16*x^2+7*x+73 3^2*1129 0 2 8 "D8" [[2,1,4,3],[3,2,1,4]] [<1,1,[1,2,3,4]>,<2,1,[3,4,1,2]>,<2,2,[2,1,4,3]>,<2,2,[3,2,1,4]>,<4,2,[4,1,2,3]>] [[1,1,1,1],[1,1,2],[2,2],[4]] 43 x-1 5 [[-59727032],[-33819566],[-65133665],[11671821]] 3 [3,2,3,2,5,4,5,4,3,5,4,4,5,1,3,3,5,4,4,3,4,1,5,5,1,5,4,5,4,3,2,3,5,4,3,2,1,1,3,5,5,2,5,4,3,4,4,1,3,2,3,5,4,3,5,5,3,1,1,3,2,3,4,3,4,5,4,4,5,4,3,5,2,2,2,3,5,4,5,2,3,4,5,4,1,3,5,2,3,4,5,5,4,3,2,5,5,5,4,2,1,3,3,3,4,2,3,5,3,4,4,2,3,4,4,5,1,5,5,3,4,4,3,3,4,5,1,5,4,4,4,5,2,4,3,1,5,4,5,3,2,5,4,3,2,5,1,5,1,5,1,5,4,3,4,5,1,3,1,3,5,5,1,3,5,5,1,4] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,4*],[*[2,2],"RES",<[1],x^2>,[<x+10,2>,<x^2-15*x-226,3>]*],[*[4],"CYC",0,5*]] [*<2,2,1,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[2,1,4,3],[1,3],[1],[[]],20,<[],[1,1,1]>,[[495504,273193],[222311,-273193],[28785,-11048],[39833,11048]]>,<3,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,3,2,3],[1],[[[2,1,4,3]]],20,<<[],[2,2,1]>,[[1168044672,1199149038],[1742122620,-1269576],[1,0]]>,[[[-1742122620,1269578],[-1,0]],[[0,2],[1,0]],[[1645871144,1303550467],[-500149096,4134855]],[[96251477,-1304820047],[500149096,-4134855]]]>,<1129,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,4,4,2],[1],[[[1,2,4,3]]],20,<<[],[11,1124,1]>,[[4640888183437841400257543080189151268717888902052246853718789,0],[-1852985217642647445861266197278153940900427396781402004406802,0],[1,0]]>,[[[4210811710267741128846659111396265983167731963639517472988629,4007695741944056192608765252611398690737438778505128974727731],[0,0]],[[5257047921729261376900884664915357009134977404606044075862583,-4007695741944056192608765252611398690737438778505128974727731],[0,0]],[[1852985217642647445861266197278153940900427396781402004406996,0],[-1,0]],[[194,0],[1,0]]]>*] [x,x^2-x+1,x^2-x-282,x^2-x+847,0] [1,2,2,2,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,1129],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,3]>,<1,3,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3,1129],[3,6,1],1,[1.000000000,0.6045997881,0.7813024129],<"notfaithful",0>,[4,3]>,<1,1129,1,[[1],[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,3,1129],[1,1,6],1,[1.000000000,3.116259090,1.561025807],<"notfaithful",0>,[4,3]>,<1,3*1129,1,[[1],[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,1129],[3,6,6],1,[1.000000000,0.6477740117,0.7859795702],<"notfaithful",0>,[4,3]>,<2,3*1129,1,[[2],[-2],[0],[0],[0]],[[[1],[-2],[1]],[[1],[2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[0],[1]],[[1],[1]]],[2,3,1129],[3,6,6],1,[1.000000000,0.8425617387,0.9247842093],<"2.3t1129.8.1.4t3.1",1>,[4,3]>]
x^5-x^4-3*x^3+x^2-5*x+1 -2^6*1867 3 1 120 "S5" [[2,1,3,4,5],[2,3,4,5,1]] [<1,1,[1,2,3,4,5]>,<2,10,[2,1,3,4,5]>,<2,15,[2,1,4,3,5]>,<3,20,[2,3,1,4,5]>,<4,30,[2,3,4,1,5]>,<5,24,[2,3,4,5,1]>,<6,20,[2,3,1,5,4]>] [[1,1,1,1,1],[1,1,1,2],[1,1,3],[1,2,2],[1,4],[2,3],[5]] 173 x-1 5 [[16953262163],[-3216921840],[-47303315183],[-51444835840],[-69952081392]] 2 [5,5,7,6,6,5,7,5,5,7,5,7,5,4,7,5,4,5,6,6,7,7,5,6,4,3,7,5,2,7,6,7,5,6,5,5,4,5,4,1,2,7,3,4,5,1,5,7,6,7,7,6,4,7,4,5,6,5,2,3,7,3,7,7,3,5,5,4,7,4,2,7,2,5,5,6,4,6,4,6,7,5,3,7,5,5,7,2,4,2,4,3,6,6,7,3,6,5,6,7,6,4,5,6,5,3,4,5,6,6,6,4,6,4,5,6,5,2,3,2,6,5,6,7,5,7,2,3,6,3,3,5,4,7,5,7,6,3,4,6,5,3,3,2,5,5,7,7,5,6,5,3,6,6,5,5,7,6,7,5,4,5,5,6,5,7,5,5] [[*[1,1,1,1,1],"CYC",0,1*],[*[1,1,1,2],"CYC",0,2*],[*[1,1,3],"CYC",0,4*],[*[1,2,2],"CYC",0,3*],[*[1,4],"CYC",0,5*],[*[2,3],"CYC",0,7*],[*[5],"CYC",0,6*]] [*<2,4,2,[[1,5,4,2,3]],[[1,2,3,4,5],[1,3,2,5,4],[1,5,4,2,3],[1,4,5,3,2]],[1,5,4,2,3],[1,3,5,5],[3],[[[1,3,2,5,4]]],20,<<[],[1,1,1]>,[[205286,246498],[329508,139692],[1,0]]>,[[[-9929,0],[0,0]],[[127418,-17237],[131070,0]],[[2,3],[2,0]],[[-98917,-58327],[127796,122206]],[[-18573,75561],[3276,8866]]]>,<1867,4,2,[[1,2,3,5,4],[1,3,2,4,5]],[[1,2,3,4,5],[1,3,2,4,5],[1,2,3,5,4],[1,3,2,5,4]],[1,3,2,4,5],[1,2,2,3],[1],[[[1,2,3,5,4]]],20,<<[],[2,1866,1]>,[[51140270616408727458121893245612019389868885621236736764257549925,0],[-49218812625095933936271888687590707943878138616832806467024289551,0],[1,0]]>,[[[117122812567275291421948553726140996728755350833056129552834984749,0],[0,0]],[[-115990364587850676441136401816400007033085992633093204887644195496,-112559887546436667329053689308690035252960227522680697327214271801],[0,0]],[[-50351260604520548917084040597331697639547496816795731132215082423,112559887546436667329053689308690035252960227522680697327214271801],[0,0]],[[49218812625095933936271888687590707943878138616832806467024291361,0],[-1,0]],[[1810,0],[1,0]]]>*] [x,x^2-x+467,0,0,0,0,0] [1,2,3,4,5,6,7] <[1],[2],[3],[4],[5],[6],[7]> [<1,1,1,[[1],[1],[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,1867],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[5,5]>,<1,1867,1,[[1],[-1],[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,1867],[2,8],1,[1.000000000,0.3635362459,0.6999171628],<"notfaithful",0>,[5,5]>,<4,2^6*1867^3,1,[[4],[-2],[0],[1],[0],[-1],[1]],[[[1],[-4],[6],[-4],[1]],[[1],[2],[0],[-2],[-1]],[[1],[0],[-2],[0],[1]],[[1],[-1],[0],[-1],[1]],[[1],[0],[0],[0],[-1]],[[1],[1],[1],[1],[1]],[[1],[-1],[0],[1],[-1]],[[1],[0],[-1]],[[1],[1]]],[2,1867],[8,9],1,[0,0,0],<"4.2e6t1867e3.120.1.10t12.1",1>,[5,5]>,<4,2^6*1867,1,[[4],[2],[0],[1],[0],[-1],[-1]],[[[1],[-4],[6],[-4],[1]],[[1],[-2],[0],[2],[-1]],[[1],[0],[-2],[0],[1]],[[1],[-1],[0],[-1],[1]],[[1],[0],[0],[0],[-1]],[[1],[1],[1],[1],[1]],[[1],[1],[0],[-1],[-1]],[[1],[0],[-1]],[[1],[-1],[-1],[1]]],[2,1867],[8,9],1,[1.000000000,0.7665179970,0.9909640968],<"4.2e6t1867.120.1.5t5.1",1>,[5,5]>,<5,2^6*1867^2,1,[[5],[1],[1],[-1],[-1],[0],[1]],[[[1],[-5],[10],[-10],[5],[-1]],[[1],[-1],[-2],[2],[1],[-1]],[[1],[-1],[-2],[2],[1],[-1]],[[1],[1],[1],[-1],[-1],[-1]],[[1],[1],[0],[0],[-1],[-1]],[[1],[0],[0],[0],[0],[-1]],[[1],[-1],[1],[-1],[1],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]]],[2,1867],[8,9],1,[0,0,0],<"5.2e6t1867e2.120.1.10t13.1",1>,[5,5]>,<5,2^6*1867^3,1,[[5],[-1],[1],[-1],[1],[0],[-1]],[[[1],[-5],[10],[-10],[5],[-1]],[[1],[1],[-2],[-2],[1],[1]],[[1],[-1],[-2],[2],[1],[-1]],[[1],[1],[1],[-1],[-1],[-1]],[[1],[-1],[0],[0],[-1],[1]],[[1],[0],[0],[0],[0],[-1]],[[1],[1],[1],[1],[1],[1]],[[1],[-1],[-1],[1]],[[1],[0],[-1]]],[2,1867],[8,9],1,[0,0,0],<"5.2e6t1867e3.120.1.6t14.1",1>,[5,5]>,<6,2^12*1867^3,1,[[6],[0],[-2],[0],[0],[1],[0]],[[[1],[-6],[15],[-20],[15],[-6],[1]],[[1],[0],[-3],[0],[3],[0],[-1]],[[1],[2],[-1],[-4],[-1],[2],[1]],[[1],[0],[0],[-2],[0],[0],[1]],[[1],[0],[1],[0],[-1],[0],[-1]],[[1],[-1],[0],[0],[0],[-1],[1]],[[1],[0],[0],[0],[0],[0],[-1]],[[1],[0],[-1]],[[1],[1],[-1],[-1]]],[2,1867],[8,9],1,[0,0,0],<"6.2e12t1867e3.120.1.20t35.1",1>,[5,5]>]
