x^2-x-178 23*31 2 0 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 11 x-1 5 [[14984],[-14983]] 1 [1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,2,1,1,2,2,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<23,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[-46,23,1]>,[[-11,-1],[12,1]]>,<31,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[62,31,1]>,[[-15,-1],[16,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[23,31],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,23*31,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[23,31],[3,3],1,[1.000000000,1.211426315,1.136333998],<"1.23t31.2.1.2t1.1",1>,[2,1]>]
x^3-x^2+15*x-35 -2^2*5*463 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 7 x-1 5 [[-5747],[-3259],[-7800]] 2 [2,3,1,1,2,1,2,2,3,1,3,3,2,2,2,3,1,3,2,2,2,3,3,3,2,2,2,3,3,2,3,3,3,2,3,2,3,2,2,2,3,3,2,1,3,2,3,3,3,1,3,3,2,3,1,3,2,1,2,2,2,2,1,3,2,3,2,2,3,2,3,1,2,2,2,2,1,3,2,1,1,2,2,3,1,2,3,2,2,1,2,3,3,2,3,1,2,3,2,3,2,2,2,2,2,2,2,2,3,1,2,1,2,3,3,1,1,3,2,3,2,3,3,2,3,2,1,1,2,2,1,2,3,3,3,3,3,2,2,1,2,3,3,2,2,3,3,3,2,2,3,1,3,1,2,2,1,2,3,1,2,1,3,2,1,2,3,3] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<2,6,3,[[3,1,2],[1,3,2]],[[1,2,3],[2,1,3],[2,3,1]],[1,3,2],[1,2,3],[1],[[[3,1,2]]],20,<<[],[1,1,1]>,[[131022,0],[84,0],[14,0],[1,0]]>,[[[-60493,0],[-10082,0],[151237,0]],[[-68121,-196736],[8550,7018],[86472,62037]],[[128615,196736],[1532,-7018],[24435,200107]]]>,<5,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[7744276216835,-18103735122080,1]>,[[-18103735122079,0],[18103735122080,-1],[0,1]]>,<463,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[36641489234867471841647193783377451300707141843837067,-45160962008790957068177988465622131918766787373761442,1]>,[[-45160962008790957068177988465622131918766787373761995,0],[45160962008790957068177988465622131918766787373761719,-1],[277,1]]>*] [x,x^2-x+579,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,5,463],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,5*463,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[2,5,463],[2,4,4],1,[1.000000000,1.175294977,0.9146198213],<"notfaithful",0>,[3,2]>,<2,2^2*5*463,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1]],[[1],[-1]]],[2,5,463],[4,5,5],1,[1.000000000,1.232059345,0.9756688926],<"2.2e2t5t463.6.1.3t2.1",1>,[3,2]>]
x^4-2*x^3+4*x^2-2*x-4 -2^2*5*463 2 1 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 307 x-1 5 [[-128961160259],[755330086359],[278132761309],[-904501687407]] 3 [3,4,3,2,5,2,5,5,4,2,4,4,5,5,3,4,2,4,3,5,3,4,4,4,3,3,5,4,4,3,4,4,4,5,4,5,4,5,5,3,4,4,3,2,4,5,4,4,4,2,4,4,5,4,2,4,5,2,3,3,5,5,1,4,5,4,3,3,4,3,4,2,3,3,3,5,2,4,3,2,2,3,3,4,1,5,4,3,3,3,5,4,4,3,4,2,5,4,5,4,3,5,5,3,3,5,3,3,4,2,3,2,5,4,4,2,1,4,5,4,5,4,4,5,4,5,2,2,5,5,2,5,4,4,4,4,4,5,3,2,3,4,4,3,5,4,4,4,3,5,4,2,4,2,5,3,1,5,4,2,3,1,4,3,2,5,4,4] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<2,6,3,[[1,3,4,2],[1,2,4,3]],[[1,2,3,4],[1,2,4,3],[1,3,4,2]],[1,2,4,3],[1,3,4],[1],[[[1,3,4,2]]],20,<<[],[1,1,1]>,[[-173786,0],[35068,0],[-351436,0],[1,0]]>,[[[172854,0],[262144,0],[262144,0]],[[0,0],[1,0],[0,0]],[[-30220,112412],[221600,-81087],[-66150,-132300]],[[-142632,-112412],[-221601,81087],[66150,132300]]]>,<5,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,3,3,2],[1],[[[1,2,4,3]]],20,<<[],[2,4,1]>,[[-22693927473020,0],[19906514824645,0],[1,0]]>,[[[-27350788835212,-42493881033922],[0,0]],[[47257303659851,42493881033922],[0,0]],[[-19906514824641,0],[-1,0]],[[4,0],[1,0]]]>,<463,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,3,3,2],[1],[[[1,2,4,3]]],20,<<[],[3,461,1]>,[[18026267740876423584987331308230752690383953776925780,0],[-13036737042979055095262004117562393506572802629468736,0],[1,0]]>,[[[-24172436496511203845589561436655276731060660681333232,-77427984039021212333671112648117299812456008752642258],[0,0]],[[11135699453532148750327557319092883224487858051864332,77427984039021212333671112648117299812456008752642258],[0,0]],[[13036737042979055095262004117562393506572802629468819,0],[-1,0]],[[83,0],[1,0]]]>*] [x,x^2-x+579,x^3-x^2+15*x-35,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,5,463],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,5*463,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,5,463],[3,6,6],1,[1.000000000,1.175294977,0.9146198213],<"notfaithful",0>,[4,5]>,<2,2^2*5*463,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1]],[[1],[-1]]],[2,5,463],[6,7,7],1,[1.000000000,1.232059345,0.9756688926],<"notfaithful",0>,[4,5]>,<3,2^2*5^2*463^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[1]]],[2,5,463],[6,6,6],1,[0,0,0],<"3.2e2t5e2t463e2.24.1.6t8.1",1>,[4,5]>,<3,2^2*5*463,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[-1]],[[1],[0],[-1]]],[2,5,463],[6,7,7],1,[1.000000000,1.359720636,1.282128471],<"3.2e2t5t463.24.1.4t5.1",1>,[4,5]>]
x^4-2*x^3-9*x^2-2*x+2 2^4*67*103 4 0 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 163 x-1 5 [[-41772260499],[-28445348999],[-49316157986],[4470150443]] 1 [3,2,4,5,4,5,4,4,4,4,4,5,5,4,5,4,2,5,3,3,3,5,4,5,5,4,1,4,4,4,5,2,5,3,4,3,3,1,2,5,5,3,2,5,4,3,5,2,3,3,4,5,5,4,5,3,4,4,5,2,3,3,5,5,5,4,4,3,3,5,4,4,3,3,2,4,3,5,5,3,4,2,4,4,5,4,5,3,2,4,4,5,4,4,4,3,4,2,2,3,5,3,4,3,1,4,3,4,4,3,4,4,3,4,3,3,4,5,2,2,4,5,3,4,5,5,4,5,2,2,3,5,4,3,3,1,4,3,4,4,4,4,3,3,5,4,4,3,5,5,5,5,5,2,4,5,4,5,4,5,3,2,3,3,1,5,5,3] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<2,4,2,[[2,1,4,3],[1,2,4,3]],[[1,2,3,4],[2,1,4,3],[1,2,4,3],[2,1,3,4]],[1,2,4,3],[1,2,3,3],[2],[[[2,1,4,3]]],20,<<[],[1,1,1]>,[[-303318,0],[458150,0],[1,0]]>,[[[0,0],[1,0]],[[66138,0],[-1,0]],[[214233,-29686],[69831,139662]],[[243919,29686],[-69831,-139662]]]>,<67,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,3,3,2],[1],[[[1,2,4,3]]],20,<<[],[2,63,1]>,[[-776496762850125639442194362837954220,0],[1218738804743429130845678912119007685,0],[1,0]]>,[[[-748013718511437070401706040370917122,326101545875480895791432473450114530],[0,0]],[[-1355985138448219471111091736112654906,-326101545875480895791432473450114530],[0,0]],[[-1218738804743429130845678912119007628,0],[-1,0]],[[57,0],[1,0]]]>,<103,2,2,[[1,2,4,3]],[[1,2,3,4],[1,2,4,3]],[1,2,3,4],[1,3],[1],[[[1,2,4,3]]],20,<[],[-1113927467855031598944174749280179822237,3713720251698200602677144424804367749923,1]>,[[6243320155132561309074682730429187728948,0],[-2529599903434360706397538305624819979073,0],[-3713720251698200602677144424804367749898,-1],[25,1]]>*] [x,x^2-x-1725,x^3-x^2-25*x-2,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,67,103],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,67*103,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,67,103],[3,6,6],1,[1.000000000,1.279409132,0.9292496398],<"notfaithful",0>,[4,5]>,<2,67*103,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[-1]]],[2,67,103],[3,6,6],1,[1.000000000,1.782731675,1.272322729],<"notfaithful",0>,[4,5]>,<3,2^4*67^2*103^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[1]],[[1],[-1]]],[2,67,103],[6,6,7],1,[0,0,0],<"3.2e4t67e2t103e2.24.1.6t8.1",1>,[4,5]>,<3,2^4*67*103,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[-1]],[[1],[0],[-1]],[[1],[-2],[1]]],[2,67,103],[6,7,8],1,[1.000000000,1.214671465,1.180602923],<"3.2e4t67t103.24.1.4t5.1",1>,[4,5]>]
