x^2-263 2^2*263 2 0 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 7 x-1 5 [[6302],[-6302]] 1 [1,2,2,1,2,1,1,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,2,1,1,2,2,2,1,1,2,1,1,1,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,1,1,2,1,2,2,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,2,2,1,2,1,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,1,2,1,1,1] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<2,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[2],[[[2,1]]],20,<[],[-262,2,1]>,[[1,1],[-1,-1]]>,<263,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[-263,0,1]>,[[0,-1],[0,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[2,263],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,2^2*263,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[2,263],[3,3],1,[1.000000000,0.7730211786,0.8839536340],<"1.2e2t263.2.1.2t1.1",1>,[2,1]>]
x^4+11*x^2+4 3^2*5^2*7^2 0 2 4 "C2^2" [[2,1,4,3],[3,4,1,2]] [<1,1,[1,2,3,4]>,<2,1,[2,1,4,3]>,<2,1,[3,4,1,2]>,<2,1,[4,3,2,1]>] [[1,1,1,1],[2,2]] 23 x-1 5 [[1623205],[-1394805],[1394805],[-1623205]] 4 [1,2,2,3,3,4,2,2,1,3,2,3,4,3,2,1,4,2,3,3,4,1,2,4,4,4,4,1,1,1,3,4,1,2,3,1,4,3,2,2,3,2,3,3,1,2,1,4,2,2,1,3,2,4,2,1,4,2,3,3,4,2,4,4,4,1,1,3,1,2,2,3,4,3,1,2,3,4,3,2,4,1,3,4,2,1,3,3,4,3,2,4,3,3,1,2,4,4,4,1,3,1,2,3,1,4,2,2,3,2,4,3,1,2,1,3,4,2,1,3,2,3,2,1,2,3,1,4,4,4,1,1,1,3,4,2,2,4,2,3,2,3,3,1,2,4,4,2,2,1,3,4,3,2,3,3,1,4,4,4,1,1,3,4,1,2,1,4] [[*[1,1,1,1],"CYC",0,1*],[*[2,2],"RES",<[1],x^2-3*x+1>,[<x-24,2>,<x+24,3>,<x+66,4>]*]] [*<2,1,1,[],[[1,2,3,4]],[1,2,3,4],[1],[1],[[]],20,[],[-81390,81390,-230087,230087]>,<3,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,3,2,4],[1],[[[2,1,4,3]]],20,<<[],[2,2,1]>,[[-976490778,0],[488245392,488245392],[1,0]]>,[[[-488245390,-488245390],[-1,0]],[[2,2],[1,0]],[[-2,-2],[-1,0]],[[488245390,488245390],[1,0]]]>,<5,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,3,2,4],[1],[[[2,1,4,3]]],20,<<[],[2,4,1]>,[[5911922085110,0],[5911922085110,2955961042555],[1,0]]>,[[[-5911922085108,-2955961042554],[-1,0]],[[2,1],[1,0]],[[-2,-1],[-1,0]],[[5911922085108,2955961042554],[1,0]]]>,<7,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,2,3,4],[1],[[[2,1,4,3]]],20,<<[],[3,6,1]>,[[9301413552051516,-4894123811083780],[-9301413552051537,23496950915186826],[1,0]]>,[[[9301413552051539,-23496950915186823],[-1,0]],[[2,3],[1,0]],[[-2,-3],[-1,0]],[[-9301413552051539,23496950915186823],[1,0]]]>*] [x,x^2-x+2,x^2-x+4,x^2-x-26] [1,2,2,2] <[1],[2],[3],[4]> [<1,1,1,[[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,5,7],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,2]>,<1,7,1,[[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3,5,7],[1,2,2,5],1,[1.000000000,1.187410412,1.151925471],<"notfaithful",0>,[4,2]>,<1,3*5,1,[[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,3,5,7],[1,5,5,3],1,[1.000000000,1.622311470,1.296618597],<"notfaithful",0>,[4,2]>,<1,3*5*7,1,[[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,5,7],[1,5,5,5],1,[1.000000000,1.720148986,1.320925393],<"notfaithful",0>,[4,2]>]
x^4-x^3+4*x^2-15*x+15 3^2*5^2*7^2 0 2 4 "C2^2" [[2,1,4,3],[4,3,2,1]] [<1,1,[1,2,3,4]>,<2,1,[2,1,4,3]>,<2,1,[4,3,2,1]>,<2,1,[3,4,1,2]>] [[1,1,1,1],[2,2]] 17 x-1 5 [[-260345],[147743],[-573906],[686509]] 3 [2,1,1,4,4,4,1,2,2,4,2,3,3,3,1,2,3,2,3,4,4,1,1,3,4,3,4,2,1,2,3,3,2,2,4,1,4,3,1,1,4,2,4,3,2,2,1,4,1,2,2,4,2,3,1,2,3,2,3,4,4,1,4,3,4,2,1,3,2,2,1,4,4,3,1,1,4,4,4,2,3,1,4,4,2,2,4,3,3,3,1,3,3,4,1,1,3,3,4,1,3,2,1,4,1,4,1,1,4,2,4,3,2,2,1,4,4,1,2,4,2,3,1,2,2,4,1,3,4,4,1,2,1,3,3,2,1,4,1,4,2,4,3,2,2,3,4,1,2,2,3,3,3,1,3,4,1,3,4,3,2,2,3,3,2,1,1,4] [[*[1,1,1,1],"CYC",0,1*],[*[2,2],"RES",<[1],x^2>,[<x+15,2>,<x+6,3>,<x+20,4>]*]] [*<2,2,1,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[2,1,4,3],[1,2],[1],[[]],20,<[],[1,1,1]>,[[-154896,271219],[-426115,-271219],[139305,221886],[-82581,-221886]]>,<3,2,2,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[1,2,3,4],[1,4],[1],[[[2,1,4,3]]],20,<[],[1300234281,-1300234284,1]>,[[1300234284,-1],[0,1],[-433411429,341429550],[295438613,45990939]]>,<5,2,2,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[1,2,3,4],[1,3],[1],[[[2,1,4,3]]],20,<[],[-18750118818515,-18750118818520,1]>,[[18750118818520,-1],[0,1],[18750118818523,323367509603],[-37500237637042,-323367509603]]>,<7,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,2,4,3],[1],[[[2,1,4,3]]],20,<<[],[3,6,1]>,[[-21293306044702986,35002009337722140],[-4650706776025765,11748475457593420],[1,0]]>,[[[4650706776025768,-11748475457593415],[-1,0]],[[3,5],[1,0]],[[12972006410364345,16520890751148163],[2325353388012885,5524657456576438]],[[-17622713186390115,-4772415293554753],[-2325353388012885,-5524657456576438]]]>*] [x,x^2-x-5,x^2-x+4,x^2-x+9] [1,2,2,2] <[1],[2],[3],[4]> [<1,1,1,[[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,5,7],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,2]>,<1,3*7,1,[[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3,5,7],[2,5,1,5],1,[1.000000000,0.6838072478,0.8204663809],<"notfaithful",0>,[4,2]>,<1,3*5,1,[[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,3,5,7],[1,5,5,3],1,[1.000000000,1.622311470,1.296618597],<"notfaithful",0>,[4,2]>,<1,5*7,1,[[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,5,7],[2,1,5,5],1,[1.000000000,1.062052159,0.9100948684],<"notfaithful",0>,[4,2]>]
x^4-13*x^2+16 3^2*5^2*7^2 4 0 4 "C2^2" [[3,4,1,2],[4,3,2,1]] [<1,1,[1,2,3,4]>,<2,1,[3,4,1,2]>,<2,1,[4,3,2,1]>,<2,1,[2,1,4,3]>] [[1,1,1,1],[2,2]] 41 x-1 5 [[-52406192],[8575662],[-8575662],[52406192]] 1 [3,2,1,2,4,3,2,4,3,4,4,2,1,2,2,3,1,4,2,4,3,1,2,1,3,1,3,3,1,3,2,1,3,4,4,1,3,2,2,2,4,4,4,2,3,4,1,3,2,4,3,4,4,1,2,3,1,4,2,4,3,2,3,1,3,3,1,2,3,4,2,4,3,2,1,2,4,3,4,4,1,1,4,3,4,3,4,2,1,2,2,1,2,4,1,2,1,1,3,1,2,3,2,4,1,3,2,2,4,4,3,2,3,4,1,4,3,2,3,4,4,2,2,3,4,4,1,1,3,3,1,3,1,2,1,4,2,3,2,4,4,4,2,3,4,1,3,2,4,3,2,1,2,2,2,4,1,1,3,1,3,3,2,1,3,2,1,3] [[*[1,1,1,1],"CYC",0,1*],[*[2,2],"RES",<[1],x^2-3*x+1>,[<x+48,2>,<x-78,3>,<x-48,4>]*]] [*<2,2,1,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[2,1,4,3],[1,3],[1],[[]],20,<[],[1,1,1]>,[[-37932,55208],[37932,-55208],[-43807,-87614],[43807,87614]]>,<3,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,4,2,3],[1],[[[2,1,4,3]]],20,<<[],[2,2,1]>,[[1047901569,0],[1219441416,1219441416],[1,0]]>,[[[-1219441414,-1219441414],[-1,0]],[[2,2],[1,0]],[[-2,-2],[-1,0]],[[1219441414,1219441414],[1,0]]]>,<5,2,2,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[1,2,3,4],[1,2],[1],[[[2,1,4,3]]],20,<[],[17133281270505,37500237637045,1]>,[[-37500237637042,-1],[3,1],[-3,-1],[37500237637042,1]]>,<7,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,4,2,3],[1],[[[2,1,4,3]]],20,<<[],[3,6,1]>,[[21380652908969760,24944095060464671],[34550969921563543,38114412073058524],[1,0]]>,[[[-34550969921563542,-38114412073058519],[-1,0]],[[1,5],[1,0]],[[-1,-5],[-1,0]],[[34550969921563542,38114412073058519],[1,0]]]>*] [x,x^2-x-26,x^2-x-5,x^2-x-1] [1,2,2,2] <[1],[2],[3],[4]> [<1,1,1,[[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,5,7],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,2]>,<1,3*5*7,1,[[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3,5,7],[1,5,5,5],1,[1.000000000,1.720148986,1.320925393],<"notfaithful",0>,[4,2]>,<1,3*7,1,[[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,3,5,7],[3,5,1,5],1,[1.000000000,0.6838072478,0.8204663809],<"notfaithful",0>,[4,2]>,<1,5,1,[[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,5,7],[2,2,5,2],1,[1.000000000,0.4304089410,0.7062114032],<"notfaithful",0>,[4,2]>]
x^4-x^3-8*x^2-9*x+81 3^2*5^2*7^2 0 2 4 "C2^2" [[2,1,4,3],[3,4,1,2]] [<1,1,[1,2,3,4]>,<2,1,[2,1,4,3]>,<2,1,[3,4,1,2]>,<2,1,[4,3,2,1]>] [[1,1,1,1],[2,2]] 13 x-1 5 [[26899],[-146153],[123534],[-4279]] 4 [4,1,2,1,2,1,2,3,4,2,3,3,4,3,2,4,4,3,3,2,1,1,2,4,1,4,1,4,1,4,3,4,4,3,2,1,1,3,2,2,2,3,2,3,4,3,1,1,2,3,4,2,3,4,2,4,4,3,3,2,1,2,1,4,1,4,1,3,4,3,2,2,1,3,1,2,2,1,2,3,4,1,2,1,3,4,2,3,4,3,2,4,3,2,1,2,4,4,1,1,3,4,2,2,1,1,2,2,2,3,1,3,4,3,1,2,1,2,4,2,3,3,2,4,3,2,1,4,1,1,1,4,1,3,4,3,2,1,2,2,3,2,3,4,3,4,1,2,3,4,3,4,3,2,3,2,1,4,1,4,4,4,3,4,4,2,1,1] [[*[1,1,1,1],"CYC",0,1*],[*[2,2],"RES",<[1],x^2>,[<x+26,2>,<x+18,3>,<x-9,4>]*]] [*<2,2,1,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[2,1,4,3],[1,4],[1],[[]],20,<[],[1,1,1]>,[[-508696,508697],[31183,-508697],[-31183,-15592],[-15591,15592]]>,<3,2,2,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[1,2,3,4],[1,2],[1],[[[2,1,4,3]]],20,<[],[28438374,242950017,1]>,[[-129140145,9],[8832636,129140154],[-1669989448,224066267],[369755165,-224066267]]>,<5,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,3,2,4],[1],[[[2,1,4,3]]],20,<<[],[2,4,1]>,[[46640155856170,3623365098995],[21769285369610,-12957215225345],[1,0]]>,[[[-21769285369608,12957215225349],[-1,0]],[[2,4],[1,0]],[[-30059575531804,4666925063156],[-2695799041481,-6116271102772]],[[-43538570739214,-17624140288509],[2695799041481,6116271102772]]]>,<7,2,2,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[1,2,3,4],[1,3],[1],[[[2,1,4,3]]],20,<[],[13361534470752748,22143577275619772,1]>,[[-22143577275619766,-1],[6,1],[-30925620080486798,654213095126526],[-26723068941505442,-654213095126526]]>*] [x,x^2-x+1,x^2-x+9,x^2-x-26] [1,2,2,2] <[1],[2],[3],[4]> [<1,1,1,[[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,5,7],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,2]>,<1,3,1,[[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3,5,7],[2,5,2,1],1,[1.000000000,0.6045997881,0.7813024129],<"notfaithful",0>,[4,2]>,<1,5*7,1,[[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,3,5,7],[3,1,5,5],1,[1.000000000,1.062052159,0.9100948684],<"notfaithful",0>,[4,2]>,<1,3*5*7,1,[[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,5,7],[1,5,5,5],1,[1.000000000,1.720148986,1.320925393],<"notfaithful",0>,[4,2]>]
