x^2-x-333 31*43 2 0 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 3 x-1 5 [[-9],[10]] 1 [2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1,2,1,1,1,1,2] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<31,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[-93,31,1]>,[[-15,-1],[16,1]]>,<43,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[129,43,1]>,[[-21,-1],[22,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[31,43],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,31*43,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[31,43],[3,3],1,[1.000000000,0.6230875464,0.8322654640],<"1.31t43.2.1.2t1.1",1>,[2,1]>]
x^4-2*x^3-3*x^2-2*x+1 -2^6*3^3*5 2 1 8 "D8" [[4,2,3,1],[2,1,4,3]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<2,2,[2,1,4,3]>,<2,2,[4,2,3,1]>,<4,2,[3,1,4,2]>] [[1,1,1,1],[1,1,2],[2,2],[4]] 23 x-1 5 [[-2096642],[407232],[2277847],[-588435]] 4 [2,4,1,5,5,5,3,2,1,4,3,5,5,4,2,2,5,3,4,4,4,3,3,5,4,4,5,3,3,3,5,5,3,1,4,3,5,4,1,2,5,3,4,4,1,3,1,5,3,3,3,4,2,5,3,1,4,3,5,5,4,1,4,4,4,1,2,4,3,3,3,4,5,5,1,2,4,5,5,1,5,3,4,4,3,3,5,4,4,5,3,4,5,5,2,2,4,5,4,3,4,2,3,5,2,4,3,3,4,2,5,5,3,1,3,5,4,2,1,5,3,4,1,3,2,4,3,4,5,5,2,2,3,5,5,2,1,4,2,5,1,4,5,3,3,4,5,3,1,1,5,5,4,1,4,4,3,5,4,4,3,3,5,5,3,2,3,5] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,4*],[*[2,2],"RES",<[1],x^2>,[<x-2,2>,<x^2+14*x+64,3>]*],[*[4],"CYC",0,5*]] [*<2,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,3,2,3],[3],[[[2,1,4,3]]],20,<<[],[1,1,1]>,[[427846,-77990],[-467084,114412],[1,0]]>,[[[0,1],[1,0]],[[-57204,-114411],[262143,0]],[[77989,96441],[223392,241361]],[[-20783,17969],[38752,20783]]]>,<3,8,4,[[2,3,4,1],[1,4,3,2]],[[1,2,3,4],[3,4,1,2],[1,4,3,2],[2,1,4,3],[2,3,4,1]],[1,4,3,2],[1,2,4,3,5],[1],[[[2,3,4,1]]],20,<<[],[2,2,1]>,[[-15,0],[-6,0],[9,0],[6,0],[1,0]]>,[[[8,0],[-1,0],[-4,0],[-1,0]],[[-1422367057,-1422367053],[-42803353,-42803353],[-214016763,-214016765],[-64205029,516925704]],[[2,0],[1,0],[0,0],[0,0]],[[1422367049,1422367053],[42803353,42803353],[214016767,214016765],[64205030,-516925704]]]>,<5,2,2,[[1,2,4,3]],[[1,2,3,4],[1,2,4,3]],[1,2,3,4],[1,4],[1],[[[1,2,4,3]]],20,<[],[9504846995110,9504846995110,1]>,[[-42181860898602,0],[-43680723746913,0],[-9504846995109,-1],[1,1]]>*] [x,x^2-6,x^2-x+4,x^2+10,0] [1,2,2,2,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,5],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,3]>,<1,2^3*3,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3,5],[6,6,1],1,[1.000000000,0.9358813101,1.007312281],<"notfaithful",0>,[4,3]>,<1,3*5,1,[[1],[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,3,5],[1,6,6],1,[1.000000000,1.622311470,1.296618597],<"notfaithful",0>,[4,3]>,<1,2^3*5,1,[[1],[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,5],[6,3,6],1,[1.000000000,0.9934588266,0.9314284986],<"notfaithful",0>,[4,3]>,<2,2^3*3^2*5,1,[[2],[-2],[0],[0],[0]],[[[1],[-2],[1]],[[1],[2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[0],[1]],[[1],[1]],[[1]],[[1],[-1]]],[2,3,5],[6,7,8],1,[1.000000000,0.7557130912,0.8302810445],<"2.2e3t3e2t5.8.1.4t3.1",1>,[4,3]>]
x^4-2*x^3-3*x^2+4*x-2 -2^6*3^3*5 2 1 8 "D8" [[4,2,3,1],[2,1,4,3]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<2,2,[2,1,4,3]>,<2,2,[4,2,3,1]>,<4,2,[3,1,4,2]>] [[1,1,1,1],[1,1,2],[2,2],[4]] 47 x-1 5 [[-31665917],[-26501069],[26501070],[31665918]] 4 [1,4,4,5,5,5,3,2,2,4,3,5,5,4,1,1,5,3,4,4,4,3,3,5,4,4,5,3,3,3,5,5,3,1,4,3,5,4,2,1,5,3,4,4,2,3,1,5,3,3,3,4,2,5,3,2,4,3,5,5,4,2,4,4,4,2,2,4,3,3,3,4,5,5,1,1,4,5,5,1,5,3,4,4,3,3,5,4,4,5,3,4,5,5,2,1,4,5,4,3,4,1,3,5,2,4,3,3,4,2,5,5,3,1,3,5,4,1,2,5,3,4,2,3,2,4,3,4,5,5,2,1,3,5,5,2,2,4,1,5,1,4,5,3,3,4,5,3,1,2,5,5,4,2,4,4,3,5,4,4,3,3,5,5,3,1,3,5] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,4*],[*[2,2],"RES",<[1],x^2>,[<x+4,2>,<x^2-10*x+40,3>]*],[*[4],"CYC",0,5*]] [*<2,2,2,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[1,2,3,4],[1,3],[3],[[[2,1,4,3]]],20,<[],[428330,-389096,1]>,[[0,1],[-135192,262143],[135193,1],[1,262143]]>,<3,8,4,[[2,3,4,1],[1,4,3,2]],[[1,2,3,4],[3,4,1,2],[1,4,3,2],[2,1,4,3],[2,3,4,1]],[1,4,3,2],[1,2,4,3,5],[1],[[[2,3,4,1]]],20,<<[],[2,2,1]>,[[-6,0],[0,0],[9,0],[6,0],[1,0]]>,[[[-1,0],[-1,0],[0,0],[0,0]],[[-1229751964,513640236],[345712292,345712292],[3285468,3285468],[-128410059,-128410059]],[[2,0],[1,0],[0,0],[0,0]],[[1229751965,-513640236],[-345712292,-345712292],[-3285468,-3285468],[128410059,128410059]]]>,<5,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,4,4,2],[1],[[[1,2,4,3]]],20,<<[],[2,4,1]>,[[-9504846995105,0],[5,0],[1,0]]>,[[[42631298552645,-2526208633834],[0,0]],[[-42631298552644,2526208633834],[0,0]],[[-2,0],[-1,0]],[[3,0],[1,0]]]>*] [x,x^2-6,x^2-x+4,x^2+10,0] [1,2,2,2,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,5],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,3]>,<1,2^3*3,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3,5],[6,6,1],1,[1.000000000,0.9358813101,1.007312281],<"notfaithful",0>,[4,3]>,<1,3*5,1,[[1],[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,3,5],[1,6,6],1,[1.000000000,1.622311470,1.296618597],<"notfaithful",0>,[4,3]>,<1,2^3*5,1,[[1],[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,5],[6,3,6],1,[1.000000000,0.9934588266,0.9314284986],<"notfaithful",0>,[4,3]>,<2,2^3*3^2*5,1,[[2],[-2],[0],[0],[0]],[[[1],[-2],[1]],[[1],[2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[0],[1]],[[1],[-1]],[[1]],[[1],[1]]],[2,3,5],[6,7,8],1,[1.000000000,1.439232356,1.271584820],<"2.2e3t3e2t5.8.1.4t3.3",1>,[4,3]>]
x^4-2*x^3+6*x^2-6 -2^6*3^3*5 2 1 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 113 x-1 5 [[-49345047],[4880853665],[6833376762],[6759466415]] 3 [4,1,3,5,5,5,4,4,4,5,4,3,5,5,2,4,5,4,3,5,5,4,4,5,3,3,3,2,4,1,3,3,4,2,5,1,5,3,4,4,3,4,3,5,4,2,4,3,4,4,2,3,4,3,4,2,3,4,5,5,5,4,3,5,3,4,2,5,1,4,2,3,5,3,4,4,5,5,3,4,5,4,5,5,4,4,5,3,3,3,4,5,5,3,4,4,3,5,5,2,5,2,2,5,4,5,4,4,5,4,5,3,4,2,4,3,5,4,4,5,2,5,1,4,4,3,2,3,3,3,4,1,4,3,5,4,4,5,4,5,1,3,5,4,2,3,3,4,4,4,5,5,5,4,3,5,2,5,3,3,4,2,3,3,2,4,4,5] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<2,12,4,[[3,4,1,2],[1,3,4,2]],[[1,2,3,4],[2,1,4,3],[2,3,1,4],[3,1,2,4]],[1,3,4,2],[1,2,4,4],[2],[[[2,1,4,3],[3,4,1,2]]],20,<<[],[1,1,0,1]>,[[-6,0,0],[0,0,0],[6,0,0],[-2,0,0],[1,0,0]]>,[[[0,0,0],[1,0,0],[0,0,0],[0,0,0]],[[-128918,250202,68766],[60881,-173292,91322],[213088,199805,57488],[74846,228422,112269]],[[91486,-17734,-124916],[142945,2454,214418],[240518,234316,229705],[141806,80491,81637]],[[37434,-232468,56150],[-203827,170838,218548],[70682,90167,237095],[45492,215375,68238]]]>,<3,6,6,[[1,4,2,3],[1,2,4,3]],[[1,2,3,4],[1,2,4,3],[1,4,2,3]],[1,2,3,4],[1,3,4],[1,2],[[[1,4,2,3],[1,2,4,3]],[[1,4,2,3]]],20,<[],[-1689164670,-1580709609,-609532221,253190106,844545660,-126631728,1]>,[[552277325,0,0,0,0,0],[-203271072,-141134079,570985028,304873320,169556153,314285100],[-345036498,392560038,189161600,-58954687,-357875020,-533070169],[-3969753,-251425959,402114839,-245918633,188318867,218785069]]>,<5,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,3,3,2],[1],[[[1,2,4,3]]],20,<<[],[2,4,1]>,[[-130975756820,0],[7681644294960,0],[1,0]]>,[[[-21987262448871,-20595686593127],[0,0]],[[-34971947716988,20595686593127],[0,0]],[[18,0],[5,0]],[[-261248818532,0],[-5,0]]]>*] [x,x^2-x+4,x^3+3*x-1,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,5],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,3*5,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3,5],[1,6,6],1,[1.000000000,1.622311470,1.296618597],<"notfaithful",0>,[4,5]>,<2,3^3*5,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1]],[[1],[-1]]],[2,3,5],[4,6,7],1,[1.000000000,0.6124919412,0.7869917051],<"notfaithful",0>,[4,5]>,<3,2^6*3^4*5^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1]],[[1],[1]]],[2,3,5],[6,6,7],1,[1.000000000,1.167534945,0.9965919598],<"3.2e6t3e4t5e2.24.1.6t8.2",1>,[4,5]>,<3,2^6*3^3*5,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1]],[[1],[-1]],[[1],[0],[-1]]],[2,3,5],[6,7,8],1,[1.000000000,1.057972790,1.085985848],<"3.2e6t3e3t5.24.1.4t5.1",1>,[4,5]>]
