x^2-x-432 7*13*19 2 0 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 3 x-1 5 [[54],[-53]] 1 [1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,1,1,2,2,1,1,1,2,1,1,2,1,1,2,1,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<7,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[-420,7,1]>,[[-3,-1],[4,1]]>,<13,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[-390,13,1]>,[[-6,-1],[7,1]]>,<19,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[-342,19,1]>,[[-9,-1],[10,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[7,13,19],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,7*13*19,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[7,13,19],[3,3,3],1,[1.000000000,3.090063214,1.544125387],<"1.7t13t19.2.1.2t1.1",1>,[2,1]>]
x^3-x^2-65*x+197 2^2*5*7^2*73 3 0 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 13 x-1 5 [[58922],[-76613],[17692]] 1 [2,2,1,1,2,1,3,3,2,2,2,2,3,3,1,3,2,3,2,1,1,3,3,1,2,2,3,3,3,3,2,2,2,2,1,2,3,3,3,2,2,3,2,1,1,2,3,2,2,2,3,2,2,1,2,1,1,2,3,2,2,2,3,3,3,2,2,3,2,3,2,3,2,2,2,2,3,2,3,2,1,2,2,3,3,3,2,2,1,2,3,1,2,2,3,2,3,2,2,2,2,2,3,2,2,3,2,2,2,2,2,3,3,3,2,3,1,3,2,3,3,2,3,3,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2,3,3,1,3,2,2,3,2,2,2,3,2,2,3,3,1,3,2,2,2,1,2,2,2,2,1,3,2,2] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<2,6,3,[[3,1,2],[1,3,2]],[[1,2,3],[2,1,3],[2,3,1]],[1,3,2],[1,2,3],[1],[[[3,1,2]]],20,<<[],[1,1,1]>,[[128894,0],[892,0],[524222,0],[1,0]]>,[[[4035,0],[-256094,0],[127039,0]],[[-62065,-120096],[-59702,148790],[106992,78879]],[[58031,120096],[-208492,-148790],[28113,183265]]]>,<5,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[633330443285,-36977252514485,1]>,[[-36977252514492,0],[36977252514489,-1],[4,1]]>,<7,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,3,3],[1],[[[3,1,2]]],20,<[],[-28,0,14,1]>,[[19764015581774364,1294419099903752,1011258262990640],[-19764015581774368,-1294419099903753,-1011258262990640],[5,1,0]]>,<73,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[-4180480767170194495865745754424343341,-7535661834290916645500788842808079219,1]>,[[-7535661834290916645500788842808079258,0],[7535661834290916645500788842808079239,-1],[20,1]]>*] [x,x^2-x-91,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,5,7,73],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,5*73,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[2,5,7,73],[2,4,1,4],1,[1.000000000,0.6170534961,0.7359762373],<"notfaithful",0>,[3,2]>,<2,2^2*5*7^2*73,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1]],[[1],[-1]]],[2,5,7,73],[4,5,4,5],1,[1.000000000,1.410691635,1.060002457],<"2.2e2t5t7e2t73.6.1.3t2.1",1>,[3,2]>]
x^4-10*x^2-6*x+8 2^2*5*7^2*73 4 0 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 197 x-1 5 [[41244079396],[4614030417],[-76744673929],[30886564116]] 1 [3,5,3,1,5,2,4,4,5,5,5,3,4,4,2,4,3,4,5,2,3,4,4,2,5,5,4,4,4,4,5,5,3,5,2,5,4,4,4,3,3,4,3,2,1,3,4,5,3,3,4,5,5,2,5,1,2,3,4,5,5,3,4,4,4,5,3,4,5,4,3,4,5,3,5,5,4,3,4,3,2,3,3,4,4,4,3,5,2,3,4,2,3,5,4,3,4,5,5,5,3,5,4,3,3,4,5,3,3,3,3,4,4,4,5,4,1,4,5,4,4,5,4,4,5,5,5,5,3,3,4,4,3,3,5,5,4,5,5,4,4,1,4,5,5,4,3,5,3,4,3,5,4,4,1,4,5,3,3,2,5,5,3,3,2,4,5,3] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<2,6,3,[[1,3,4,2],[1,2,4,3]],[[1,2,3,4],[1,2,4,3],[1,3,4,2]],[1,2,4,3],[1,3,4],[1],[[[1,3,4,2]]],20,<<[],[1,1,1]>,[[455778,0],[-366074,0],[99516,0],[1,0]]>,[[[99516,0],[0,0],[0,0]],[[0,0],[1,0],[0,0]],[[-93216,-86916],[248674,-26939],[21095,42190]],[[-6300,86916],[-248675,26939],[-21095,-42190]]]>,<5,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,3,3,2],[1],[[[1,2,4,3]]],20,<<[],[2,4,1]>,[[-10204555113120,0],[10564450460690,0],[1,0]]>,[[[-43875571701600,23104817354342],[0,0]],[[-40927409478343,-23104817354342],[0,0]],[[-10564450460686,0],[-1,0]],[[4,0],[1,0]]]>,<7,3,3,[[1,4,2,3]],[[1,2,3,4],[1,4,2,3],[1,3,4,2]],[1,2,3,4],[1,4,4],[1],[[[1,4,2,3]]],20,<[],[-25561778283179544,6896274192213210,11372815192829139,1]>,[[11372815192829133,0,0],[22595678678222603,-4033610501746773,-4226289815259325],[-33968493871051738,4033610501746772,4226289815259325],[2,1,0]]>,<73,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,3,3,2],[1],[[[1,2,4,3]]],20,<<[],[5,70,1]>,[[-3272072093263242968453069841770088255,0],[-6244355320002460876836227339545207662,0],[1,0]]>,[[[-3878986158758174803040710099308114053,5255401977788427958313875932717958910],[0,0]],[[-2365369161244286073795517240237093733,-5255401977788427958313875932717958910],[0,0]],[[6244355320002460876836227339545207724,0],[-1,0]],[[62,0],[1,0]]]>*] [x,x^2-x-91,x^3-x^2-65*x+197,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,5,7,73],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,5*73,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,5,7,73],[3,6,1,6],1,[1.000000000,0.6170534961,0.7359762373],<"notfaithful",0>,[4,5]>,<2,2^2*5*7^2*73,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1]],[[1],[-1]]],[2,5,7,73],[6,7,6,7],1,[1.000000000,1.410691635,1.060002457],<"notfaithful",0>,[4,5]>,<3,2^2*5^2*7^2*73^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[1]],[[1],[-1]]],[2,5,7,73],[6,6,7,6],1,[0,0,0],<"3.2e2t5e2t7e2t73e2.24.1.6t8.1",1>,[4,5]>,<3,2^2*5*7^2*73,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[-1]],[[1],[0],[-1]]],[2,5,7,73],[6,7,6,7],1,[1.000000000,1.200553162,1.189754978],<"3.2e2t5t7e2t73.24.1.4t5.1",1>,[4,5]>]
x^6+x^4+x^2-4 491^2 2 2 24 "S4" [[2,1,3,5,4,6],[3,1,2,6,4,5],[5,4,3,2,1,6],[3,4,5,6,1,2]] [<1,1,[1,2,3,4,5,6]>,<2,3,[4,5,3,1,2,6]>,<2,6,[2,1,3,5,4,6]>,<3,8,[3,1,2,6,4,5]>,<4,6,[6,5,1,3,2,4]>] [[1,1,1,1,1,1],[1,1,2,2],[2,4],[3,3]] 47 x^2+45*x+5 8 [[1503808745245,-6261699671828],[11455092231727,0],[2455145963627,-6261699671828],[-1503808745245,6261699671828],[-11455092231727,0],[-2455145963627,6261699671828]] 3 [5,4,2,5,4,4,4,5,5,5,4,4,4,4,3,3,5,2,5,4,5,2,4,3,4,4,5,4,3,3,2,4,3,4,3,3,5,1,3,3,2,4,5,3,4,4,5,2,2,4,2,1,4,5,4,2,2,3,4,5,5,4,3,5,5,5,4,5,3,4,3,3,3,3,4,3,4,5,4,2,4,5,5,3,3,3,5,2,4,4,4,5,3,1,5,2,5,3,3,5,4,3,5,3,4,5,5,5,4,5,3,5,2,5,5,5,4,4,3,4,3,4,5,4,3,4,1,5,3,3,3,5,4,5,5,3,2,3,3,4,4,3,4,3,5,5,5,5,3,4,4,3,5,1,3,3,4,2,3,3,4,2,5,5,3,4,4,4] [[*[1,1,1,1,1,1],"CYC",0,1*],[*[1,1,2,2],"RES",<[1],x^2-3*x+1>,[<x^3+6*x^2+108*x+7560,2>,<x^6-12*x^5-36*x^4+23760*x^3-294192*x^2-124416*x-16609536,3>]*],[*[2,4],"CYC",0,5*],[*[3,3],"CYC",0,4*]] [*<2,4,1,[[2,1,6,5,3,4]],[[1,2,3,4,5,6],[1,2,4,3,6,5],[2,1,6,5,3,4],[2,1,5,6,4,3]],[2,1,6,5,3,4],[1,2,5,5],[1],[[]],20,<[],[1,1,0,0,1]>,[[76034,-83260,-60452,-73384],[-76034,83260,60452,73384],[-20814,-121451,-145211,-27752],[20814,121451,145211,27752],[253321,83847,-155643,-11764],[-253321,-83847,155643,11764]]>,<491,2,2,[[1,2,4,3,6,5]],[[1,2,3,4,5,6],[1,2,4,3,6,5]],[1,2,3,4,5,6],[1,3],[1],[[[1,2,4,3,6,5]]],20,<[],[-252129119773909237376537058913306340588379988598670212,-59554416077793611765475919270119693101547530461395912,1]>,[[-156226393720050414739379373969334999393111871480328887,0],[156226393720050414739379373969334999393111871480328887,0],[59554416077793611765475919270119693101547530461396196,-1],[284,1],[-284,-1],[-59554416077793611765475919270119693101547530461396196,1]]>*] [x,x^2-x+123,x^3-x^2+x+4,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,491],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[6,7]>,<1,491,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,491],[3,6],1,[1.000000000,1.276002826,0.9316468045],<"notfaithful",0>,[6,7]>,<2,491,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[-1]]],[2,491],[3,6],1,[1.000000000,1.072446042,1.010023209],<"notfaithful",0>,[6,7]>,<3,491^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[-1]]],[2,491],[5,6],1,[1.000000000,1.750661904,1.241071956],<"3.491e2.24.1.6t8.2",1>,[6,7]>,<3,491,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[-2],[1]]],[2,491],[5,6],1,[1.000000000,0.3592984266,0.7071527654],<"3.491.24.1.4t5.2",1>,[6,7]>]
x^6-x^5-79*x^4+53*x^3+1762*x^2-580*x-10562 2^4*37^2*97^3 6 0 12 "D12" [[1,2,5,6,3,4],[2,1,6,5,4,3],[3,6,1,4,5,2]] [<1,1,[1,2,3,4,5,6]>,<2,1,[2,1,6,5,4,3]>,<2,3,[3,6,1,4,5,2]>,<2,3,[6,3,2,5,4,1]>,<3,2,[5,4,1,6,3,2]>,<6,2,[4,5,2,3,6,1]>] [[1,1,1,1,1,1],[1,1,2,2],[2,2,2],[3,3],[6]] 31 x^2+29*x+3 9 [[-10166414082868,12837471874064],[1267723769126,12837471874064],[-12298388181330,-12837471874064],[3527922257866,0],[-7906215594128,0],[-864250329336,-12837471874064]] 1 [3,5,4,6,5,4,4,4,4,4,3,2,6,3,5,5,4,3,2,6,5,3,6,3,3,5,3,2,3,3,6,4,2,2,6,1,6,3,3,6,4,6,3,3,5,4,6,6,3,5,2,4,3,4,4,6,1,6,4,4,3,1,5,4,3,2,4,6,4,2,3,6,2,6,5,4,3,5,4,4,5,3,3,6,4,6,3,4,3,3,3,3,3,1,4,3,5,5,4,4,3,3,4,4,5,4,4,5,6,2,3,5,5,6,3,6,3,3,4,6,3,5,5,3,1,3,4,6,3,5,6,5,5,4,6,4,5,5,4,3,5,6,1,4,3,2,4,3,4,2,1,1,4,6,4,4,4,2,5,2,4,6,3,1,4,6,4,3] [[*[1,1,1,1,1,1],"CYC",0,1*],[*[1,1,2,2],"CYC",0,3*],[*[2,2,2],"RES",<[1],x^2>,[<x+18,2>,<x^3+66*x^2+1292*x+6520,4>]*],[*[3,3],"CYC",0,5*],[*[6],"CYC",0,6*]] [*<2,6,3,[[2,3,1,5,6,4],[1,3,2,4,6,5]],[[1,2,3,4,5,6],[1,3,2,4,6,5],[2,3,1,5,6,4]],[1,3,2,4,6,5],[1,3,5],[1],[[[2,3,1,5,6,4]]],20,<<[],[1,1,1]>,[[-401102,0],[268830,0],[242294,0],[1,0]]>,[[[0,0],[1,0],[0,0]],[[-75702,90890],[79954,159909],[194051,388102]],[[-166592,-90890],[444333,364379],[330237,136186]],[[511055,0],[1,0],[0,0]],[[435353,90890],[79954,159909],[194051,388102]],[[344463,-90890],[444333,364379],[330237,136186]]]>,<5,2,1,[[3,4,1,2,6,5]],[[1,2,3,4,5,6],[3,4,1,2,6,5]],[3,4,1,2,6,5],[1,4],[1],[[]],20,<[],[2,4,1]>,[[-46171624995993,581728305464],[40395818142924,-3295314625303],[46868893422776,-581728305464],[-41790354996489,3295314625303],[-4459337734686,-7172357556070],[5156606161469,7172357556070]]>,<13,2,1,[[3,4,1,2,6,5]],[[1,2,3,4,5,6],[3,4,1,2,6,5]],[3,4,1,2,6,5],[1,4],[1],[[]],20,<[],[2,12,1]>,[[6031510063126670063478,7595763568505766195882],[1631850486749530929717,-1822819832830587543018],[-9097797659419326531902,-7595763568505766195882],[4500724705835782007132,1822819832830587543018],[238795263289526764709,-435636968281747222185],[-381242278831291011779,435636968281747222185]]>,<23,2,1,[[4,3,2,1,6,5]],[[1,2,3,4,5,6],[4,3,2,1,6,5]],[4,3,2,1,6,5],[1,4],[1],[[]],20,<[],[5,21,1]>,[[-520616360229035533921460721,329199102860325784441476717],[522301604428994114072149470,844892202055490650546211560],[-58876325390446118159341280,-844892202055490650546211560],[-569174194957531635496890974,-329199102860325784441476717],[-31120060863111209299754419,-4365791926357900362370688],[-14053901337186012251878458,4365791926357900362370688]]>,<37,4,2,[[1,2,4,3,6,5],[2,1,5,6,3,4]],[[1,2,3,4,5,6],[2,1,5,6,3,4],[1,2,4,3,6,5],[2,1,6,5,4,3]],[2,1,5,6,3,4],[1,2,3,4],[1],[[[1,2,4,3,6,5]]],20,<<[],[2,33,1]>,[[4846081766397619883720007455846,-2440732990717887392120405497331],[-10695972515260128148666492328189,84161769654928943244054686176],[1,0]]>,[[[170934718417287432913183404361,42080884827464471622027343078],[0,0]],[[-1217734480889040130613718917213,-42080884827464471622027343078],[0,0]],[[10695972515260128148666492328221,-84161769654928943244054686166],[-1,0]],[[32,10],[1,0]],[[-11037841952094703014492859137006,-10],[-1,0]],[[1388669199306327563526902321606,84161769654928943244054686166],[1,0]]]>,<97,4,2,[[2,1,4,3,6,5],[3,4,1,2,5,6]],[[1,2,3,4,5,6],[2,1,4,3,6,5],[3,4,1,2,5,6],[4,3,2,1,6,5]],[3,4,1,2,5,6],[1,2,3,4],[1],[[[2,1,4,3,6,5]]],20,<<[],[5,96,1]>,[[-458251588194244828227871248591659720451,0],[-574175093006985869470074646550614318,0],[1,0]]>,[[[2453311366084523438422844966493309436530,-203795935282094616680602750781262861571],[-1,0]],[[2452737190991516452553374891846758822212,-203795935282094616680602750781262861571],[1,0]],[[265947436095716341761758845348252345742,203795935282094616680602750781262861571],[-1,0]],[[265373261002709355892288770701701731424,203795935282094616680602750781262861571],[1,0]],[[574175093006985869470074646550614406,0],[-1,0]],[[88,0],[1,0]]]>,<491,1,1,[],[[1,2,3,4,5,6]],[1,2,3,4,5,6],[1],[1],[[]],20,[],[-325255896311735884013028418334687822350003430638193081,-115364903144983216309850865881357033063493387234536840,321220081878673092723371112245385886216157759058359323,123436532011108798889165478059960905331184730394204357,27948114592907850581331020941223037711845176266055,-11760976771035057921910686482828444486969399377580]>*] [x,x^2-x-9,x^2-x-897,x^2-x-24,x^3-x^2-3*x+1,0] [1,2,2,2,3,6] <[1],[2],[3],[4],[5],[6]> [<1,1,1,[[1],[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,5,13,23,37,97,491],[1,1,1,1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[6,3]>,<1,37,1,[[1],[1],[-1],[-1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1],[-1]],[[1]]],[2,5,13,23,37,97,491],[3,3,3,3,7,3,1],1,[1.000000000,0.8192921687,0.8770556587],<"notfaithful",0>,[6,3]>,<1,37*97,1,[[1],[-1],[-1],[1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1]]],[2,5,13,23,37,97,491],[2,1,1,1,7,7,1],1,[1.000000000,1.352836290,0.9382540535],<"notfaithful",0>,[6,3]>,<1,97,1,[[1],[-1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,5,13,23,37,97,491],[1,2,2,2,2,7,1],1,[1.000000000,1.893495324,1.405015296],<"notfaithful",0>,[6,3]>,<2,2^2*37,1,[[2],[2],[0],[0],[-1],[-1]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[1],[1]],[[1]],[[1],[-1]]],[2,5,13,23,37,97,491],[7,3,3,3,8,3,1],1,[1.000000000,0.5465728812,0.8656192389],<"notfaithful",0>,[6,3]>,<2,2^2*37*97^2,1,[[2],[-2],[0],[0],[-1],[1]],[[[1],[-2],[1]],[[1],[2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1],[1]],[[1]],[[1],[1]]],[2,5,13,23,37,97,491],[7,3,3,3,8,7,1],1,[1.000000000,0.7189113417,0.9009857676],<"2.2e2t37t97e2.12.1.6t3.2",1>,[6,3]>]
