x^2-606 2^3*3*101 2 0 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 5 x-1 5 [[1316],[-1316]] 1 [1,1,1,1,1,2,2,1,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,2,1,2,2,1,1,2,1,2,1,2,2,1,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,1,1,2,2,2,1,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,1,2,2,2,1,1,2,1,2,2,2,2] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<2,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[3],[[[2,1]]],20,<[],[-606,0,1]>,[[0,1],[0,262143]]>,<3,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[-606,0,1]>,[[0,-1],[0,1]]>,<101,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[-606,0,1]>,[[0,-1],[0,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[2,3,101],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,2^3*3*101,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[2,3,101],[3,3,3],1,[1.000000000,1.482774654,1.065826096],<"1.2e3t3t101.2.1.2t1.2",1>,[2,1]>]
x^4-2*x^3-6*x^2+7*x+14 7^2*11*23 0 2 8 "D8" [[4,2,3,1],[2,1,4,3]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<2,2,[2,1,4,3]>,<2,2,[4,2,3,1]>,<4,2,[3,1,4,2]>] [[1,1,1,1],[1,1,2],[2,2],[4]] 79 x-1 5 [[768941787],[1174429676],[-1174429675],[-768941786]] 3 [4,3,5,1,4,5,3,3,4,4,3,4,5,2,3,4,3,3,4,2,5,1,3,5,5,5,5,1,2,4,4,5,4,5,1,4,5,2,5,5,2,5,4,4,4,5,4,3,3,5,4,4,3,5,3,2,3,5,4,1,3,3,5,3,5,2,2,2,4,5,3,1,5,2,4,5,4,3,4,5,5,4,2,5,5,1,1,1,5,1,5,3,2,4,1,3,3,5,3,4,4,2,3,1,1,3,3,5,1,5,5,1,4,5,4,4,5,3,1,2,5,4,3,1,3,1,4,3,5,3,4,2,4,4,5,3,5,3,5,4,5,4,1,2,3,5,5,5,3,1,4,5,2,5,4,4,2,3,3,3,2,1,4,5,4,5,2,5] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,4*],[*[2,2],"RES",<[1],x^2>,[<x+7,2>,<x^2-16*x-189,3>]*],[*[4],"CYC",0,5*]] [*<7,2,2,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[1,2,3,4],[1,3],[1],[[[2,1,4,3]]],20,<[],[-27382650336487362,-18157272906609704,1]>,[[18157272906609704,-1],[0,1],[1,-1],[-18157272906609703,1]]>,<11,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,4,4,2],[1],[[[1,2,4,3]]],20,<<[],[2,7,1]>,[[-72754602260844632194,0],[11,0],[1,0]]>,[[[161350828777305099926,-242221189606152832536],[0,0]],[[-161350828777305099925,242221189606152832536],[0,0]],[[-5,0],[-1,0]],[[6,0],[1,0]]]>,<23,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,4,4,2],[1],[[[1,2,4,3]]],20,<<[],[5,21,1]>,[[-262836824504695427090484307,0],[23,0],[1,0]]>,[[[356195017670179419062976175,-47798371237820357371330612],[0,0]],[[-356195017670179419062976174,47798371237820357371330612],[0,0]],[[-11,0],[-1,0]],[[12,0],[1,0]]]>*] [x,x^2-x+2,x^2-x-63,x^2-x+443,0] [1,2,2,2,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[7,11,23],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,3]>,<1,7,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[7,11,23],[6,1,1],1,[1.000000000,1.187410412,1.151925471],<"notfaithful",0>,[4,3]>,<1,11*23,1,[[1],[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[7,11,23],[1,6,6],1,[1.000000000,0.9466718731,0.8829202232],<"notfaithful",0>,[4,3]>,<1,7*11*23,1,[[1],[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[7,11,23],[6,6,6],1,[1.000000000,0.5972148239,0.7480172485],<"notfaithful",0>,[4,3]>,<2,7*11*23,1,[[2],[-2],[0],[0],[0]],[[[1],[-2],[1]],[[1],[2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[0],[1]],[[1],[-1]],[[1],[1]]],[7,11,23],[6,7,7],1,[1.000000000,1.392003713,1.088317103],<"2.7t11t23.8.1.4t3.1",1>,[4,3]>]
x^4-2*x^3+2*x^2-x+16 7^2*11*23 0 2 8 "D8" [[2,1,4,3],[1,3,2,4]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<2,2,[2,1,4,3]>,<2,2,[4,2,3,1]>,<4,2,[3,1,4,2]>] [[1,1,1,1],[1,1,2],[2,2],[4]] 43 x-1 5 [[22499195],[58970980],[-58970979],[-22499194]] 3 [4,3,5,3,1,5,3,3,4,4,3,4,5,1,3,4,3,3,4,2,5,2,3,5,5,5,5,2,1,4,4,5,4,5,2,4,5,2,5,5,2,5,4,4,4,5,4,3,3,5,4,4,3,5,3,1,3,5,4,2,3,3,5,3,5,2,2,1,4,5,3,2,5,1,4,5,4,3,4,5,5,4,1,5,5,1,1,2,5,1,5,3,2,4,1,3,3,5,3,4,4,1,3,2,2,3,3,5,1,5,5,2,4,5,4,4,5,3,1,1,5,4,3,1,3,2,4,3,5,3,4,1,4,4,5,3,5,3,5,4,5,4,1,1,3,5,5,5,3,1,4,5,2,5,4,4,1,3,3,3,2,2,4,5,4,5,2,5] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,4*],[*[2,2],"RES",<[1],x^2>,[<x-1,2>,<x^2-253,3>]*],[*[4],"CYC",0,5*]] [*<3,2,1,[[3,4,1,2]],[[1,2,3,4],[3,4,1,2]],[3,4,1,2],[1,3],[1],[[]],20,<[],[2,2,1]>,[[173848434,-206675060],[575062914,-206675060],[-575062913,206675060],[-173848433,206675060]]>,<7,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,3,3,2],[1],[[[2,1,4,3]]],20,<<[],[3,6,1]>,[[-7141982675684913,-29127670732623197],[-14475598732853965,21772222521586019],[1,0]]>,[[[14475598732853967,-21772222521586015],[-1,0]],[[2,4],[1,0]],[[-1,-4],[-1,0]],[[-14475598732853966,21772222521586015],[1,0]]]>,<11,2,2,[[1,2,4,3]],[[1,2,3,4],[1,2,4,3]],[1,2,3,4],[1,4],[1],[[[1,2,4,3]]],20,<[],[218263806782533896692,11,1]>,[[-162508545671192203209,0],[162508545671192203210,0],[-5,-1],[6,1]]>,<23,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,4,4,2],[1],[[[1,2,4,3]]],20,<<[],[5,21,1]>,[[-788510473514086281271453174,0],[23,0],[1,0]]>,[[[-220264898678731340533122803,-593029553176169861025405334],[0,0]],[[220264898678731340533122804,593029553176169861025405334],[0,0]],[[-11,0],[-1,0]],[[12,0],[1,0]]]>*] [x,x^2-x+2,x^2-x-63,x^2-x+443,0] [1,2,2,2,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[3,7,11,23],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,3]>,<1,7,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[3,7,11,23],[3,6,1,1],1,[1.000000000,1.187410412,1.151925471],<"notfaithful",0>,[4,3]>,<1,11*23,1,[[1],[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[3,7,11,23],[1,1,6,6],1,[1.000000000,0.9466718731,0.8829202232],<"notfaithful",0>,[4,3]>,<1,7*11*23,1,[[1],[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[3,7,11,23],[3,6,6,6],1,[1.000000000,0.5972148239,0.7480172485],<"notfaithful",0>,[4,3]>,<2,7*11*23,1,[[2],[-2],[0],[0],[0]],[[[1],[-2],[1]],[[1],[2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[0],[1]],[[1],[1]],[[1],[-1]]],[3,7,11,23],[3,6,7,6],1,[1.000000000,1.288580930,1.063651128],<"2.7t11t23.8.1.4t3.2",1>,[4,3]>]
x^5-2*x^4-2*x^3+4*x^2-4*x+4 -2^4*5*967 3 1 120 "S5" [[2,1,3,4,5],[2,3,4,5,1]] [<1,1,[1,2,3,4,5]>,<2,10,[2,1,3,4,5]>,<2,15,[2,1,4,3,5]>,<3,20,[2,3,1,4,5]>,<4,30,[2,3,4,1,5]>,<5,24,[2,3,4,5,1]>,<6,20,[2,3,1,5,4]>] [[1,1,1,1,1],[1,1,1,2],[1,1,3],[1,2,2],[1,4],[2,3],[5]] 379 x-1 5 [[940144825555],[-1121666772167],[149999479816],[-956871763508],[988394230306]] 2 [5,6,4,6,4,3,5,7,4,5,6,6,5,6,3,2,6,6,6,4,5,7,5,7,5,3,5,3,5,7,5,3,2,6,6,6,7,6,6,4,3,4,5,5,3,3,5,5,3,3,4,5,4,5,5,6,7,7,2,3,2,2,3,3,6,5,4,6,5,6,5,4,2,7,1,4,5,7,7,7,7,6,6,6,1,4,5,4,6,2,7,5,3,6,3,7,7,5,3,6,7,6,6,5,5,5,3,4,4,4,5,7,7,5,5,4,6,2,3,4,7,5,6,4,5,2,7,7,4,5,7,5,6,5,5,7,6,7,2,4,5,2,4,3,5,7,6,5,4,5,5,4,4,5,3,6,6,4,6,4,5,5,4,4,4,7,7,5] [[*[1,1,1,1,1],"CYC",0,1*],[*[1,1,1,2],"CYC",0,2*],[*[1,1,3],"CYC",0,4*],[*[1,2,2],"CYC",0,3*],[*[1,4],"CYC",0,5*],[*[2,3],"CYC",0,7*],[*[5],"CYC",0,6*]] [*<2,20,5,[[3,4,5,1,2],[1,3,5,2,4]],[[1,2,3,4,5],[5,4,3,2,1],[2,5,3,1,4],[4,1,3,5,2],[3,4,5,1,2]],[1,3,5,2,4],[1,3,5,5,6],[1],[[[3,4,5,1,2]]],20,<<[],[1,1,0,0,1]>,[[2,0,0,0],[2,0,0,0],[8,0,0,0],[262130,0,0,0],[524284,0,0,0],[1,0,0,0]]>,[[[-150538,0,0,0],[-7788,0,0,0],[241383,0,0,0],[70079,0,0,0],[49314,0,0,0]],[[-8846,-227336,-203344,112788],[159298,-261726,-100526,-139724],[46556,138188,185738,229917],[128083,18517,179525,194137],[98359,125569,149279,60202]],[[-167174,168768,45380,-98316],[-94596,-174630,-69302,-128724],[35084,48198,145179,214621],[171146,158353,62238,164173],[260086,250919,113653,13694]],[[-14414,-70580,-156400,105364],[-115568,59922,-21590,18076],[168342,1525,137186,42773],[102888,182434,217511,247925],[93118,117187,189105,53214]],[[-183314,129148,-209924,-119836],[58654,-147854,191418,250372],[32923,74233,56185,36977],[52092,164984,65014,180197],[23411,30613,72251,135034]]]>,<5,6,2,[[1,2,3,5,4],[3,1,2,4,5]],[[1,2,3,4,5],[1,2,3,5,4],[3,1,2,4,5],[2,3,1,4,5],[3,1,2,5,4],[2,3,1,5,4]],[3,1,2,4,5],[1,2,4,4,7,7],[1],[[[1,2,3,5,4]]],20,<<[],[3,3,0,1]>,[[-14383328163340,0,0],[-29929798737520,0,0],[1,0,0]]>,[[[-43015968075899,-27758568687243,-625112308258],[0,0,0]],[[14624702196245,-19709521328594,28195222827814],[0,0,0]],[[-1538532857870,47468090015837,-27570110519556],[0,0,0]],[[29929798737523,0,0],[-1,0,0]],[[3,0,0],[1,0,0]]]>,<967,6,2,[[1,2,3,5,4],[3,1,2,4,5]],[[1,2,3,4,5],[1,2,3,5,4],[3,1,2,4,5],[2,3,1,4,5],[3,1,2,5,4],[2,3,1,5,4]],[3,1,2,4,5],[1,2,4,4,7,7],[1],[[[1,2,3,5,4]]],20,<<[],[962,1,0,1]>,[[114646115771724092821166003596279971753833955934307509847946,0,0],[202353324995223451538600826968616301347898440799594162745241,0,0],[1,0,0]]>,[[[-72411831683259285430094692377128168997304018942813867705854,105818553951380388378730372443282563343776928516795609797193,45769477614205768192260581908662470212018230695590514736151],[0,0,0]],[[255215006691045224970841662990340928755657234818209933273394,-207298864109292175989692268374954290985173213964599705439347,26081959902249689580259047042540368077613152317909420871422],[0,0,0]],[[19550149987437511997853856355403541589545224924198097176197,101480310157911787610961895931671727641396285447804095642154,-71851437516455457772519628951202838289631383013499935607573],[0,0,0]],[[-202353324995223451538600826968616301347898440799594162744488,0,0],[-1,0,0]],[[753,0,0],[1,0,0]]]>*] [x,x^2-x+1209,0,0,0,0,0] [1,2,3,4,5,6,7] <[1],[2],[3],[4],[5],[6],[7]> [<1,1,1,[[1],[1],[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,5,967],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[5,5]>,<1,5*967,1,[[1],[-1],[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,5,967],[2,8,8],1,[1.000000000,1.355416875,0.9288043212],<"notfaithful",0>,[5,5]>,<4,2^4*5^3*967^3,1,[[4],[-2],[0],[1],[0],[-1],[1]],[[[1],[-4],[6],[-4],[1]],[[1],[2],[0],[-2],[-1]],[[1],[0],[-2],[0],[1]],[[1],[-1],[0],[-1],[1]],[[1],[0],[0],[0],[-1]],[[1],[1],[1],[1],[1]],[[1],[-1],[0],[1],[-1]],[[1]],[[1],[-1]]],[2,5,967],[8,9,9],1,[0,0,0],<"4.2e4t5e3t967e3.120.1.10t12.1",1>,[5,5]>,<4,2^4*5*967,1,[[4],[2],[0],[1],[0],[-1],[-1]],[[[1],[-4],[6],[-4],[1]],[[1],[-2],[0],[2],[-1]],[[1],[0],[-2],[0],[1]],[[1],[-1],[0],[-1],[1]],[[1],[0],[0],[0],[-1]],[[1],[1],[1],[1],[1]],[[1],[1],[0],[-1],[-1]],[[1]],[[1],[0],[0],[-1]]],[2,5,967],[8,9,9],1,[1.000000000,0.5710223097,0.8751233266],<"4.2e4t5t967.120.1.5t5.1",1>,[5,5]>,<5,2^4*5^2*967^2,1,[[5],[1],[1],[-1],[-1],[0],[1]],[[[1],[-5],[10],[-10],[5],[-1]],[[1],[-1],[-2],[2],[1],[-1]],[[1],[-1],[-2],[2],[1],[-1]],[[1],[1],[1],[-1],[-1],[-1]],[[1],[1],[0],[0],[-1],[-1]],[[1],[0],[0],[0],[0],[-1]],[[1],[-1],[1],[-1],[1],[-1]],[[1],[1]],[[1],[0],[0],[-1]]],[2,5,967],[8,9,9],1,[0,0,0],<"5.2e4t5e2t967e2.120.1.10t13.1",1>,[5,5]>,<5,2^4*5^3*967^3,1,[[5],[-1],[1],[-1],[1],[0],[-1]],[[[1],[-5],[10],[-10],[5],[-1]],[[1],[1],[-2],[-2],[1],[1]],[[1],[-1],[-2],[2],[1],[-1]],[[1],[1],[1],[-1],[-1],[-1]],[[1],[-1],[0],[0],[-1],[1]],[[1],[0],[0],[0],[0],[-1]],[[1],[1],[1],[1],[1],[1]],[[1],[-1]],[[1],[1],[1]]],[2,5,967],[8,9,9],1,[0,0,0],<"5.2e4t5e3t967e3.120.1.6t14.1",1>,[5,5]>,<6,2^4*5^3*967^3,1,[[6],[0],[-2],[0],[0],[1],[0]],[[[1],[-6],[15],[-20],[15],[-6],[1]],[[1],[0],[-3],[0],[3],[0],[-1]],[[1],[2],[-1],[-4],[-1],[2],[1]],[[1],[0],[0],[-2],[0],[0],[1]],[[1],[0],[1],[0],[-1],[0],[-1]],[[1],[-1],[0],[0],[0],[-1],[1]],[[1],[0],[0],[0],[0],[0],[-1]],[[1],[0],[1]],[[1],[0],[0],[-1]]],[2,5,967],[8,9,9],1,[0,0,0],<"6.2e4t5e3t967e3.120.1.20t35.1",1>,[5,5]>]
