x^4-2*x^3-8*x^2+6*x+14 2^4*3*1543 4 0 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 5 x^2+4*x+2 5 [[921,367],[-1183,1064],[-547,-367],[811,-1064]] 1 [3,3,2,4,4,4,5,3,4,5,2,2,4,5,5,3,4,5,4,5,3,3,4,4,2,4,4,3,3,4,3,4,5,4,3,4,2,4,5,5,5,5,2,4,3,2,3,4,4,4,4,4,2,3,5,5,4,2,3,3,4,4,4,5,4,5,5,5,3,4,5,4,4,4,4,5,5,5,4,5,2,5,4,5,5,5,3,5,1,3,5,5,3,1,5,5,5,5,5,2,3,4,3,3,2,3,3,3,3,4,3,3,3,5,5,4,3,4,4,4,3,3,3,4,2,5,4,4,4,4,2,4,4,3,3,2,4,4,1,2,3,4,4,2,2,3,1,1,4,5,5,3,4,5,4,3,4,4,3,3,4,2,5,3,4,5,3,4] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<2,24,12,[[3,4,1,2],[1,3,4,2],[1,2,4,3]],[[1,2,3,4],[2,1,4,3],[2,1,3,4],[2,3,1,4],[2,3,4,1]],[1,2,4,3],[1,2,3,4,5],[1,2],[[[3,4,1,2],[1,3,4,2]],[[2,1,4,3],[3,4,1,2]]],20,<<[],[1,1,1]>,[[168166,0],[-39580,0],[-262728,0],[-77010,0],[267324,0],[47400,0],[412722,0],[135628,0],[364808,0],[-378614,0],[85718,0],[299610,0],[1,0]]>,[[[166776,0],[-146342,0],[76196,0],[-248115,0],[-48072,0],[-237910,0],[-186307,0],[-22198,0],[145106,0],[-96966,0],[-100493,0],[1221,0]],[[-167302,0],[113118,0],[-143514,0],[9739,0],[-67367,0],[34586,0],[7277,0],[-135285,0],[-187148,0],[-86182,0],[-1537,0],[29942,0]],[[-23998,-48524],[235162,-87188],[-157364,142242],[128549,18722],[-53616,-222671],[-19190,-241704],[228183,-246952],[-116296,134213],[24582,7122],[-247314,-153488],[-251991,-81724],[-120528,-209893]],[[24526,48524],[-201938,87188],[224682,-142242],[109827,-18722],[169055,222671],[222514,241704],[-49153,246952],[-250509,-134213],[17460,-7122],[-93826,153488],[-170267,81724],[89365,209893]]]>,<3,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,3,3,2],[1],[[[1,2,4,3]]],20,<<[],[2,2,1]>,[[-450354282,0],[254911932,0],[1,0]]>,[[[-1078914753,-1206370718],[0,0]],[[1333826683,1206370718],[0,0]],[[-254911930,0],[-1,0]],[[2,0],[1,0]]]>,<1543,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,3,3,2],[1],[[[1,2,4,3]]],20,<<[],[5,1541,1]>,[[1950107067758096353970653297936728312743740972656398265395172619,0],[-1301246715480313292746536064022970833740492391014338051989243773,0],[1,0]]>,[[[-1967376608970661247166004187676795884798434488782127546924516032,-240961430516128739849896956740428940269809096849166073139338506],[0,0]],[[666129893490347954419468123653825051057942097767789494935269651,240961430516128739849896956740428940269809096849166073139338506],[0,0]],[[1301246715480313292746536064022970833740492391014338051989245078,0],[-1,0]],[[1305,0],[1,0]]]>*] [x,x^2-x-1157,x^3-x^2-17*x+15,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,1543],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,3*1543,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3,1543],[3,6,6],1,[1.000000000,1.072634923,0.8591580539],<"notfaithful",0>,[4,5]>,<2,2^2*3*1543,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1]],[[1],[-1]]],[2,3,1543],[6,7,7],1,[1.000000000,1.647674390,1.179021193],<"notfaithful",0>,[4,5]>,<3,2^4*3^2*1543^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1]],[[1],[1]]],[2,3,1543],[6,7,7],1,[0,0,0],<"3.2e4_3e2_1543e2.6t8.1",1>,[4,5]>,<3,2^4*3*1543,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1]],[[1],[0],[-1]]],[2,3,1543],[6,7,7],1,[1.000000000,0.8396712019,0.9707235927],<"3.2e4_3_1543.4t5.1",1>,[4,5]>]
x^2-x-1063 4253 2 0 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 7 x-1 5 [[-5793],[5794]] 1 [2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,1,1,2,1,2,1,1,1,1,2,2,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,2,2,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2,1,1,2] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<4253,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[4520939,4253,1]>,[[-2126,-1],[2127,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[4253],[1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,4253,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[4253],[3],1,[1.000000000,0.3355183500,0.6918983322],<"1.4253.2t1.1",1>,[2,1]>]
x^2+1430 -2^3*5*11*13 0 1 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 3 x-1 5 [[-107],[107]] 2 [1,1,1,2,1,1,1,2,2,1,2,2,1,2,1,1,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,1,1,1,2] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<2,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[3],[[[2,1]]],20,<[],[1430,0,1]>,[[0,1],[0,262143]]>,<5,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[1430,0,1]>,[[0,-1],[0,1]]>,<11,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[1430,0,1]>,[[0,-1],[0,1]]>,<13,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[1430,0,1]>,[[0,-1],[0,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[2,5,11,13],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,2^3*5*11*13,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[2,5,11,13],[3,3,3,3],1,[1.000000000,1.329235210,1.101469114],<"1.2e3_5_11_13.2t1.1",1>,[2,1]>]
x^2-8543 2^2*8543 2 0 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 17 x-1 5 [[-348939],[348939]] 1 [1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1,1,1,2,2,1,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,2,1,2,1,2,1,1,1,2,1,1,2,2,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<2,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[2],[[[2,1]]],20,<[],[-8542,2,1]>,[[1,1],[-1,-1]]>,<8543,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[-8543,0,1]>,[[0,-1],[0,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[2,8543],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,2^2*8543,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[2,8543],[3,3],1,[1.000000000,0.4426511115,0.8353002277],<"1.2e2_8543.2t1.1",1>,[2,1]>]
x^3-50*x-116 2^2*8543 3 0 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 53 x-1 5 [[-193767404],[-33501390],[-190926699]] 1 [1,2,2,2,2,2,3,2,2,2,3,3,2,2,3,1,2,3,2,2,3,1,3,3,2,2,3,3,2,2,3,1,3,3,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,3,2,2,1,3,3,2,3,2,2,2,2,1,2,1,2,3,3,2,2,2,2,2,3,3,3,2,2,1,2,3,2,2,3,1,2,1,2,2,3,3,3,3,1,3,2,2,2,2,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,1,2,2,2,3,1,2,1,2,1,2,3,3,3,2,3,3,2,2,2,2,2,3,2,1,3,2,3,3,1,1,2,2,2,2,2,3,2,2,2,2,3,3,3,3,2,2,1,3,2,2,2,1,2] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<2,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[2],[[[1,3,2]]],20,<[],[120114,241738,1]>,[[-20406,0],[0,1],[-241738,262143]]>,<8543,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[-724451049509534065715750250622009718200350341527457843034698328845925669926589,-1708105545517808350004528293371628875131149978727876105840397465959558689037811,1]>,[[-1708105545517808350004528293371628875131149978727876105840397465959558689043955,0],[1708105545517808350004528293371628875131149978727876105840397465959558689040883,-1],[3072,1]]>*] [x,x^2-8543,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,8543],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,2^2*8543,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[2,8543],[4,4],1,[1.000000000,0.4426511115,0.8353002277],<"notfaithful",0>,[3,2]>,<2,2^2*8543,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1]]],[2,8543],[4,4],1,[1.000000000,2.031243905,1.345146928],<"2.2e2_8543.3t2.1",1>,[3,2]>]
x^2-x+8910 -157*227 0 1 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 3 x-1 5 [[-81],[82]] 2 [1,1,1,2,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,1,2,2,1,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,1,1,2,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,1,2,2,1,1,2,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,2,1,2,2,2] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<157,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[15072,157,1]>,[[-78,-1],[79,1]]>,<227,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[21792,227,1]>,[[-113,-1],[114,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[157,227],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,157*227,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[157,227],[3,3],1,[1.000000000,3.095280859,1.527016087],<"1.157_227.2t1.1",1>,[2,1]>]
x^3-x^2+6*x+216 -157*227 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 89 x-1 5 [[1534543081],[2041471334],[2008045035]] 2 [1,1,3,2,3,2,2,3,2,2,2,2,3,2,3,2,2,3,2,3,2,2,3,1,2,3,2,3,1,3,2,2,3,2,3,3,1,3,3,1,1,2,3,2,2,2,3,3,1,3,2,3,3,3,1,3,3,2,2,2,2,3,3,3,2,3,3,2,3,3,2,2,3,1,1,1,2,3,3,2,3,1,2,1,2,1,2,3,3,2,2,2,3,3,1,2,1,3,1,2,2,1,2,1,2,2,2,3,3,3,3,2,2,2,1,2,2,2,2,3,3,2,2,1,2,1,1,1,2,2,2,1,2,2,3,2,3,1,3,1,3,2,1,2,2,3,3,2,3,2,2,1,3,3,2,3,2,3,2,3,3,2,3,2,3,2,2,2] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<2,1,1,[],[[1,2,3]],[1,2,3],[1],[1],[[]],20,[],[108431,-218220,109790]>,<3,1,1,[],[[1,2,3]],[1,2,3],[1],[1],[[]],20,[],[1460853184,321565320,542104431]>,<157,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[10951737336519822469573117579259149047272283,-10007985556985394033830724036870486398913642,1]>,[[-10007985556985394033830724036870486398913711,0],[10007985556985394033830724036870486398913677,-1],[35,1]]>,<227,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[25021315879957699765178412407074414471675742862,34424082465754543957177969335743678603502517427,1]>,[[34424082465754543957177969335743678603502517062,0],[-34424082465754543957177969335743678603502517244,-1],[183,1]]>*] [x,x^2-x+8910,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,157,227],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,157*227,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,157,227],[1,1,4,4],1,[1.000000000,3.095280859,1.527016087],<"notfaithful",0>,[3,2]>,<2,157*227,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1]]],[2,3,157,227],[1,1,4,4],1,[1.000000000,5.839618030,2.133781901],<"2.157_227.3t2.1",1>,[3,2]>]
