x^2-x+1007 -4027 0 1 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 13 x-1 5 [[107619],[-107618]] 2 [2,2,2,2,2,1,1,1,2,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,1,1,2,1,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,1,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<4027,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[4055189,4027,1]>,[[-2013,-1],[2014,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[4027],[1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,4027,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[4027],[3],1,[1.000000000,0.4455552520,0.6811386233],<"1.4027.2.1.2t1.1",1>,[2,1]>]
x^3-x^2+7*x+8 -4027 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 13 x-1 5 [[80940],[-79035],[-1904]] 2 [2,2,2,2,2,1,3,3,2,3,2,2,3,3,2,3,2,3,3,3,3,1,1,3,3,1,3,3,2,1,3,3,2,3,1,3,2,2,2,2,2,3,2,2,2,2,3,1,3,3,3,3,2,1,2,3,2,2,2,2,3,2,2,1,2,3,3,2,1,2,3,1,2,2,1,3,3,3,2,2,2,2,3,2,2,2,1,2,2,3,2,3,1,2,3,2,3,2,3,3,3,2,2,2,2,3,3,3,3,1,3,3,2,3,3,2,2,3,1,2,2,2,3,3,2,2,1,2,2,2,3,3,1,2,2,3,2,2,2,3,1,2,2,1,2,1,2,2,2,3,2,3,2,2,2,2,3,2,3,2,2,3,3,3,3,1,3,3] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<4027,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[-330925234954639689847542795258872975895932660500147678673215541694136273,582760847103430446995958004157162904802636544469491465377147412446023529,1]>,[[582760847103430446995958004157162904802636544469491465377147412446016084,0],[-582760847103430446995958004157162904802636544469491465377147412446019806,-1],[3723,1]]>*] [x,x^2-x+1007,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[4027],[1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,4027,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[4027],[4],1,[1.000000000,0.4455552520,0.6811386233],<"notfaithful",0>,[3,2]>,<2,4027,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1]]],[4027],[4],1,[1.000000000,1.459367968,1.084877582],<"2.4027.6.1.3t2.1",1>,[3,2]>]
x^3+10*x-1 -4027 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 29 x-1 5 [[-1061250],[3162795],[-2101545]] 2 [2,2,2,2,2,3,3,3,2,1,2,2,1,1,2,3,2,3,3,3,3,3,3,3,1,3,1,3,2,3,3,3,2,1,3,3,2,2,2,2,2,3,2,2,2,2,1,3,3,3,3,3,2,3,2,1,2,2,2,2,3,2,2,3,2,1,3,2,3,2,3,3,2,2,3,1,3,1,2,2,2,2,3,2,2,2,3,2,2,3,2,1,3,2,3,2,1,2,3,3,3,2,2,2,2,1,1,1,3,3,3,1,2,1,1,2,2,1,3,2,2,2,3,3,2,2,3,2,2,2,3,3,3,2,2,3,2,2,2,3,3,2,2,3,2,3,2,2,2,3,2,1,2,2,2,2,1,2,3,2,2,3,3,3,3,3,3,3] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<4027,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[-621560628929182248022991351335573048105832988822138339239027064128809403,536246479547413214544660897781810928335699626681608529204133726858201966,1]>,[[536246479547413214544660897781810928335699626681608529204133726858197536,0],[-536246479547413214544660897781810928335699626681608529204133726858199751,-1],[2215,1]]>*] [x,x^2-x+1007,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[4027],[1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,4027,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[4027],[4],1,[1.000000000,0.4455552520,0.6811386233],<"notfaithful",0>,[3,2]>,<2,4027,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1]]],[4027],[4],1,[1.000000000,1.368497769,1.072294997],<"2.4027.6.1.3t2.2",1>,[3,2]>]
x^3-x^2-7*x-12 -4027 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 19 x-1 5 [[-450470],[122938],[327533]] 2 [2,2,2,2,2,3,3,1,2,3,2,2,3,3,2,1,2,3,3,1,1,3,3,3,3,3,3,3,2,3,1,1,2,3,3,3,2,2,2,2,2,3,2,2,2,2,3,3,1,1,1,3,2,3,2,3,2,2,2,2,3,2,2,3,2,3,3,2,3,2,1,3,2,2,3,3,1,3,2,2,2,2,3,2,2,2,3,2,2,3,2,3,3,2,1,2,3,2,1,3,1,2,2,2,2,3,3,3,3,3,3,3,2,3,3,2,2,3,3,2,2,2,1,3,2,2,3,2,2,2,3,1,3,2,2,1,2,2,2,3,3,2,2,3,2,3,2,2,2,1,2,3,2,2,2,2,3,2,1,2,2,3,1,3,1,3,1,3] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<4027,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[72071219780162675800237179258217731065550790842772346778242359840127646,-224462932725674263551400572447334623167918331364068984491150906076088565,1]>,[[-224462932725674263551400572447334623167918331364068984491150906076089474,0],[224462932725674263551400572447334623167918331364068984491150906076089020,-1],[455,1]]>*] [x,x^2-x+1007,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[4027],[1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,4027,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[4027],[4],1,[1.000000000,0.4455552520,0.6811386233],<"notfaithful",0>,[3,2]>,<2,4027,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1]]],[4027],[4],1,[1.000000000,1.395871757,1.075724873],<"2.4027.6.1.3t2.3",1>,[3,2]>]
x^3-8*x-15 -4027 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 17 x-1 5 [[-33571],[-352353],[385924]] 2 [2,2,2,2,2,3,1,3,2,3,2,2,3,3,2,3,2,1,1,3,3,3,3,1,3,3,3,1,2,3,3,3,2,3,3,1,2,2,2,2,2,1,2,2,2,2,3,3,3,3,3,1,2,3,2,3,2,2,2,2,1,2,2,3,2,3,1,2,3,2,3,3,2,2,3,3,3,3,2,2,2,2,1,2,2,2,3,2,2,1,2,3,3,2,3,2,3,2,3,1,3,2,2,2,2,3,3,3,1,3,1,3,2,3,3,2,2,3,3,2,2,2,3,1,2,2,3,2,2,2,1,3,3,2,2,3,2,2,2,1,3,2,2,3,2,3,2,2,2,3,2,3,2,2,2,2,3,2,3,2,2,1,3,1,3,3,3,1] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<4027,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[-345014809355325712719378025192884342449541964815063462651298856970847792,-363629324150023351642244864641708495291312324028556046732422690534635496,1]>,[[-363629324150023351642244864641708495291312324028556046732422690534639014,0],[363629324150023351642244864641708495291312324028556046732422690534637255,-1],[1759,1]]>*] [x,x^2-x+1007,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[4027],[1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,4027,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[4027],[4],1,[1.000000000,0.4455552520,0.6811386233],<"notfaithful",0>,[3,2]>,<2,4027,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1]]],[4027],[4],1,[1.000000000,1.409890360,1.077609033],<"2.4027.6.1.3t2.4",1>,[3,2]>]
x^4-2*x^2-x-2 -4027 2 1 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 113 x-1 5 [[-8555052756],[4017125448],[6603559063],[-2065631755]] 3 [3,5,5,5,5,2,4,4,5,4,3,3,4,4,3,4,5,4,4,4,4,2,2,4,4,2,4,4,3,1,4,4,5,4,2,4,3,5,5,5,5,4,5,3,3,5,4,2,4,4,4,4,5,1,3,4,5,5,3,5,4,3,3,1,3,4,4,5,2,5,4,2,3,5,2,4,4,4,5,5,3,3,4,3,5,5,2,5,5,4,5,4,2,3,4,5,4,5,4,4,4,3,5,3,5,4,4,4,4,1,4,4,5,4,4,5,5,4,2,3,5,3,4,4,3,5,2,3,5,3,4,4,2,5,3,4,3,5,3,4,1,5,3,1,3,1,3,3,5,4,3,4,3,3,3,3,4,3,4,5,5,4,4,4,4,2,4,4] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<4027,2,2,[[1,2,4,3]],[[1,2,3,4],[1,2,4,3]],[1,2,3,4],[1,3],[1],[[[1,2,4,3]]],20,<[],[383968023955603092207211498995949970870298864685580705350004152640482369,-506031247730660505788878894549775255526920011653424574673190554795257095,1]>,[[574718908165170825316738930952348955296817933591436399283178521837158003,0],[177110670683031026114635865096883427841705307547525980923172914187050461,0],[506031247730660505788878894549775255526920011653424574673190554795260916,-1],[3821,1]]>*] [x,x^2-x+1007,x^3-x^2+7*x+8,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[4027],[1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,4027,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[4027],[6],1,[1.000000000,0.4455552520,0.6811386233],<"notfaithful",0>,[4,5]>,<2,4027,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[-1]]],[4027],[6],1,[1.000000000,1.459367968,1.084877582],<"notfaithful",0>,[4,5]>,<3,4027^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[-1]]],[4027],[6],1,[0,0,0],<"3.4027e2.24.1.6t8.1",1>,[4,5]>,<3,4027,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[-2],[1]]],[4027],[6],1,[1.000000000,1.040717669,1.172055916],<"3.4027.24.1.4t5.1",1>,[4,5]>]
x^4-x^3+2*x-3 -4027 2 1 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 103 x-1 5 [[-4645079],[1947728886],[-3194259204],[1251175398]] 3 [5,3,5,5,3,4,4,4,5,2,5,3,2,2,5,4,5,4,4,4,4,4,4,4,2,4,1,4,3,4,4,4,3,2,4,4,5,3,5,5,5,4,3,3,3,5,2,4,4,4,4,4,5,4,5,2,5,5,3,3,4,3,5,4,3,2,4,5,4,3,4,4,3,3,4,1,4,1,3,5,5,5,4,3,3,3,4,5,3,4,5,1,4,3,4,5,2,3,4,4,4,5,5,5,3,2,2,1,4,4,4,2,3,2,2,5,3,1,4,3,5,5,4,4,5,5,4,5,5,3,4,4,4,3,3,4,3,5,3,4,4,3,3,4,5,4,5,3,5,4,5,2,5,5,5,3,2,3,4,5,3,4,4,4,4,4,4,4] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<4027,2,2,[[1,2,4,3]],[[1,2,3,4],[1,2,4,3]],[1,2,3,4],[1,3],[1],[[[1,2,4,3]]],20,<[],[-91999052654932235743041745628242209607950224103553067169181307277888244,321375893616112732630108996781234333685008334658537384572188456063349623,1]>,[[438231710515668182876913153642356944378027324668101769591845954348837574,0],[-116855816899555450246804156861122610693018990009564385019657498285493744,0],[-321375893616112732630108996781234333685008334658537384572188456063346726,-1],[2897,1]]>*] [x,x^2-x+1007,x^3+10*x-1,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[4027],[1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,4027,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[4027],[6],1,[1.000000000,0.4455552520,0.6811386233],<"notfaithful",0>,[4,5]>,<2,4027,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[-1]]],[4027],[6],1,[1.000000000,1.368497769,1.072294997],<"notfaithful",0>,[4,5]>,<3,4027^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[-1]]],[4027],[6],1,[0,0,0],<"3.4027e2.24.1.6t8.2",1>,[4,5]>,<3,4027,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[-2],[1]]],[4027],[6],1,[1.000000000,0.5886226333,0.8092014672],<"3.4027.24.1.4t5.2",1>,[4,5]>]
x^4-2*x^3+4*x^2+2*x-9 -2^4*5^3*7 2 1 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 379 x-1 5 [[-3133362771141],[2009171118661],[551355915631],[572835736851]] 3 [3,4,1,3,4,4,4,5,3,4,5,3,5,5,4,5,5,3,5,2,2,4,2,3,4,5,4,5,4,3,5,3,3,3,2,4,2,3,4,4,2,5,4,3,5,5,4,4,4,5,3,4,3,3,2,5,3,3,3,4,4,4,4,5,4,5,2,3,3,5,4,2,4,3,1,2,4,4,4,5,5,4,4,1,3,5,4,5,3,3,4,3,3,4,4,4,3,5,1,4,3,3,2,2,2,4,2,4,4,5,4,5,3,3,4,2,4,1,5,4,3,3,4,3,3,4,4,3,2,4,4,5,4,3,3,5,4,4,4,4,3,4,5,3,5,3,2,2,3,5,5,3,3,2,3,2,4,5,4,3,5,5,5,5,5,4,1,4] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<2,24,12,[[4,3,2,1],[1,4,2,3],[1,2,4,3]],[[1,2,3,4],[2,1,4,3],[2,1,3,4],[2,3,1,4],[2,3,4,1]],[1,2,4,3],[1,2,3,4,5],[1,2],[[[4,3,2,1],[1,4,2,3]],[[2,1,4,3],[4,3,2,1]]],20,<<[],[1,1,1]>,[[-60410,0],[86432,0],[-225016,0],[-329270,0],[278544,0],[-509130,0],[-392878,0],[-183902,0],[479822,0],[-387694,0],[-446778,0],[384052,0],[1,0]]>,[[[-76807,0],[-68436,0],[-92746,0],[121124,0],[79428,0],[-44608,0],[-89339,0],[27132,0],[79334,0],[18605,0],[-97329,0],[114511,0]],[[-50261,0],[30308,0],[10268,0],[22180,0],[12734,0],[-42274,0],[-61823,0],[121556,0],[-129445,0],[116631,0],[-89034,0],[-60984,0]],[[-90757,-46440],[-109238,5540],[-119640,-59614],[24642,-69556],[57700,-54582],[-2606,-92094],[-98119,-85256],[-49510,49668],[-90844,30345],[-24235,86766],[-57352,-38923],[110883,13149]],[[-44317,46440],[-114778,-5540],[-60026,59614],[94198,69556],[112282,54582],[89488,92094],[-12863,85256],[-99178,-49668],[-121189,-30345],[-111001,-86766],[-18429,38923],[97734,-13149]]]>,<5,4,4,[[2,4,1,3]],[[1,2,3,4],[4,3,2,1],[2,4,1,3],[3,1,4,2]],[1,2,3,4],[1,2,5,5],[1],[[[2,4,1,3]]],20,<[],[60,80,40,10,1]>,[[7025322991518,-7854448491531,6305914374639,5819101609354],[20490996564028,-1060313340332,2673654265742,8419376706388],[-27516319555547,8914761831862,-8979568640381,4835008012383],[3,1,0,0]]>,<7,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,3,3,2],[1],[[[1,2,4,3]]],20,<<[],[3,6,1]>,[[27004514093855935,0],[30638913832074982,0],[1,0]]>,[[[8032661897839810,-2428931672732559],[0,0]],[[22606251934235164,2428931672732559],[0,0]],[[-30638913832074977,0],[-1,0]],[[5,0],[1,0]]]>*] [x,x^2-x+9,x^3+2*x-2,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,5,7],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,5*7,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,5,7],[3,6,6],1,[1.000000000,1.062052159,0.9100948684],<"notfaithful",0>,[4,5]>,<2,2^2*5*7,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1]],[[1],[-1]]],[2,5,7],[6,7,7],1,[1.000000000,0.7825576715,0.9289735578],<"notfaithful",0>,[4,5]>,<3,2^4*5^2*7^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1]],[[1],[-1]],[[1],[1]]],[2,5,7],[6,7,8],1,[1.000000000,1.150296363,1.024388901],<"3.2e4t5e2t7e2.24.1.6t8.1",1>,[4,5]>,<3,2^4*5^3*7,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1]],[[1],[0],[-1]]],[2,5,7],[6,6,7],1,[1.000000000,0.9359254318,0.9983872323],<"3.2e4t5e3t7.24.1.4t5.1",1>,[4,5]>]
