x^4-119*x^2+5 5*79^2*179^2 4 0 8 "D8" [[4,2,3,1],[2,1,4,3]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<2,2,[2,1,4,3]>,<2,2,[4,2,3,1]>,<4,2,[3,1,4,2]>] [[1,1,1,1],[1,1,2],[2,2],[4]] 19 x-1 9 [[-14421534407],[11156832498],[-11156832498],[14421534407]] 1 [5,5,1,4,3,4,5,1,5,3,1,4,2,5,5,4,3,3,4,2,5,1,4,1,5,2,4,5,2,4,4,3,4,3,3,1,4,5,5,5,1,3,3,5,4,3,2,5,5,2,4,2,3,2,5,5,3,1,5,3,5,4,4,1,5,4,2,4,4,1,4,3,4,5,1,4,2,4,3,3,3,3,3,4,1,5,2,5,1,4,5,1,4,1,2,5,3,1,5,2,5,4,5,3,3,4,4,4,3,3,5,5,4,3,1,3,4,5,4,1,3,4,5,4,1,1,3,2,5,4,1,4,3,5,2,2,4,5,5,2,1,3,5,4,2,3,4,4,1,4,4,2,4,4,4,1,3,2,5,1,5,5,5,2,5,5,1,5] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,4*],[*[2,2],"RES",<[1],x^2-3*x+1>,[<x-714,2>,<x^2-720,3>]*],[*[4],"CYC",0,5*]] [*<2,4,1,[[3,4,2,1]],[[1,2,3,4],[2,1,4,3],[3,4,2,1],[4,3,1,2]],[3,4,2,1],[1,2,5,5],[1],[[]],20,<[],[1,1,0,0,1]>,[[247932,-98083,-97999,-193712],[-247932,98083,97999,193712],[9061,-47267,-239109,186844],[-9061,47267,239109,-186844]]>,<5,2,2,[[1,2,4,3]],[[1,2,3,4],[1,2,4,3]],[1,2,3,4],[1,4],[1],[[[1,2,4,3]]],20,<[],[-8667738496245,0,1]>,[[1856999525568,0],[-1856999525568,0],[0,-1],[0,1]]>,<79,2,2,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[1,2,3,4],[1,3],[1],[[[2,1,4,3]]],20,<[],[-31460705296702749320975615063295743555,-28737544578026493964916870159285902958,1]>,[[28737544578026493964916870159285902998,-1],[40,1],[-40,-1],[-28737544578026493964916870159285902998,1]]>,<179,2,2,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[1,2,3,4],[1,3],[1],[[[2,1,4,3]]],20,<[],[-449834064621781563652874578779530712199991587,439399151602131163945679231547926024363935917,1]>,[[-439399151602131163945679231547926024363935806,-1],[111,1],[-111,-1],[439399151602131163945679231547926024363935806,1]]>*] [x,x^2-x-3535,x^2-x-1,x^2-x-17676,0] [1,2,2,2,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,5,79,179],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,3]>,<1,79*179,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,5,79,179],[3,1,6,6],1,[1.000000000,0.7212727956,0.7623397961],<"notfaithful",0>,[4,3]>,<1,5,1,[[1],[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,5,79,179],[4,6,1,1],1,[1.000000000,0.4304089410,0.7062114032],<"notfaithful",0>,[4,3]>,<1,5*79*179,1,[[1],[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,5,79,179],[1,6,6,6],1,[1.000000000,2.642714516,1.461214283],<"notfaithful",0>,[4,3]>,<2,5*79*179,1,[[2],[-2],[0],[0],[0]],[[[1],[-2],[1]],[[1],[2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[0],[1]],[[1],[-1]]],[2,5,79,179],[5,6,6,6],1,[1.000000000,1.015650251,0.9748809977],<"2.5_79_179.4t3.1",1>,[4,3]>]
x^4-188*x^2+4418 2^11*47^2 4 0 4 "C4" [[3,1,4,2],[4,3,2,1]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<4,1,[3,1,4,2]>,<4,1,[2,4,1,3]>] [[1,1,1,1],[2,2],[4]] 7 x-1 9 [[1749981],[14357486],[-14357486],[-1749981]] 1 [1,4,3,1,4,4,1,3,2,4,1,4,1,4,1,4,3,3,3,1,1,2,4,2,1,4,1,4,4,2,1,4,1,4,4,2,3,3,2,3,3,3,2,2,4,2,3,1,3,3,1,2,1,3,2,1,3,2,4,1,3,3,4,2,1,4,3,1,3,4,1,2,1,3,3,2,3,3,1,1,3,3,2,2,1,4,2,2,4,1,3,2,1,3,3,2,4,2,3,3,3,4,3,1,3,2,4,2,2,2,1,4,2,3,2,2,4,1,3,4,4,2,3,3,3,4,4,2,2,3,4,2,1,3,2,1,4,3,4,1,3,3,1,3,4,2,4,1,4,2,4,2,4,2,3,2,2,1,1,3,4,1,1,4,1,2,2,3] [[*[1,1,1,1],"CYC",0,1*],[*[2,2],"CYC",0,2*],[*[4],"RES",<[1],x^3-7*x^2+11*x-5>,[<x-17672,3>,<x+17672,4>]*]] [*<2,4,4,[[3,4,2,1]],[[1,2,3,4],[2,1,4,3],[3,4,2,1],[4,3,1,2]],[1,2,3,4],[1,2,3,4],[3,5],[[[3,4,2,1]],[[2,1,4,3]]],20,<[],[4418,0,-188,0,1]>,[[0,1,0,0],[0,131071,0,0],[0,131069,0,83663],[0,3,0,47409]]>,<47,2,2,[[4,3,2,1]],[[1,2,3,4],[4,3,2,1]],[1,2,3,4],[1,2],[1],[[[4,3,2,1]]],20,<[],[443838525527446224646752394883965,0,1]>,[[0,-1],[0,576251243055099102403178601714],[0,-576251243055099102403178601714],[0,1]]>*] [x,0,x^2-2,0] [1,2,2,4] <[1],[2,4],[3]> [<1,1,1,[[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,47],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,1]>,<1,2^4*47,4,[[1,0],[-1,0],[0,1],[0,-1]],[[[1,0],[-1,0]],[[1,0],[1,0]],[[1,0],[0,-1]],[[1,0],[0,1]],[[1,0]]],[2,47],[5,5],0,[0.3826834324-0.9238795325*i,1.112673108-0.3406372661*i,1.013571902-0.08576522682*i],<"1.2e4_47.4t1.1",1>,[4,1]>,<1,2^3,1,[[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,47],[5,1],1,[1.000000000,0.6232252402,0.8723580249],<"notfaithful",0>,[4,1]>,<1,2^4*47,4,[[1,0],[-1,0],[0,-1],[0,1]],[[[1,0],[-1,0]],[[1,0],[1,0]],[[1,0],[0,1]],[[1,0],[0,-1]],[[1,0]]],[2,47],[5,5],0,[0.3826834324+0.9238795325*i,1.112673108+0.3406372661*i,1.013571902+0.08576522682*i],<"1.2e4_47.4t1.1",2>,[4,1]>]
x^4+188*x^2+4418 2^11*47^2 0 2 4 "C4" [[3,1,4,2],[4,3,2,1]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<4,1,[3,1,4,2]>,<4,1,[2,4,1,3]>] [[1,1,1,1],[2,2],[4]] 17 x-1 7 [[198825405],[116448239],[-116448239],[-198825405]] 2 [1,3,3,2,3,4,1,4,1,4,2,4,1,3,1,4,4,3,4,2,1,1,3,2,1,4,2,3,4,2,2,3,1,3,4,1,3,4,1,3,4,3,1,2,4,1,4,2,4,3,1,1,1,4,2,2,3,1,4,1,4,3,3,1,1,4,4,1,4,4,1,1,2,3,4,1,3,3,1,1,4,3,1,2,2,3,2,2,4,2,4,1,2,4,4,1,4,2,4,3,4,4,4,1,4,2,3,2,1,2,2,4,2,4,1,2,3,2,3,3,4,2,3,4,4,4,4,1,1,3,3,1,2,3,2,1,4,4,4,1,4,3,2,4,4,1,4,1,3,1,4,2,3,1,4,1,1,1,1,3,3,1,2,3,1,1,1,3] [[*[1,1,1,1],"CYC",0,1*],[*[2,2],"CYC",0,2*],[*[4],"RES",<[1],x^3-7*x^2+11*x-5>,[<x-17672,3>,<x+17672,4>]*]] [*<2,4,4,[[3,4,2,1]],[[1,2,3,4],[2,1,4,3],[3,4,2,1],[4,3,1,2]],[1,2,3,4],[1,2,3,4],[3,5],[[[3,4,2,1]],[[2,1,4,3]]],20,<[],[4418,0,188,0,1]>,[[0,1,0,0],[0,131071,0,0],[0,131069,0,47409],[0,3,0,83663]]>,<47,2,2,[[4,3,2,1]],[[1,2,3,4],[4,3,2,1]],[1,2,3,4],[1,2],[1],[[[4,3,2,1]]],20,<[],[443838525527446224646752394884153,0,1]>,[[0,-1],[0,576251243055099102403178601716],[0,-576251243055099102403178601716],[0,1]]>*] [x,0,x^2-2,0] [1,2,2,4] <[1],[2,4],[3]> [<1,1,1,[[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,47],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,1]>,<1,2^4*47,4,[[1,0],[-1,0],[0,1],[0,-1]],[[[1,0],[-1,0]],[[1,0],[1,0]],[[1,0],[0,-1]],[[1,0],[0,1]],[[1,0]]],[2,47],[5,5],0,[0.9238795325+0.3826834324*i,0.8467326087+0.3507281302*i,0.9673518458+0.1444987459*i],<"1.2e4_47.4t1.2",1>,[4,1]>,<1,2^3,1,[[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,47],[5,1],1,[1.000000000,0.6232252402,0.8723580249],<"notfaithful",0>,[4,1]>,<1,2^4*47,4,[[1,0],[-1,0],[0,-1],[0,1]],[[[1,0],[-1,0]],[[1,0],[1,0]],[[1,0],[0,1]],[[1,0],[0,-1]],[[1,0]]],[2,47],[5,5],0,[0.9238795325-0.3826834324*i,0.8467326087-0.3507281302*i,0.9673518458-0.1444987459*i],<"1.2e4_47.4t1.2",2>,[4,1]>]
x^3+69*x-46 -2^3*3^4*23^2 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 43 x-1 5 [[-15093108],[-2513839],[17606947]] 2 [1,1,2,2,3,2,3,3,2,2,2,2,3,1,2,2,3,2,3,2,1,2,3,1,3,2,2,3,2,3,2,3,1,3,2,2,2,1,2,2,3,2,2,1,2,2,3,2,3,2,1,2,3,1,3,2,2,2,2,3,3,2,3,2,1,2,3,1,3,2,3,2,2,2,1,2,2,2,3,1,3,2,2,3,2,1,1,3,2,2,3,2,2,3,1,2,2,3,1,2,3,2,1,1,1,1,1,3,2,3,2,2,1,3,2,3,3,2,2,3,2,3,2,1,1,2,2,2,2,2,3,2,2,2,3,1,2,3,2,1,3,2,2,3,2,2,2,3,1,2,2,1,3,2,1,2,2,1,3,2,1,3,2,3,3,2,2,2] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<2,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[3],[[[1,3,2]]],20,<[],[178306,127584,1]>,[[-269122,524288],[6977,131070],[1,2]]>,<3,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,3,3],[2],[[[3,1,2]]],20,<[],[24,72,3,1]>,[[1,1,0],[304266142,345902671,309011135],[-304266143,-345902672,78409354]]>,<23,6,3,[[2,3,1],[3,2,1]],[[1,2,3],[2,1,3],[2,3,1]],[3,2,1],[1,2,3],[1],[[[2,3,1]]],20,<<[],[5,21,1]>,[[-46,0],[69,0],[0,0],[1,0]]>,[[[-564509533367814567787804037,-707536462733919994236512842],[-12271946377561186256256610,-15381227450737391179054627],[25035789086234169024697634,-15381227450737391179054627]],[[0,0],[1,0],[0,0]],[[564509533367814567787804037,707536462733919994236512842],[12271946377561186256256609,15381227450737391179054627],[-25035789086234169024697634,15381227450737391179054627]]]>*] [x,x^2+2,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,23],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,2^3,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,23],[4,1,2],1,[1.000000000,1.110720735,1.064734171],<"notfaithful",0>,[3,2]>,<2,2^3*3^4*23^2,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1]],[[1]]],[2,3,23],[4,5,5],1,[1.000000000,1.807067797,1.317200764],<"2.2e3_3e4_23e2.3t2.1",1>,[3,2]>]
x^3+69*x-874 -2^3*3^4*23^2 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 17 x-1 5 [[-70201],[-638459],[708660]] 2 [1,1,2,2,3,2,1,1,2,2,2,2,3,3,2,2,1,2,1,2,3,2,3,1,3,2,2,3,2,3,2,3,3,1,2,2,2,1,2,2,3,2,2,3,2,2,3,2,1,2,3,2,1,3,1,2,2,2,2,3,3,2,1,2,3,2,3,3,1,2,1,2,2,2,3,2,2,2,1,3,3,2,2,3,2,3,3,3,2,2,3,2,2,3,3,2,2,3,1,2,3,2,3,3,3,3,3,3,2,3,2,2,3,3,2,1,3,2,2,3,2,3,2,3,1,2,2,2,2,2,3,2,2,2,3,1,2,3,2,3,1,2,2,3,2,2,2,3,3,2,2,1,1,2,3,2,2,1,3,2,3,3,2,3,3,2,2,2] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<2,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[3],[[[1,3,2]]],20,<[],[16134,50300,1]>,[[-121894,524288],[-9181,32760],[3,8]]>,<3,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,3,3],[2],[[[3,1,2]]],20,<[],[-804,72,3,1]>,[[1,1,0],[449637859,-411649109,174107906],[-449637860,411649108,213312583]]>,<23,6,3,[[2,3,1],[3,2,1]],[[1,2,3],[2,1,3],[2,3,1]],[3,2,1],[1,2,3],[1],[[[2,3,1]]],20,<<[],[5,21,1]>,[[-874,0],[69,0],[0,0],[1,0]]>,[[[-287911574491692943784022791,-681193799983813172902819390],[30310943695569118256503212,17099227195309575179078113],[31048788192236813024779835,-14808560869213329845713465]],[[0,0],[1,0],[0,0]],[[287911574491692943784022791,681193799983813172902819390],[-30310943695569118256503213,-17099227195309575179078113],[-31048788192236813024779835,14808560869213329845713465]]]>*] [x,x^2+2,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,23],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,2^3,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,23],[4,1,2],1,[1.000000000,1.110720735,1.064734171],<"notfaithful",0>,[3,2]>,<2,2^3*3^4*23^2,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1]],[[1]]],[2,3,23],[4,5,5],1,[1.000000000,2.363579789,1.341030605],<"2.2e3_3e4_23e2.3t2.2",1>,[3,2]>]
