x^4-x^2-3*x+1 -3^2*367 2 1 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 113 x-1 5 [[2979206925],[234680046],[-7682589127],[4468702156]] 3 [4,5,5,4,3,2,5,3,4,5,2,4,4,5,4,4,2,4,4,5,4,5,4,4,3,4,3,2,5,1,5,3,4,5,4,4,5,3,3,4,5,4,2,5,3,4,4,3,4,4,5,5,5,4,3,5,3,4,4,4,4,3,5,5,2,3,3,3,4,5,3,3,3,5,5,1,3,4,5,5,4,3,2,4,4,3,4,3,1,5,2,4,4,4,4,3,5,5,3,4,5,2,2,2,1,4,4,2,5,4,4,3,5,4,2,4,3,5,5,4,3,5,5,5,2,3,5,3,5,3,3,2,3,2,3,3,3,4,2,5,3,4,1,3,4,4,5,3,5,4,5,5,2,5,4,3,5,2,3,4,2,5,5,4,3,3,3,3] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<3,4,2,[[3,4,2,1]],[[1,2,3,4],[2,1,4,3],[3,4,2,1],[4,3,1,2]],[3,4,2,1],[1,2,5,5],[1],[[[2,1,4,3]]],20,<<[],[2,2,1]>,[[678828189,1580859087],[896347209,896347209],[1,0]]>,[[[-896347207,-896347207],[-1,0]],[[2,2],[1,0]],[[68651437,-255184937],[114288386,35391436]],[[827695768,1151532142],[-114288386,-35391436]]]>,<367,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,3,3,2],[1],[[[1,2,4,3]]],20,<<[],[6,366,1]>,[[30906920048547030189980239437747037579271793794250,0],[-841266966149259427994392469609781814259509331593522,0],[1,0]]>,[[[270378967256927820340185982387142419170243961409174,-210957667589655513240493961799586273174184027796426],[0,0]],[[853167347555738574532810409328891832429030492694651,210957667589655513240493961799586273174184027796426],[0,0]],[[841266966149259427994392469609781814259509331593649,0],[-1,0]],[[127,0],[1,0]]]>*] [x,x^2-x+92,x^3-x^2+2*x+3,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[3,367],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,367,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[3,367],[3,6],1,[1.000000000,1.475908215,1.172607197],<"notfaithful",0>,[4,5]>,<2,367,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[-1]]],[3,367],[3,6],1,[1.000000000,0.6087948784,0.7642099819],<"notfaithful",0>,[4,5]>,<3,3^2*367^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[-1]],[[1],[1]]],[3,367],[6,7],1,[1.000000000,1.859091429,1.173805454],<"3.3e2_367e2.6t8.1",1>,[4,5]>,<3,3^2*367,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[1]],[[1],[0],[-1]]],[3,367],[6,7],1,[1.000000000,0.6278562998,0.8764754132],<"3.3e2_367.4t5.1",1>,[4,5]>]
x^3-399*x-3059 3^4*7^2*19^2 3 0 3 "C3" [[2,3,1]] [<1,1,[1,2,3]>,<3,1,[2,3,1]>,<3,1,[3,1,2]>] [[1,1,1],[3]] 23 x-1 5 [[3045798],[-294827],[-2750971]] 1 [2,1,3,1,3,2,3,1,1,1,1,3,1,3,3,1,2,3,3,2,3,2,2,2,3,2,2,3,3,3,3,3,2,2,3,3,2,3,2,2,2,3,1,2,1,1,1,3,3,2,1,3,2,3,1,1,3,1,3,1,2,3,2,1,3,3,1,1,2,2,3,1,2,2,1,3,2,1,3,3,3,3,1,3,2,3,1,1,3,3,3,2,2,1,3,3,1,2,2,2,1,1,1,1,1,2,3,2,3,2,2,3,2,3,3,1,1,2,2,1,3,2,1,2,1,2,3,1,3,2,3,1,1,2,2,2,1,1,3,2,3,3,3,3,2,3,3,1,1,3,3,1,3,1,1,2,3,2,3,3,2,2,1,1,1,1,3,2] [[*[1,1,1],"CYC",0,1*],[*[3],"ALT",[2,3,1],[<x+1197,2>,<x-1197,3>]*]] [*<3,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,3,2],[2],[[[3,1,2]]],20,<[],[-3849,-387,6,1]>,[[2,1,0],[284,7,387420488],[-286,-8,1]]>,<7,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,3,2],[1],[[[3,1,2]]],20,<[],[-3059,-399,0,1]>,[[266,11,-1],[-266,-12,1],[0,1,0]]>,<19,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,3,2],[1],[[[3,1,2]]],20,<[],[-3059,-399,0,1]>,[[266,11,-1],[-266,-12,1],[0,1,0]]>*] [x,0,0] [1,2,3] <[1],[2,3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,7,19],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,1]>,<1,3^2*7*19,3,[[1,0],[0,1],[-1,-1]],[[[1,0],[-1,0]],[[1,0],[0,-1]],[[1,0],[1,1]],[[1,0]]],[2,3,7,19],[2,4,4,4],0,[-0.4781471664-0.8782797318*i,0.6140511024+0.01973585255*i,0.8407368680+0.1267739603*i],<"1.3e2_7_19.3t1.1",1>,[3,1]>,<1,3^2*7*19,3,[[1,0],[-1,-1],[0,1]],[[[1,0],[-1,0]],[[1,0],[1,1]],[[1,0],[0,-1]],[[1,0]]],[2,3,7,19],[2,4,4,4],0,[-0.4781471664+0.8782797318*i,0.6140511024-0.01973585255*i,0.8407368680-0.1267739603*i],<"1.3e2_7_19.3t1.1",2>,[3,1]>]
x^3-399*x-665 3^4*7^2*19^2 3 0 3 "C3" [[2,3,1]] [<1,1,[1,2,3]>,<3,1,[2,3,1]>,<3,1,[3,1,2]>] [[1,1,1],[3]] 5 x-1 8 [[-34835],[25712],[9123]] 1 [2,1,1,1,2,1,1,1,2,2,1,2,3,1,3,2,2,3,3,2,1,2,3,1,1,1,3,2,1,2,3,1,1,1,1,2,2,2,1,2,3,3,1,2,1,2,3,1,2,3,3,2,1,3,2,3,1,3,2,2,2,2,2,1,3,3,1,3,2,3,2,3,1,3,1,1,1,3,1,3,2,1,2,3,2,3,1,1,1,2,2,1,3,3,1,3,2,3,1,1,2,2,1,1,1,3,1,1,3,3,3,1,1,2,3,3,3,3,3,2,3,3,1,3,1,2,3,3,1,3,1,3,2,2,3,1,2,1,2,3,3,3,3,3,3,1,1,3,2,2,1,1,3,2,3,3,2,2,3,3,2,2,3,3,1,3,1,1] [[*[1,1,1],"CYC",0,1*],[*[3],"ALT",[2,3,1],[<x-15561,2>,<x+15561,3>]*]] [*<3,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,2,3],[2],[[[3,1,2]]],20,<[],[-1455,-387,6,1]>,[[2,1,0],[178809476,-536428370,29801576],[-178809478,536428369,357618913]]>,<7,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,2,3],[1],[[[3,1,2]]],20,<[],[-665,-399,0,1]>,[[-12275733276555672,4384190455912747,-1753676182365099],[12275733276555672,-4384190455912748,1753676182365099],[0,1,0]]>,<13,1,1,[],[[1,2,3]],[1,2,3],[1],[1],[[]],20,[],[5747116500280527432494,-66450429520816039721,167015090742073049935]>,<19,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,3,2],[1],[[[3,1,2]]],20,<[],[-665,-399,0,1]>,[[5783072839622455106670072,760930636792428303509222,-304372254716971321403689],[-5783072839622455106670072,-760930636792428303509223,304372254716971321403689],[0,1,0]]>*] [x,0,0] [1,2,3] <[1],[2,3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,7,13,19],[1,1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,1]>,<1,3^2*7*19,3,[[1,0],[0,1],[-1,-1]],[[[1,0],[-1,0]],[[1,0],[0,-1]],[[1,0],[1,1]],[[1,0]]],[2,3,7,13,19],[2,4,4,1,4],0,[-0.07277303041+0.9973485279*i,0.8964268386+0.4577580321*i,0.8948102930+0.1814220868*i],<"1.3e2_7_19.3t1.2",1>,[3,1]>,<1,3^2*7*19,3,[[1,0],[-1,-1],[0,1]],[[[1,0],[-1,0]],[[1,0],[1,1]],[[1,0],[0,-1]],[[1,0]]],[2,3,7,13,19],[2,4,4,1,4],0,[-0.07277303041-0.9973485279*i,0.8964268386-0.4577580321*i,0.8948102930-0.1814220868*i],<"1.3e2_7_19.3t1.2",2>,[3,1]>]
x^3-399*x-1729 3^4*7^2*19^2 3 0 3 "C3" [[2,3,1]] [<1,1,[1,2,3]>,<3,1,[2,3,1]>,<3,1,[3,1,2]>] [[1,1,1],[3]] 13 x-1 6 [[745511],[403276],[-1148787]] 1 [2,1,3,1,1,1,2,1,2,3,2,2,2,1,1,1,1,1,3,3,2,2,2,3,1,2,1,2,2,3,2,3,2,1,3,1,1,2,1,2,3,2,3,1,1,1,2,1,1,1,1,3,2,2,2,3,2,1,1,3,1,3,3,2,1,1,3,2,1,2,1,1,2,1,1,3,2,1,3,3,3,1,1,2,2,1,1,3,1,3,2,2,3,2,3,2,2,3,3,3,3,1,2,3,2,3,1,3,3,2,1,2,1,1,2,3,2,3,1,3,3,2,3,3,3,3,1,1,1,1,2,2,2,3,1,1,1,2,3,3,2,1,3,2,3,1,1,3,2,2,3,1,2,2,3,2,2,2,2,3,2,3,2,1,2,3,2,2] [[*[1,1,1],"CYC",0,1*],[*[3],"ALT",[2,3,1],[<x+13167,2>,<x-13167,3>]*]] [*<3,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,2,3],[2],[[[3,1,2]]],20,<[],[-2127,-396,3,1]>,[[1,1,0],[-528300692,-316980401,70440089],[528300691,316980400,316980400]]>,<7,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,2,3],[1],[[[3,1,2]]],20,<[],[-1729,-399,0,1]>,[[14507684781383976,-4145052794681144,4145052794681143],[-14507684781383976,4145052794681143,-4145052794681143],[0,1,0]]>,<11,1,1,[],[[1,2,3]],[1,2,3],[1],[1],[[]],20,[],[36118616426039661945,29716808004368767138,-4676333981993882792]>,<19,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,2,3],[1],[[[3,1,2]]],20,<[],[-1729,-399,0,1]>,[[6834540628644719671519176,-539568996998267342488359,539568996998267342488358],[-6834540628644719671519176,539568996998267342488358,-539568996998267342488358],[0,1,0]]>*] [x,0,0] [1,2,3] <[1],[2,3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,7,11,19],[1,1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,1]>,<1,3^2*7*19,3,[[1,0],[0,1],[-1,-1]],[[[1,0],[-1,0]],[[1,0],[0,-1]],[[1,0],[1,1]],[[1,0]]],[2,3,7,11,19],[2,4,4,1,4],0,[0.1982653496+0.9801483822*i,0.7430371069+0.2478155289*i,0.8536582789+0.1395203390*i],<"1.3e2_7_19.3t1.3",1>,[3,1]>,<1,3^2*7*19,3,[[1,0],[-1,-1],[0,1]],[[[1,0],[-1,0]],[[1,0],[1,1]],[[1,0],[0,-1]],[[1,0]]],[2,3,7,11,19],[2,4,4,1,4],0,[0.1982653496-0.9801483822*i,0.7430371069-0.2478155289*i,0.8536582789-0.1395203390*i],<"1.3e2_7_19.3t1.3",2>,[3,1]>]
x^3-399*x-2926 3^4*7^2*19^2 3 0 3 "C3" [[2,3,1]] [<1,1,[1,2,3]>,<3,1,[2,3,1]>,<3,1,[3,1,2]>] [[1,1,1],[3]] 11 x-1 6 [[426800],[-688452],[261652]] 1 [1,1,3,1,1,3,1,1,2,1,3,3,1,2,3,3,2,3,1,3,1,1,3,1,2,2,1,3,1,2,2,3,2,3,3,1,2,3,3,1,2,2,2,2,1,3,1,2,1,1,2,2,2,2,2,3,1,2,1,1,2,2,3,3,3,3,2,1,2,3,1,2,2,1,1,3,2,2,3,1,2,2,3,2,1,3,1,2,2,2,3,2,2,1,3,2,2,2,1,1,1,3,3,2,3,2,2,1,1,3,1,1,3,1,2,3,1,2,1,1,1,3,2,2,2,3,3,2,2,1,1,1,2,3,1,3,3,3,2,2,2,3,1,2,2,2,2,3,2,3,3,1,2,2,3,3,3,1,2,1,1,3,1,2,3,3,1,2] [[*[1,1,1],"CYC",0,1*],[*[3],"ALT",[2,3,1],[<x+4788,2>,<x-4788,3>]*]] [*<2,1,1,[],[[1,2,3]],[1,2,3],[1],[1],[[]],20,[],[-216394,11267,-57017]>,<3,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,3,2],[2],[[[3,1,2]]],20,<[],[-3324,-396,3,1]>,[[1,1,0],[-581130665,-290565365,96855122],[581130664,290565364,290565367]]>,<7,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,3,2],[1],[[[3,1,2]]],20,<[],[-2926,-399,0,1]>,[[-39896133148805934,2849723796343288,-2849723796343286],[39896133148805934,-2849723796343289,2849723796343286],[0,1,0]]>,<19,3,3,[[3,1,2]],[[1,2,3],[2,3,1],[3,1,2]],[1,2,3],[1,2,3],[1],[[[3,1,2]]],20,<[],[-2926,-399,0,1]>,[[18794986728772979096677734,-494604913915078397280998,494604913915078397280995],[-18794986728772979096677734,494604913915078397280997,-494604913915078397280995],[0,1,0]]>*] [x,0,0] [1,2,3] <[1],[2,3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,7,19],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,1]>,<1,3^2*7*19,3,[[1,0],[0,1],[-1,-1]],[[[1,0],[-1,0]],[[1,0],[0,-1]],[[1,0],[1,1]],[[1,0]]],[2,3,7,19],[1,4,4,4],0,[0.5853359007-0.8107908999*i,1.904855970-0.4375866416*i,1.316117254-0.05157950891*i],<"1.3e2_7_19.3t1.4",1>,[3,1]>,<1,3^2*7*19,3,[[1,0],[-1,-1],[0,1]],[[[1,0],[-1,0]],[[1,0],[1,1]],[[1,0],[0,-1]],[[1,0]]],[2,3,7,19],[1,4,4,4],0,[0.5853359007+0.8107908999*i,1.904855970+0.4375866416*i,1.316117254+0.05157950891*i],<"1.3e2_7_19.3t1.4",2>,[3,1]>]
