x^2-x+766 -3*1021 0 1 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 53 x-1 5 [[106228135],[-106228134]] 2 [1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<3,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[768,3,1]>,[[-1,-1],[2,1]]>,<1021,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[261376,1021,1]>,[[-510,-1],[511,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[3,1021],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,3*1021,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[3,1021],[3,3],1,[1.000000000,0.9082310746,1.224036065],<"1.3t1021.2.1.2t1.1",1>,[2,1]>]
x^3-2*x-22 -2^2*3259 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 13 x-1 5 [[-102837],[-1200],[104037]] 2 [2,2,3,2,2,1,2,3,2,2,2,1,3,1,2,2,3,2,3,2,2,2,3,3,2,2,2,2,2,1,2,3,2,3,3,2,2,3,1,2,1,3,2,2,3,3,1,3,2,3,2,3,2,1,2,2,2,2,2,2,1,1,1,1,2,3,2,3,2,3,1,1,2,2,2,2,2,3,1,2,2,3,2,2,2,1,2,2,2,2,3,2,2,3,3,3,2,1,2,2,2,3,3,2,3,1,2,2,3,2,2,2,3,2,3,2,3,2,3,3,3,3,3,2,3,3,1,3,1,2,2,1,2,1,2,2,2,3,3,3,1,3,3,3,2,2,2,3,2,2,2,2,3,3,3,3,2,2,2,2,3,3,2,3,2,3,3,3] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<2,6,3,[[2,3,1],[1,3,2]],[[1,2,3],[2,1,3],[2,3,1]],[1,3,2],[1,2,3],[1],[[[2,3,1]]],20,<<[],[1,1,1]>,[[-22,0],[-2,0],[0,0],[1,0]]>,[[[0,0],[1,0],[0,0]],[[74460,148920],[3938,7877],[206299,412598]],[[-74460,-148920],[520349,516411],[317989,111690]]]>,<3259,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[8423008639499225532010336302741843004330234931637541094992193645528740,296848088855463864836483611292679138254508470713978477821803663619051,1]>,[[296848088855463864836483611292679138254508470713978477821803663615825,0],[-296848088855463864836483611292679138254508470713978477821803663617438,-1],[1613,1]]>*] [x,x^2-x+815,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3259],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,3259,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3259],[2,4],1,[1.000000000,0.4952793282,0.7302985014],<"notfaithful",0>,[3,2]>,<2,2^2*3259,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1]],[[1],[-1]]],[2,3259],[4,5],1,[1.000000000,1.067503559,0.9826746794],<"2.2e2t3259.6.1.3t2.1",1>,[3,2]>]
x^4-x^3-3*x^2+7*x-2 -2^2*3259 2 1 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 113 x-1 5 [[-5149848092],[5261019235],[242164398],[-353335540]] 3 [3,5,4,5,3,2,3,4,3,3,5,2,4,2,5,5,4,5,4,5,5,5,4,4,3,5,5,5,5,1,5,4,3,4,4,5,3,4,2,3,1,4,5,5,4,4,2,4,3,4,5,4,5,2,3,3,3,3,5,5,2,2,2,1,5,4,5,4,5,4,2,1,3,3,3,3,5,4,2,5,3,4,5,3,3,2,5,5,5,3,4,3,5,4,4,4,5,2,5,3,3,4,4,5,4,1,5,5,4,5,3,5,4,5,4,3,4,3,4,4,4,4,4,3,4,4,2,4,2,3,3,2,5,1,5,3,3,4,4,4,1,4,4,4,3,3,3,4,5,3,5,5,4,4,4,4,5,5,3,3,4,4,3,4,3,4,4,4] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<2,6,3,[[1,3,4,2],[1,2,4,3]],[[1,2,3,4],[1,2,4,3],[1,3,4,2]],[1,2,4,3],[1,3,4],[1],[[[1,3,4,2]]],20,<<[],[1,1,1]>,[[139278,0],[286636,0],[-351668,0],[1,0]]>,[[[172618,0],[524288,0],[0,0]],[[1,0],[1,0],[0,0]],[[466221,-467804],[386944,249601],[334090,143892]],[[-114551,467804],[137343,274687],[190198,380396]]]>,<3259,2,2,[[1,2,4,3]],[[1,2,3,4],[1,2,4,3]],[1,2,3,4],[1,3],[1],[[[1,2,4,3]]],20,<[],[4406875704409312869907438268312501995922890230721849298772563113567876,-6915762824289190761075351181499466584535128513394392320370366894943226,1]>,[[4761054798232768648133007704690633339188281402824673935219992003290746,0],[6591022804259799892220075462180953757682140756952207496265475445104544,0],[6915762824289190761075351181499466584535128513394392320370366894943369,-1],[143,1]]>*] [x,x^2-x+815,x^3-2*x-22,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3259],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,3259,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3259],[3,6],1,[1.000000000,0.4952793282,0.7302985014],<"notfaithful",0>,[4,5]>,<2,2^2*3259,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1]],[[1],[-1]]],[2,3259],[6,7],1,[1.000000000,1.067503559,0.9826746794],<"notfaithful",0>,[4,5]>,<3,2^2*3259^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[1]],[[1],[-1]]],[2,3259],[6,7],1,[0,0,0],<"3.2e2t3259e2.24.1.6t8.1",1>,[4,5]>,<3,2^2*3259,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[-1]],[[1],[-2],[1]]],[2,3259],[6,7],1,[1.000000000,1.161241807,1.167186121],<"3.2e2t3259.24.1.4t5.1",1>,[4,5]>]
x^3-x^2+15*x-1 -2^2*3259 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 41 x-1 5 [[47431231],[29299207],[39125764]] 2 [2,2,3,2,2,3,2,3,2,2,2,3,1,1,2,2,3,2,3,2,2,2,1,3,2,2,2,2,2,1,2,3,2,1,3,2,2,1,3,2,3,1,2,2,3,1,3,3,2,1,2,1,2,3,2,2,2,2,2,2,3,3,3,3,2,1,2,1,2,1,3,1,2,2,2,2,2,3,3,2,2,1,2,2,2,3,2,2,2,2,1,2,2,1,3,3,2,3,2,2,2,1,3,2,1,3,2,2,1,2,2,2,3,2,3,2,1,2,1,3,1,1,3,2,3,3,1,3,1,2,2,3,2,3,2,2,2,3,3,1,3,3,3,3,2,2,2,3,2,2,2,2,3,3,3,3,2,2,2,2,3,3,2,3,2,3,3,3] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<2,6,3,[[2,3,1],[1,3,2]],[[1,2,3],[2,1,3],[2,3,1]],[1,3,2],[1,2,3],[1],[[[2,3,1]]],20,<<[],[1,1,1]>,[[14,0],[16,0],[2,0],[1,0]]>,[[[1,0],[1,0],[0,0]],[[-144525,-289050],[273752,23217],[114758,229516]],[[144525,289050],[250535,501071],[409530,294772]]]>,<3259,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[-376798267675512926948141216697664167144415747636372730532476325186332,-1403972062909736142517252446741422691816052546768333021149447850685435,1]>,[[-1403972062909736142517252446741422691816052546768333021149447850685582,0],[1403972062909736142517252446741422691816052546768333021149447850685509,-1],[74,1]]>*] [x,x^2-x+815,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3259],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,3259,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3259],[2,4],1,[1.000000000,0.4952793282,0.7302985014],<"notfaithful",0>,[3,2]>,<2,2^2*3259,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1]],[[1],[-1]]],[2,3259],[4,5],1,[1.000000000,0.8927830074,0.9655369001],<"2.2e2t3259.6.1.3t2.2",1>,[3,2]>]
x^4-x^3+x^2-3*x-14 -2^2*3259 2 1 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 239 x-1 5 [[159228701375],[341274436403],[-271568686261],[-228934451516]] 3 [3,5,4,3,5,4,5,4,5,5,3,4,2,2,5,3,4,5,4,3,3,5,2,4,3,5,5,3,3,2,5,4,5,2,4,3,3,2,4,3,4,2,5,3,4,2,4,4,5,2,3,1,3,4,3,5,3,3,5,5,4,4,4,4,5,1,3,2,5,2,4,2,3,5,3,5,3,4,4,3,3,1,5,5,5,4,3,3,3,5,2,3,3,1,4,4,5,4,5,5,5,1,4,3,2,4,5,3,1,5,3,3,4,5,4,5,2,3,2,4,2,2,4,3,4,4,2,4,2,3,3,4,5,4,5,3,5,4,4,2,4,4,4,4,3,3,5,4,3,3,5,5,4,4,4,4,5,5,5,5,4,4,3,4,3,4,4,4] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<2,6,3,[[1,3,4,2],[1,2,4,3]],[[1,2,3,4],[1,2,4,3],[1,3,4,2]],[1,2,4,3],[1,3,4],[1],[[[1,3,4,2]]],20,<<[],[1,1,1]>,[[63538,0],[59844,0],[167958,0],[1,0]]>,[[[-188374,0],[524288,0],[0,0]],[[1,0],[2,0],[0,0]],[[-55555,-37340],[103136,75202],[99000,66928]],[[-18215,37340],[27934,55870],[32072,64144]]]>,<3259,2,2,[[1,2,4,3]],[[1,2,3,4],[1,2,4,3]],[1,2,3,4],[1,3],[1],[[[1,2,4,3]]],20,<[],[7718407301757600980745856695852731715319334835407813339315166345973432,7387581360086414863801696466942260510028647459928526770085215386452186,1]>,[[423255711919138932424559520265271349181552722145338826924632998241027,0],[6964325648167275931377136946676989160847094737783187943160582388204840,0],[-7387581360086414863801696466942260510028647459928526770085215386449026,-1],[3160,1]]>*] [x,x^2-x+815,x^3-x^2+15*x-1,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3259],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,3259,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3259],[3,6],1,[1.000000000,0.4952793282,0.7302985014],<"notfaithful",0>,[4,5]>,<2,2^2*3259,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1]],[[1],[-1]]],[2,3259],[6,7],1,[1.000000000,0.8927830074,0.9655369001],<"notfaithful",0>,[4,5]>,<3,2^2*3259^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[1]],[[1],[-1]]],[2,3259],[6,7],1,[0,0,0],<"3.2e2t3259e2.24.1.6t8.2",1>,[4,5]>,<3,2^2*3259,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[-1]],[[1],[-2],[1]]],[2,3259],[6,7],1,[1.000000000,1.237766573,1.192277170],<"3.2e2t3259.24.1.4t5.2",1>,[4,5]>]
