x^6+3*x^4-2*x^3+x^2-3*x+1 5^3*2689 2 2 72 "S3wrC2" [[2,1,4,3,6,5],[3,2,1,4,5,6],[3,2,6,4,5,1]] [<1,1,[1,2,3,4,5,6]>,<2,6,[2,1,4,3,6,5]>,<2,6,[1,2,6,4,5,3]>,<2,9,[1,2,6,5,4,3]>,<3,4,[3,2,6,4,5,1]>,<3,4,[3,4,6,5,2,1]>,<4,18,[2,1,5,3,6,4]>,<6,12,[4,1,5,3,6,2]>,<6,12,[1,4,6,5,2,3]>] [[1,1,1,1,1,1],[1,1,1,1,2],[1,1,1,3],[1,1,2,2],[1,2,3],[2,2,2],[2,4],[3,3],[6]] 109 x^2+108*x+6 5 [[-6381626365,1368416204],[59919738,-5872099013],[6689807272,0],[-3470711371,0],[3410791633,5872099013],[-308180907,-1368416204]] 4 [8,8,4,8,5,7,7,3,7,9,9,8,3,8,7,7,9,6,8,9,8,9,8,9,2,9,7,8,4,7,2,9,7,3,4,9,7,8,7,7,6,9,4,7,7,1,9,7,8,9,8,4,3,4,7,7,5,4,8,4,7,7,2,6,2,7,9,8,7,9,8,5,8,7,4,8,9,8,9,9,4,5,3,7,6,7,4,7,1,7,7,6,8,9,4,7,5,6,8,5,7,2,2,3,5,8,7,7,3,3,7,7,2,9,6,6,7,7,2,9,5,8,7,2,4,9,4,3,8,2,3,7,4,7,9,1,8,7,8,3,4,9,8,7,9,4,7,7,4,8,7,9,8,2,8,4,9,6,2,5,7,7,7,6,2,7,9,7] [[*[1,1,1,1,1,1],"CYC",0,1*],[*[1,1,1,1,2],"CYC",0,3*],[*[1,1,1,3],"CYC",0,5*],[*[1,1,2,2],"CYC",0,4*],[*[1,2,3],"CYC",0,9*],[*[2,2,2],"CYC",0,2*],[*[2,4],"CYC",0,7*],[*[3,3],"CYC",0,6*],[*[6],"CYC",0,8*]] [*<5,4,2,[[2,1,4,3,6,5],[3,4,1,2,5,6]],[[1,2,3,4,5,6],[2,1,4,3,6,5],[3,4,1,2,5,6],[4,3,2,1,6,5]],[3,4,1,2,5,6],[1,2,4,2],[1],[[[2,1,4,3,6,5]]],20,<<[],[2,4,1]>,[[44722930426170,0],[12600116743500,0],[1,0]]>,[[[26331892966260,-37667798523057],[9088193314863,-224274924600]],[[-2053114502365,-1026557251182],[-9088193314863,224274924600]],[[-13731776222762,37667798523057],[-9088193314862,224274924600]],[[2053114502363,1026557251182],[9088193314862,-224274924600]],[[-12600116743498,0],[-1,0]],[[2,0],[1,0]]]>,<2689,2,2,[[1,2,3,4,6,5]],[[1,2,3,4,5,6],[1,2,3,4,6,5]],[1,2,3,4,5,6],[1,3],[1],[[[1,2,3,4,6,5]]],20,<[],[-4119384268866984694449501245961915781597736364665412661301703481937,190624939206104140568116771778960178061671605584926616011823595629086,1]>,[[-7734603510546567528577839508779747553343133546139782724737606808709,0],[61363020652465217342695200293258925438325519407134858601283945663956,0],[190624939206104140568116771778960178061671605584926616011823595624790,0],[-53628417141918649814117360784479177884982385860995075876546338855247,0],[-190624939206104140568116771778960178061671605584926616011823595626938,-1],[2148,1]]>*] [x,x^2-x-3361,x^2-x-1,x^2-x-672,x^4-2*x^3+56*x^2-55*x+84,0,0,0,0] [1,2,2,2,5,6,7,8,9] <[1],[2],[3],[4],[5],[6],[7],[8],[9]> [<1,1,1,[[1],[1],[1],[1],[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[5,2689],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[6,13]>,<1,5*2689,1,[[1],[-1],[-1],[1],[1],[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[5,2689],[10,10],1,[1.000000000,0.4824719990,0.7145193156],<"notfaithful",0>,[6,13]>,<1,5,1,[[1],[-1],[1],[1],[1],[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[5,2689],[10,1],1,[1.000000000,0.4304089410,0.7062114032],<"notfaithful",0>,[6,13]>,<1,2689,1,[[1],[1],[-1],[1],[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[5,2689],[1,10],1,[1.000000000,3.484512530,1.582085429],<"notfaithful",0>,[6,13]>,<2,5*2689,1,[[2],[0],[0],[-2],[2],[2],[0],[0],[0]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[2],[1]],[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[1]],[[1],[-1]]],[5,2689],[10,11],1,[1.000000000,1.532116703,1.056551545],<"notfaithful",0>,[6,13]>,<4,5^2*2689,1,[[4],[0],[2],[0],[1],[-2],[0],[0],[-1]],[[[1],[-4],[6],[-4],[1]],[[1],[0],[-2],[0],[1]],[[1],[-2],[0],[2],[-1]],[[1],[0],[-2],[0],[1]],[[1],[-1],[0],[-1],[1]],[[1],[2],[3],[2],[1]],[[1],[0],[0],[0],[-1]],[[1],[0],[1],[0],[1]],[[1],[1],[0],[-1],[-1]],[[1],[0],[-1]],[[1],[-3],[3],[-1]]],[5,2689],[10,11],1,[1.000000000,0.7592652107,0.9378835669],<"4.5e2_2689.6t13.1",1>,[6,13]>,<4,5^2*2689^3,1,[[4],[0],[-2],[0],[1],[-2],[0],[0],[1]],[[[1],[-4],[6],[-4],[1]],[[1],[0],[-2],[0],[1]],[[1],[2],[0],[-2],[-1]],[[1],[0],[-2],[0],[1]],[[1],[-1],[0],[-1],[1]],[[1],[2],[3],[2],[1]],[[1],[0],[0],[0],[-1]],[[1],[0],[1],[0],[1]],[[1],[-1],[0],[1],[-1]],[[1],[0],[-1]],[[1],[-1]]],[5,2689],[10,11],1,[0,0,0],<"4.5e2_2689e3.12t34.1",1>,[6,13]>,<4,5*2689^2,1,[[4],[2],[0],[0],[-2],[1],[0],[-1],[0]],[[[1],[-4],[6],[-4],[1]],[[1],[-2],[0],[2],[-1]],[[1],[0],[-2],[0],[1]],[[1],[0],[-2],[0],[1]],[[1],[2],[3],[2],[1]],[[1],[-1],[0],[-1],[1]],[[1],[0],[0],[0],[-1]],[[1],[1],[0],[-1],[-1]],[[1],[0],[1],[0],[1]],[[1],[-1],[-1],[1]],[[1],[-2],[1]]],[5,2689],[10,11],1,[0,0,0],<"4.5_2689e2.6t13.1",1>,[6,13]>,<4,5^3*2689^2,1,[[4],[-2],[0],[0],[-2],[1],[0],[1],[0]],[[[1],[-4],[6],[-4],[1]],[[1],[2],[0],[-2],[-1]],[[1],[0],[-2],[0],[1]],[[1],[0],[-2],[0],[1]],[[1],[2],[3],[2],[1]],[[1],[-1],[0],[-1],[1]],[[1],[0],[0],[0],[-1]],[[1],[-1],[0],[1],[-1]],[[1],[0],[1],[0],[1]],[[1],[1]],[[1],[-2],[1]]],[5,2689],[10,11],1,[0,0,0],<"4.5e3_2689e2.12t34.1",1>,[6,13]>]
x^4+2209 2^8*47^2 0 2 4 "C2^2" [[3,4,1,2],[4,3,2,1]] [<1,1,[1,2,3,4]>,<2,1,[3,4,1,2]>,<2,1,[4,3,2,1]>,<2,1,[2,1,4,3]>] [[1,1,1,1],[2,2]] 5 x-1 7 [[-37514],[33702],[-33702],[37514]] 4 [1,4,1,2,2,1,1,2,4,1,4,3,3,2,4,3,4,3,2,2,3,2,4,1,1,3,2,2,1,3,4,4,3,2,3,4,3,2,4,3,2,1,2,3,3,4,2,4,2,1,3,2,1,4,3,2,3,2,3,3,4,1,4,4,3,1,4,1,4,1,1,4,4,1,4,2,1,3,1,3,2,1,2,3,2,2,3,1,1,4,2,2,2,4,2,4,1,1,4,3,2,1,2,3,4,3,2,3,4,1,4,3,1,4,4,3,4,2,3,4,3,3,1,4,2,1,3,2,4,3,4,4,4,1,1,1,3,2,1,3,4,1,2,4,1,4,3,3,2,2,1,3,4,4,4,2,4,1,3,3,4,3,2,2,1,4,2,1] [[*[1,1,1,1],"CYC",0,1*],[*[2,2],"RES",<[1],x^2-3*x+1>,[<x-564,2>,<x,3>,<x+564,4>]*]] [*<2,4,4,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[1,2,3,4],[1,3,4,2],[2,4],[[[2,1,4,3],[3,4,1,2]],[[2,1,4,3]]],20,<[],[2210,4,6,4,1]>,[[1,1,0,0],[-1,-1,0,0],[-83663,11155,11155,-83663],[83663,-11155,-11155,83663]]>,<47,4,2,[[3,4,1,2],[2,1,4,3]],[[1,2,3,4],[3,4,1,2],[2,1,4,3],[4,3,2,1]],[2,1,4,3],[1,3,4,2],[1],[[[3,4,1,2]]],20,<<[],[5,45,1]>,[[-692156107455833136009951206861665,1198868044985223331488779062513882],[0,0],[1,0]]>,[[[0,0],[-1,0]],[[0,0],[-302710499377035908076627167773,-458770427821992028500523183026]],[[0,0],[1,0]],[[0,0],[302710499377035908076627167773,458770427821992028500523183026]]]>*] [x,x^2+1,x^2+94,x^2-94] [1,2,2,2] <[1],[2],[3],[4]> [<1,1,1,[[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,47],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,2]>,<1,2^2,1,[[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3,47],[5,2,2],1,[1.000000000,0.7853981634,0.9159655942],<"notfaithful",0>,[4,2]>,<1,2^3*47,1,[[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,3,47],[5,3,5],1,[1.000000000,1.296122164,0.9737649379],<"notfaithful",0>,[4,2]>,<1,2^3*47,1,[[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,47],[5,1,5],1,[1.000000000,1.575083602,1.147925835],<"notfaithful",0>,[4,2]>]
x^4-48*x^2+529 2^8*47^2 4 0 4 "C2^2" [[2,1,4,3],[4,3,2,1]] [<1,1,[1,2,3,4]>,<2,1,[2,1,4,3]>,<2,1,[4,3,2,1]>,<2,1,[3,4,1,2]>] [[1,1,1,1],[2,2]] 17 x-1 5 [[264473],[694185],[-694185],[-264473]] 1 [1,4,4,2,3,4,1,3,1,4,1,3,2,3,1,3,4,3,3,2,2,2,4,1,1,3,2,3,4,2,1,4,2,3,3,1,3,3,1,3,3,4,2,2,3,1,3,1,3,4,2,2,1,4,2,2,3,2,3,2,4,4,4,1,2,4,4,1,4,4,1,1,1,4,4,2,4,3,1,2,3,4,2,2,2,3,2,1,4,1,3,2,2,4,3,1,4,1,4,3,3,4,3,2,4,2,3,2,1,1,1,3,1,4,1,2,4,2,3,4,3,2,4,4,3,4,3,2,1,3,4,1,1,4,1,1,3,3,4,2,4,4,2,4,4,1,3,2,3,2,4,2,4,1,4,2,1,1,2,3,4,2,2,3,1,1,2,4] [[*[1,1,1,1],"CYC",0,1*],[*[2,2],"RES",<[1],x^2-3*x+1>,[<x-276,2>,<x-288,3>,<x+276,4>]*]] [*<2,4,4,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[1,2,3,4],[1,3,4,2],[2,4],[[[2,1,4,3],[3,4,1,2]],[[2,1,4,3]]],20,<[],[482,-92,-42,4,1]>,[[1,1,0,0],[-1,-1,0,0],[79785,-79781,22795,-79783],[-79785,79781,-22795,79783]]>,<23,1,1,[],[[1,2,3,4]],[1,2,3,4],[1],[1],[[]],20,[],[51731587975585227978301409,-51731587975585227978301409,-6070261305844784961699400,6070261305844784961699400]>,<47,2,2,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[1,2,3,4],[1,2],[1],[[[2,1,4,3]]],20,<[],[1334391809228553591270380460519328,49421918860316799676680757797040,1]>,[[-49421918860316799676680757797013,-1],[27,1],[-27,-1],[49421918860316799676680757797013,1]]>*] [x,x^2-47,x^2-2,x^2-94] [1,2,2,2] <[1],[2],[3],[4]> [<1,1,1,[[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,23,47],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,2]>,<1,2^2*47,1,[[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3,23,47],[5,2,1,5],1,[1.000000000,0.6657627802,0.8576517731],<"notfaithful",0>,[4,2]>,<1,2^3,1,[[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,3,23,47],[5,3,1,1],1,[1.000000000,0.6232252402,0.8723580249],<"notfaithful",0>,[4,2]>,<1,2^3*47,1,[[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,23,47],[5,1,1,5],1,[1.000000000,1.575083602,1.147925835],<"notfaithful",0>,[4,2]>]
x^4+48*x^2+529 2^8*47^2 0 2 4 "C2^2" [[2,1,4,3],[4,3,2,1]] [<1,1,[1,2,3,4]>,<2,1,[2,1,4,3]>,<2,1,[4,3,2,1]>,<2,1,[3,4,1,2]>] [[1,1,1,1],[2,2]] 11 x-1 5 [[14973],[75454],[-75454],[-14973]] 3 [1,4,2,2,1,2,1,1,3,2,3,3,4,1,2,3,4,3,1,2,4,2,4,1,1,3,2,1,2,4,3,4,4,1,3,3,3,1,3,3,1,2,2,4,3,3,1,3,1,2,4,2,1,4,4,2,3,2,3,4,4,2,4,3,4,2,4,1,4,2,1,3,3,2,4,2,2,3,1,4,1,2,2,4,2,1,4,1,2,3,1,2,2,4,1,3,2,1,4,3,1,2,1,4,4,4,1,4,3,1,3,3,1,4,3,4,4,2,3,4,3,4,2,4,1,2,3,2,3,3,4,3,3,2,1,1,3,1,2,4,4,2,2,4,2,3,3,4,1,2,2,4,4,3,4,2,3,1,4,3,4,4,2,1,1,3,2,2] [[*[1,1,1,1],"CYC",0,1*],[*[2,2],"RES",<[1],x^2-3*x+1>,[<x-276,2>,<x+288,3>,<x+276,4>]*]] [*<2,4,4,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[1,2,3,4],[1,3,4,2],[2,4],[[[2,1,4,3],[3,4,1,2]],[[2,1,4,3]]],20,<[],[578,100,54,4,1]>,[[1,1,0,0],[-1,-1,0,0],[22793,125371,22795,-79783],[-22793,-125371,-22795,79783]]>,<23,2,1,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[2,1,4,3],[1,3],[1],[[]],20,<[],[5,21,1]>,[[-106843243415444736350202386,-663949197024170486480550780],[106843243415444736350202386,663949197024170486480550780],[18827598346837905285470199,33771163573428200268005561],[-18827598346837905285470199,-33771163573428200268005561]]>,<47,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,4,2,3],[1],[[[2,1,4,3]]],20,<<[],[5,45,1]>,[[-593052623774346684533421669021090,-90870596447203816909221846613940],[1335344534556767599633110705157229,59348645980300782205916031340338],[1,0]]>,[[[-1335344534556767599633110705157192,-59348645980300782205916031340328],[-1,0]],[[37,10],[1,0]],[[-37,-10],[-1,0]],[[1335344534556767599633110705157192,59348645980300782205916031340328],[1,0]]]>*] [x,x^2-47,x^2+94,x^2+2] [1,2,2,2] <[1],[2],[3],[4]> [<1,1,1,[[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,23,47],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,2]>,<1,2^2*47,1,[[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3,23,47],[5,2,1,5],1,[1.000000000,0.6657627802,0.8576517731],<"notfaithful",0>,[4,2]>,<1,2^3*47,1,[[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,3,23,47],[5,3,3,5],1,[1.000000000,1.296122164,0.9737649379],<"notfaithful",0>,[4,2]>,<1,2^3,1,[[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,23,47],[5,1,2,2],1,[1.000000000,1.110720735,1.064734171],<"notfaithful",0>,[4,2]>]
