x^4-22*x^2-36 -2^6*157^2 2 1 8 "D8" [[2,1,4,3],[1,3,2,4]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<2,2,[2,1,4,3]>,<2,2,[4,2,3,1]>,<4,2,[3,1,4,2]>] [[1,1,1,1],[1,1,2],[2,2],[4]] 13 x-1 8 [[339864673],[188166907],[-188166907],[-339864673]] 4 [3,4,3,5,4,1,1,4,5,3,4,2,3,5,4,3,5,3,4,4,3,5,5,2,3,2,5,5,2,2,4,5,3,5,3,5,1,5,4,1,5,3,5,2,1,4,5,5,5,3,2,4,3,5,2,4,3,5,1,2,4,3,5,4,1,2,4,3,4,1,2,5,5,3,5,5,2,3,3,3,4,3,4,3,5,5,3,2,1,5,4,5,4,5,5,5,3,3,4,3,4,1,5,3,4,2,5,1,5,1,5,3,1,4,4,2,5,4,2,4,2,3,2,5,5,3,2,5,4,1,4,4,5,3,3,1,1,5,2,3,5,1,5,4,1,5,2,3,5,5,3,3,5,5,4,4,5,2,3,1,5,1,4,5,1,5,4,3] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,4*],[*[2,2],"RES",<[1],x^2-3*x+1>,[<x-132,2>,<x^2+5184,3>]*],[*[4],"CYC",0,5*]] [*<2,8,4,[[1,2,4,3],[4,3,2,1]],[[1,2,3,4],[2,1,4,3],[4,3,2,1],[2,1,3,4],[3,4,2,1]],[4,3,2,1],[1,2,3,4,5],[2,4],[[[2,1,4,3],[1,2,4,3]],[[2,1,4,3]]],20,<<[],[1,1,1]>,[[-377806,290704],[-299524,-360384],[374530,-180192],[4,0],[1,0]]>,[[[-20878,-54968],[-105830,-51570],[3644,5097],[88596,1699]],[[20878,54968],[105830,51570],[127428,125975],[42476,129373]],[[-60122,-36656],[-56724,51694],[5097,1453],[1699,44175]],[[60122,36656],[56724,-51694],[125975,129619],[129373,86897]]]>,<3,2,1,[[1,2,4,3]],[[1,2,3,4],[1,2,4,3]],[1,2,4,3],[1,4],[1],[[]],20,<[],[2,2,1]>,[[1028716634,0],[-1028716634,0],[-149803023,-149803023],[149803023,149803023]]>,<157,2,2,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[1,2,3,4],[1,3],[1],[[[2,1,4,3]]],20,<[],[-20891174637370726990044282356059419234929199,21715845350214914650617489107943788738842898,1]>,[[-21715845350214914650617489107943788738842788,-1],[110,1],[-110,-1],[21715845350214914650617489107943788738842788,1]]>*] [x,x^2-x-39,x^2+1,x^2+157,0] [1,2,2,2,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,157],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,3]>,<1,157,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3,157],[3,1,6],1,[1.000000000,0.8557589104,0.8629362512],<"notfaithful",0>,[4,3]>,<1,2^2,1,[[1],[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,3,157],[6,4,1],1,[1.000000000,0.7853981634,0.9159655942],<"notfaithful",0>,[4,3]>,<1,2^2*157,1,[[1],[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,157],[6,3,6],1,[1.000000000,0.7521791679,0.8818879292],<"notfaithful",0>,[4,3]>,<2,2^6*157,1,[[2],[-2],[0],[0],[0]],[[[1],[-2],[1]],[[1],[2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[0],[1]],[[1]],[[1],[-1]]],[2,3,157],[6,3,7],1,[1.000000000,1.348528776,1.030744829],<"2.2e6_157.4t3.1",1>,[4,3]>]
x^4+148*x^2+1850 2^11*37^3 0 2 4 "C4" [[3,1,4,2],[4,3,2,1]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<4,1,[3,1,4,2]>,<4,1,[2,4,1,3]>] [[1,1,1,1],[2,2],[4]] 13 x-1 7 [[-29609226],[-4141574],[4141574],[29609226]] 2 [1,3,2,2,4,1,3,1,4,2,4,1,1,2,1,3,2,2,3,2,1,3,4,3,3,4,3,3,1,4,1,2,2,4,3,1,4,2,4,3,2,3,3,3,3,3,4,1,1,3,1,3,3,1,3,1,4,1,1,4,1,3,3,3,4,3,2,2,1,4,4,2,1,4,3,3,2,3,4,3,4,1,4,1,3,4,3,4,1,3,1,3,4,3,2,4,3,1,2,1,2,2,1,3,3,3,1,1,2,2,4,4,1,4,3,1,2,3,2,3,1,1,4,2,3,1,2,1,3,3,3,1,2,2,1,4,3,4,2,3,3,3,2,2,2,1,1,4,2,1,4,2,2,1,2,3,3,2,2,4,1,1,4,3,4,1,4,2] [[*[1,1,1,1],"CYC",0,1*],[*[2,2],"CYC",0,2*],[*[4],"RES",<[1],x^3-7*x^2+11*x-5>,[<x-10360,3>,<x+10360,4>]*]] [*<2,4,4,[[3,4,2,1]],[[1,2,3,4],[2,1,4,3],[3,4,2,1],[4,3,1,2]],[1,2,3,4],[1,2,4,3],[3,5],[[[3,4,2,1]],[[2,1,4,3]]],20,<[],[1850,0,148,0,1]>,[[0,1,0,0],[0,131071,0,0],[0,22473,0,44939],[0,108599,0,86133]]>,<5,2,1,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[2,1,4,3],[1,2],[1],[[]],20,<[],[2,4,1]>,[[36169034121027,-29599198759799],[-36169034121027,29599198759799],[-5637226758965,6718129784580],[5637226758965,-6718129784580]]>,<7,2,1,[[3,4,1,2]],[[1,2,3,4],[3,4,1,2]],[3,4,1,2],[1,2],[1],[[]],20,<[],[3,6,1]>,[[-2020718952595601,-4473204712656248],[-3650862357411576,-1216954119137192],[2020718952595601,4473204712656248],[3650862357411576,1216954119137192]]>,<37,4,4,[[2,4,1,3]],[[1,2,3,4],[4,3,2,1],[2,4,1,3],[3,1,4,2]],[1,2,3,4],[1,2,3,4],[1],[[[2,4,1,3]]],20,<[],[1850,0,148,0,1]>,[[0,-1,0,0],[0,-285683195881527829827783830567,0,53565599227786468092709468232],[0,285683195881527829827783830567,0,-53565599227786468092709468232],[0,1,0,0]]>*] [x,0,x^2-74,0] [1,2,2,4] <[1],[2,4],[3]> [<1,1,1,[[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,5,7,37],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,1]>,<1,2^4*37,4,[[1,0],[-1,0],[0,1],[0,-1]],[[[1,0],[-1,0]],[[1,0],[1,0]],[[1,0],[0,-1]],[[1,0],[0,1]],[[1,0]]],[2,5,7,37],[5,2,2,5],0,[-0.3051774310+0.9522955085*i,0.7377547353+0.2364246107*i,0.9385588917+0.09786889219*i],<"1.2e4_37.4t1.3",1>,[4,1]>,<1,2^3*37,1,[[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,5,7,37],[5,1,1,5],1,[1.000000000,1.035646140,0.9535144558],<"notfaithful",0>,[4,1]>,<1,2^4*37,4,[[1,0],[-1,0],[0,-1],[0,1]],[[[1,0],[-1,0]],[[1,0],[1,0]],[[1,0],[0,1]],[[1,0],[0,-1]],[[1,0]]],[2,5,7,37],[5,2,2,5],0,[-0.3051774310-0.9522955085*i,0.7377547353-0.2364246107*i,0.9385588917-0.09786889219*i],<"1.2e4_37.4t1.3",2>,[4,1]>]
x^4-148*x^2+3626 2^11*37^3 4 0 4 "C4" [[3,1,4,2],[4,3,2,1]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<4,1,[3,1,4,2]>,<4,1,[2,4,1,3]>] [[1,1,1,1],[2,2],[4]] 19 x-1 7 [[-386936916],[30125341],[-30125341],[386936916]] 1 [1,4,1,1,3,2,4,1,4,1,4,1,1,2,2,3,2,1,4,1,1,3,3,4,4,4,3,4,2,3,2,2,2,3,3,2,4,2,4,3,2,3,3,4,3,3,3,2,1,3,1,3,4,1,4,2,4,2,2,3,1,3,4,3,3,3,2,2,1,4,3,1,2,4,4,3,1,3,3,4,3,2,4,1,3,3,4,3,2,3,1,3,4,4,2,4,3,1,2,2,2,1,1,4,4,4,1,1,1,2,4,4,1,3,3,1,2,3,1,4,2,1,4,2,4,2,1,2,3,3,4,2,1,1,1,3,3,3,1,4,4,3,1,2,1,2,2,3,2,2,4,2,2,2,2,3,3,2,2,4,1,1,4,4,3,2,4,1] [[*[1,1,1,1],"CYC",0,1*],[*[2,2],"CYC",0,2*],[*[4],"RES",<[1],x^3-7*x^2+11*x-5>,[<x-10360,3>,<x+10360,4>]*]] [*<2,4,4,[[3,4,2,1]],[[1,2,3,4],[2,1,4,3],[3,4,2,1],[4,3,1,2]],[1,2,3,4],[1,2,4,3],[3,5],[[[3,4,2,1]],[[2,1,4,3]]],20,<[],[3626,0,-148,0,1]>,[[0,1,0,0],[0,131071,0,0],[0,123585,0,86133],[0,7487,0,44939]]>,<5,1,1,[],[[1,2,3,4]],[1,2,3,4],[1],[1],[[]],20,[],[8388559087603,7311505434858,-8388559087603,-7311505434858]>,<7,1,1,[],[[1,2,3,4]],[1,2,3,4],[1],[1],[[]],20,[],[12362322052814369,-12362322052814369,-3493394377833878,3493394377833878]>,<37,4,4,[[2,4,1,3]],[[1,2,3,4],[4,3,2,1],[2,4,1,3],[3,1,4,2]],[1,2,3,4],[1,2,4,3],[1],[[[2,4,1,3]]],20,<[],[3626,0,-148,0,1]>,[[0,-1,0,0],[0,-303538395624123319192020319984,0,53565599227786468092709468232],[0,303538395624123319192020319984,0,-53565599227786468092709468232],[0,1,0,0]]>*] [x,0,x^2-74,0] [1,2,2,4] <[1],[2,4],[3]> [<1,1,1,[[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,5,7,37],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,1]>,<1,2^4*37,4,[[1,0],[-1,0],[0,1],[0,-1]],[[[1,0],[-1,0]],[[1,0],[1,0]],[[1,0],[0,-1]],[[1,0],[0,1]],[[1,0]]],[2,5,7,37],[5,1,1,5],0,[0.4575815808-0.8891676427*i,1.264315724-0.4329245456*i,1.048164033-0.1140716482*i],<"1.2e4_37.4t1.4",1>,[4,1]>,<1,2^3*37,1,[[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,5,7,37],[5,1,1,5],1,[1.000000000,1.035646140,0.9535144558],<"notfaithful",0>,[4,1]>,<1,2^4*37,4,[[1,0],[-1,0],[0,-1],[0,1]],[[[1,0],[-1,0]],[[1,0],[1,0]],[[1,0],[0,1]],[[1,0],[0,-1]],[[1,0]]],[2,5,7,37],[5,1,1,5],0,[0.4575815808+0.8891676427*i,1.264315724+0.4329245456*i,1.048164033+0.1140716482*i],<"1.2e4_37.4t1.4",2>,[4,1]>]
x^4+148*x^2+3626 2^11*37^3 0 2 4 "C4" [[4,3,2,1],[2,4,1,3]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<4,1,[2,4,1,3]>,<4,1,[3,1,4,2]>] [[1,1,1,1],[2,2],[4]] 29 x-1 6 [[-8702724],[-140906897],[140906897],[8702724]] 2 [1,3,1,2,4,2,4,2,3,1,3,1,1,1,1,3,1,1,3,2,1,4,4,4,4,4,4,3,2,3,1,1,2,4,3,1,4,1,3,3,1,3,4,4,3,4,4,1,2,3,1,4,4,2,4,1,4,1,2,3,2,3,3,4,3,3,1,2,2,4,3,2,1,4,3,4,1,3,3,4,4,2,3,1,4,4,4,3,2,4,2,4,3,3,1,3,3,1,1,2,1,1,2,4,3,4,2,1,2,2,3,4,1,4,4,1,1,4,1,3,2,1,4,1,3,2,1,1,4,3,3,1,2,1,1,3,3,4,1,4,3,3,2,1,1,1,2,3,1,1,4,2,1,1,1,4,4,2,2,4,2,1,3,3,3,1,3,1] [[*[1,1,1,1],"CYC",0,1*],[*[2,2],"CYC",0,2*],[*[4],"RES",<[1],x^3-7*x^2+11*x-5>,[<x-10360,3>,<x+10360,4>]*]] [*<2,4,4,[[3,4,2,1]],[[1,2,3,4],[2,1,4,3],[3,4,2,1],[4,3,1,2]],[1,2,3,4],[1,2,4,3],[3,5],[[[3,4,2,1]],[[2,1,4,3]]],20,<[],[3626,0,148,0,1]>,[[0,1,0,0],[0,131071,0,0],[0,123585,0,44939],[0,7487,0,86133]]>,<5,1,1,[],[[1,2,3,4]],[1,2,3,4],[1],[1],[[]],20,[],[-1829644111871,3807582647094,1829644111871,-3807582647094]>,<7,2,1,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[2,1,4,3],[1,2],[1],[[]],20,<[],[3,6,1]>,[[4144737515404230,1381579171801410],[-4144737515404230,-1381579171801410],[934576843463578,-3488106113969855],[-934576843463578,3488106113969855]]>,<37,4,4,[[2,4,1,3]],[[1,2,3,4],[4,3,2,1],[2,4,1,3],[3,1,4,2]],[1,2,3,4],[1,2,4,3],[1],[[[2,4,1,3]]],20,<[],[3626,0,148,0,1]>,[[0,-1,0,0],[0,-303538395624123319192020319984,0,-53565599227786468092709468232],[0,303538395624123319192020319984,0,53565599227786468092709468232],[0,1,0,0]]>*] [x,0,x^2-74,0] [1,2,2,4] <[1],[2,4],[3]> [<1,1,1,[[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,5,7,37],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,1]>,<1,2^4*37,4,[[1,0],[-1,0],[0,1],[0,-1]],[[[1,0],[-1,0]],[[1,0],[1,0]],[[1,0],[0,-1]],[[1,0],[0,1]],[[1,0]]],[2,5,7,37],[5,1,2,5],0,[0.8891676427+0.4575815808*i,1.036629739+0.2430423005*i,1.004025628+0.1026112972*i],<"1.2e4_37.4t1.5",1>,[4,1]>,<1,2^3*37,1,[[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,5,7,37],[5,1,1,5],1,[1.000000000,1.035646140,0.9535144558],<"notfaithful",0>,[4,1]>,<1,2^4*37,4,[[1,0],[-1,0],[0,-1],[0,1]],[[[1,0],[-1,0]],[[1,0],[1,0]],[[1,0],[0,1]],[[1,0],[0,-1]],[[1,0]]],[2,5,7,37],[5,1,2,5],0,[0.8891676427-0.4575815808*i,1.036629739-0.2430423005*i,1.004025628-0.1026112972*i],<"1.2e4_37.4t1.5",2>,[4,1]>]
x^4-148*x^2+1850 2^11*37^3 4 0 4 "C4" [[4,3,2,1],[2,4,1,3]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<4,1,[2,4,1,3]>,<4,1,[3,1,4,2]>] [[1,1,1,1],[2,2],[4]] 13 x-1 7 [[-19680920],[16633580],[-16633580],[19680920]] 1 [1,3,2,1,4,1,4,2,4,2,4,1,1,1,2,4,1,2,3,1,1,3,4,4,4,3,3,3,1,3,2,1,2,4,4,2,3,1,4,4,1,4,3,4,4,3,4,2,2,4,1,3,4,2,4,2,3,2,1,3,2,4,3,3,3,4,1,2,2,3,3,1,2,3,3,3,2,4,3,4,4,1,4,1,3,4,4,3,1,3,2,3,4,3,1,4,4,1,1,1,1,2,2,4,3,4,2,1,1,2,4,3,1,4,3,1,1,3,2,3,1,1,3,1,3,1,2,2,3,4,3,2,1,2,1,3,4,4,2,4,3,4,1,1,2,2,1,3,1,2,3,2,1,2,1,3,3,2,2,3,2,1,4,3,3,2,4,2] [[*[1,1,1,1],"CYC",0,1*],[*[2,2],"CYC",0,2*],[*[4],"RES",<[1],x^3-7*x^2+11*x-5>,[<x+10360,3>,<x-10360,4>]*]] [*<2,4,4,[[3,4,2,1]],[[1,2,3,4],[2,1,4,3],[3,4,2,1],[4,3,1,2]],[1,2,3,4],[1,2,3,4],[3,5],[[[3,4,2,1]],[[2,1,4,3]]],20,<[],[1850,0,-148,0,1]>,[[0,1,0,0],[0,131071,0,0],[0,22473,0,86133],[0,108599,0,44939]]>,<5,2,1,[[2,1,4,3]],[[1,2,3,4],[2,1,4,3]],[2,1,4,3],[1,2],[1],[[]],20,<[],[2,4,1]>,[[3373421805664,1686710902832],[-3373421805664,-1686710902832],[1077053652745,-8998216337690],[-1077053652745,8998216337690]]>,<7,1,1,[],[[1,2,3,4]],[1,2,3,4],[1],[1],[[]],20,[],[-5381664000624795,-1227714964701731,1227714964701731,5381664000624795]>,<37,4,4,[[2,4,1,3]],[[1,2,3,4],[4,3,2,1],[2,4,1,3],[3,1,4,2]],[1,2,3,4],[1,2,4,3],[1],[[[2,4,1,3]]],20,<[],[1850,0,-148,0,1]>,[[0,-1,0,0],[0,-285683195881527829827783830567,0,-53565599227786468092709468232],[0,285683195881527829827783830567,0,53565599227786468092709468232],[0,1,0,0]]>*] [x,0,x^2-74,0] [1,2,2,4] <[1],[2,4],[3]> [<1,1,1,[[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,5,7,37],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,1]>,<1,2^4*37,4,[[1,0],[-1,0],[0,1],[0,-1]],[[[1,0],[-1,0]],[[1,0],[1,0]],[[1,0],[0,-1]],[[1,0],[0,1]],[[1,0]]],[2,5,7,37],[5,2,1,5],0,[0.9522955085-0.3051774310*i,0.9565495394+0.09832542919*i,0.9740331955+0.09366808990*i],<"1.2e4_37.4t1.6",1>,[4,1]>,<1,2^3*37,1,[[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,5,7,37],[5,1,1,5],1,[1.000000000,1.035646140,0.9535144558],<"notfaithful",0>,[4,1]>,<1,2^4*37,4,[[1,0],[-1,0],[0,-1],[0,1]],[[[1,0],[-1,0]],[[1,0],[1,0]],[[1,0],[0,1]],[[1,0],[0,-1]],[[1,0]]],[2,5,7,37],[5,2,1,5],0,[0.9522955085+0.3051774310*i,0.9565495394-0.09832542919*i,0.9740331955-0.09366808990*i],<"1.2e4_37.4t1.6",2>,[4,1]>]
