x^4-52 -2^6*13^3 2 1 8 "D8" [[4,2,3,1],[2,1,4,3]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<2,2,[2,1,4,3]>,<2,2,[1,3,2,4]>,<4,2,[2,4,1,3]>] [[1,1,1,1],[1,1,2],[2,2],[4]] 17 x-1 6 [[11553150],[-7293982],[7293982],[-11553150]] 4 [3,4,5,3,3,1,1,3,4,1,3,5,5,4,3,2,3,2,3,3,5,4,3,5,5,1,4,4,5,2,4,4,5,4,5,3,1,3,3,1,4,2,4,5,5,4,4,3,3,5,2,3,5,4,2,4,1,3,1,5,4,5,3,4,2,5,3,1,4,5,5,3,4,1,3,3,2,5,5,5,4,5,3,2,4,4,5,5,5,3,4,3,3,4,3,4,5,2,4,5,4,5,4,2,4,5,3,5,4,2,4,5,5,3,3,1,3,4,1,4,5,1,2,3,3,2,5,4,4,5,3,3,4,2,5,5,5,3,2,2,3,5,4,3,1,3,5,2,4,3,5,2,4,4,4,4,4,5,1,5,3,2,3,4,5,3,4,2] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,4*],[*[2,2],"RES",<[1],x^2-3*x+1>,[<x,2>,<x^2+7488,3>]*],[*[4],"CYC",0,5*]] [*<2,8,4,[[2,1,3,4],[4,3,2,1]],[[1,2,3,4],[2,1,4,3],[4,3,2,1],[1,2,4,3],[4,3,1,2]],[4,3,2,1],[1,2,3,4,5],[2,4],[[[2,1,4,3],[2,1,3,4]],[[2,1,4,3]]],20,<<[],[1,1,1]>,[[-246074,151552],[-413692,278528],[444422,-172032],[-204796,0],[1,0]]>,[[[-36228,50450],[27234,1298],[52185,22528],[44019,51200]],[[36228,-50450],[-27234,-1298],[13351,43008],[21517,14336]],[[-28010,-37614],[49840,40210],[2087,8192],[4109,24576]],[[28010,37614],[-49840,-40210],[63449,57344],[61427,40960]]]>,<13,4,4,[[2,4,1,3]],[[1,2,3,4],[4,3,2,1],[2,4,1,3],[3,1,4,2]],[1,2,3,4],[1,2,5,5],[1],[[[2,4,1,3]]],20,<[],[-52,0,0,0,1]>,[[0,-1,0,0],[0,-513050126578538629605,0,0],[0,513050126578538629605,0,0],[0,1,0,0]]>*] [x,x^2-x-3,x^2+13,x^2+1,0] [1,2,2,2,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,13],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,3]>,<1,13,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,13],[3,6],1,[1.000000000,0.6627353911,0.8422571535],<"notfaithful",0>,[4,3]>,<1,2^2*13,1,[[1],[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,13],[6,6],1,[1.000000000,0.8713210307,0.8959236850],<"notfaithful",0>,[4,3]>,<1,2^2,1,[[1],[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,13],[6,1],1,[1.000000000,0.7853981634,0.9159655942],<"notfaithful",0>,[4,3]>,<2,2^6*13^2,1,[[2],[-2],[0],[0],[0]],[[[1],[-2],[1]],[[1],[2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[0],[1]],[[1]]],[2,13],[6,6],1,[1.000000000,1.245852816,1.019640655],<"2.2e6_13e2.4t3.1",1>,[4,3]>]
x^4-24*x^2-56*x-30 2^11*3^5 4 0 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 11 x^2+7*x+2 5 [[59304,68132],[29696,0],[65533,-68132],[6518,0]] 1 [3,1,4,5,3,5,5,4,4,4,3,3,3,2,4,4,5,5,4,4,4,3,3,5,4,4,3,5,3,5,3,5,3,2,2,5,5,4,4,4,3,3,4,2,2,3,2,5,3,3,3,4,2,5,5,2,2,3,5,5,4,4,4,4,4,2,4,4,3,5,3,4,5,5,4,4,4,5,5,4,3,5,4,4,3,5,5,2,1,5,5,2,3,3,4,4,4,5,4,5,4,2,3,3,4,4,3,3,4,4,5,3,3,1,5,5,4,4,2,5,5,4,4,5,4,1,5,2,5,5,2,4,5,5,5,4,4,4,4,5,4,4,5,3,3,4,5,3,4,4,3,3,2,2,4,4,3,5,2,4,3,3,3,5,3,2,3,3] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<2,8,4,[[3,4,2,1],[1,2,4,3]],[[1,2,3,4],[2,1,4,3],[1,2,4,3],[3,4,1,2],[3,4,2,1]],[1,2,4,3],[1,2,3,2,5],[3,5],[[[3,4,2,1]],[[2,1,4,3]]],20,<<[],[1,1,1]>,[[-30,0],[-56,0],[-24,0],[0,0],[1,0]]>,[[[0,0],[1,0],[0,0],[0,0]],[[57424,0],[83487,0],[126610,0],[99772,0]],[[19986,97396],[46621,45658],[37850,71238],[26159,21018]],[[-77410,-97396],[963,85414],[97684,59834],[5141,110054]]]>,<3,6,6,[[1,4,2,3],[1,2,4,3]],[[1,2,3,4],[1,2,4,3],[1,4,2,3]],[1,2,3,4],[1,3,4],[1,4],[[[1,4,2,3],[1,2,4,3]],[[1,4,2,3]]],20,<[],[969831912,-1276883460,-36728181,-1717408575,-110321217,-644567715,1]>,[[-1118187789,1162261467,0,1162261467,0,1162261467],[-575565466,-21994458,263941733,305362143,226606756,240245064],[350698874,-272791020,89986463,309321945,181645336,159090728],[180792914,294785478,33492293,160156890,366588886,375505186]]>*] [x,x^2-6,x^3-9*x-6,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,2^3*3,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3],[6,6],1,[1.000000000,0.9358813101,1.007312281],<"notfaithful",0>,[4,5]>,<2,2^3*3^5,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[-1]],[[1]]],[2,3],[6,7],1,[1.000000000,1.415307291,1.272837971],<"notfaithful",0>,[4,5]>,<3,2^8*3^6,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[1]],[[1]]],[2,3],[6,7],1,[1.000000000,0.7156957041,0.8150780962],<"3.2e8_3e6.6t8.4",1>,[4,5]>,<3,2^11*3^5,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1]],[[1],[-1]]],[2,3],[6,7],1,[1.000000000,1.249697852,1.102365256],<"3.2e11_3e5.4t5.1",1>,[4,5]>]
x^4+12*x^2-8*x+42 2^11*3^5 0 2 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 139 x-1 5 [[-22267284700],[11973465753],[15226461530],[-4932642583]] 2 [1,1,4,3,5,5,3,4,4,4,5,3,3,2,4,4,5,3,4,4,4,3,3,3,4,4,3,3,5,5,3,5,5,1,2,5,3,4,4,4,5,5,4,2,2,5,1,5,5,3,5,4,2,5,5,2,1,5,5,3,4,4,4,4,4,2,4,4,5,5,3,4,5,3,4,4,4,3,5,4,3,3,4,4,3,5,3,1,2,3,3,1,3,5,4,4,4,3,4,3,4,1,3,5,4,4,5,3,4,4,5,3,5,2,3,5,4,4,1,3,3,4,4,3,4,2,5,2,3,3,2,4,5,5,3,4,4,4,4,3,4,4,5,5,5,4,3,5,4,4,3,5,2,2,4,4,3,5,2,4,5,3,5,3,5,1,3,5] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<2,8,8,[[3,4,2,1],[2,1,3,4]],[[1,2,3,4],[2,1,4,3],[2,1,3,4],[3,4,1,2],[3,4,2,1]],[1,2,3,4],[1,2,3,2,5],[2,4,8],[[[3,4,2,1],[2,1,3,4]],[[3,4,2,1]],[[2,1,4,3]]],20,<[],[-4262,-284824,-53172,165704,-363230,-179888,-401376,308200,1]>,[[-62760,-107354,37921,82151,13857,124698,91076,124719],[68792,70970,86327,130017,111021,58842,7634,31265],[30460,-73758,56913,94175,90653,22002,114995,23702],[-36492,110142,80983,86873,46613,56602,48439,82458]]>,<3,6,6,[[1,4,2,3],[1,2,4,3]],[[1,2,3,4],[1,2,4,3],[1,4,2,3]],[1,2,3,4],[1,3,4],[1,4],[[[1,4,2,3],[1,2,4,3]],[[1,4,2,3]]],20,<[],[108960834,630675396,946563678,1545155514,1622727495,1286197236,1]>,[[-573257940,-1162261467,-1162261467,-1162261467,-1162261467,-1162261467],[-61898431,-132275007,-190276494,38748531,29743393,9434214],[-191693929,177313026,-178224414,-134102454,85848334,82534212],[52009322,-45038019,-18919581,95353923,13548436,37171737]]>*] [x,x^2-6,x^3-9*x-6,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,2^3*3,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3],[6,6],1,[1.000000000,0.9358813101,1.007312281],<"notfaithful",0>,[4,5]>,<2,2^3*3^5,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[-1]],[[1]]],[2,3],[6,7],1,[1.000000000,1.415307291,1.272837971],<"notfaithful",0>,[4,5]>,<3,2^10*3^6,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1]]],[2,3],[6,6],1,[1.000000000,0.9935314297,0.9901170533],<"3.2e10_3e6.6t8.3",1>,[4,5]>,<3,2^11*3^5,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1]],[[1],[-1]]],[2,3],[6,7],1,[1.000000000,1.635323743,1.136834983],<"3.2e11_3e5.4t5.2",1>,[4,5]>]
x^4+12*x^2-16*x+6 2^11*3^5 0 2 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 197 x-1 5 [[-101423470251],[105882875363],[57711770722],[-62171175834]] 2 [3,1,4,3,5,3,3,4,4,4,3,3,5,2,4,4,3,3,4,4,4,3,5,5,4,4,5,5,5,3,3,5,5,2,2,5,5,4,4,4,3,5,4,2,1,5,2,3,3,5,3,4,2,5,5,1,2,5,5,3,4,4,4,4,4,2,4,4,3,3,3,4,5,5,4,4,4,5,5,4,5,5,4,4,5,3,5,2,2,3,3,2,5,5,4,4,4,5,4,5,4,1,5,3,4,4,3,5,4,4,3,5,5,2,5,3,4,4,2,3,3,4,4,3,4,1,5,2,5,5,2,4,3,3,5,4,4,4,4,3,4,4,3,3,3,4,3,3,4,4,5,5,1,2,4,4,5,5,1,4,3,3,5,5,5,1,3,3] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<2,8,4,[[3,4,2,1],[1,2,4,3]],[[1,2,3,4],[2,1,4,3],[1,2,4,3],[3,4,1,2],[3,4,2,1]],[1,2,4,3],[1,2,3,2,5],[3,5],[[[3,4,2,1]],[[2,1,4,3]]],20,<<[],[1,1,1]>,[[6,0],[-16,0],[12,0],[0,0],[1,0]]>,[[[0,0],[1,0],[0,0],[0,0]],[[-35544,0],[85663,0],[92348,0],[114672,0]],[[25500,15456],[61421,77434],[104112,38428],[49931,83462]],[[10044,-15456],[115059,53638],[65684,92644],[97541,47610]]]>,<3,6,6,[[1,3,4,2],[1,2,4,3]],[[1,2,3,4],[1,2,4,3],[1,3,4,2]],[1,2,3,4],[1,3,4],[1,4],[[[1,3,4,2],[1,2,4,3]],[[1,3,4,2]]],20,<[],[-1656413241,693973008,663523947,1544010984,-712472940,246656592,1]>,[[1050253044,1162261467,1162261467,1162261467,-1162261467,0],[-498373601,268436334,79863367,101627112,177891473,236410758],[313466638,296425113,177682741,385987698,321366794,75172784],[296915386,-564861447,129874381,287226168,275582711,75836947]]>*] [x,x^2-6,x^3-9*x-6,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,2^3*3,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3],[6,6],1,[1.000000000,0.9358813101,1.007312281],<"notfaithful",0>,[4,5]>,<2,2^3*3^5,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[-1]],[[1]]],[2,3],[6,7],1,[1.000000000,1.415307291,1.272837971],<"notfaithful",0>,[4,5]>,<3,2^8*3^6,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[1]],[[1]]],[2,3],[6,7],1,[1.000000000,0.5653585719,0.7820844371],<"3.2e8_3e6.6t8.5",1>,[4,5]>,<3,2^11*3^5,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1]],[[1],[-1]]],[2,3],[6,7],1,[1.000000000,1.843197944,1.151045616],<"3.2e11_3e5.4t5.3",1>,[4,5]>]
x^4+12*x^2-16*x+60 2^11*3^5 0 2 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 139 x-1 5 [[-24731270577],[-21089454111],[-9239912469],[3171792458]] 2 [1,1,4,5,3,3,5,4,4,4,5,3,5,2,4,4,3,5,4,4,4,3,5,3,4,4,5,3,3,3,3,5,3,1,2,5,3,4,4,4,5,3,4,2,1,3,2,3,5,5,5,4,1,5,5,1,2,3,5,5,4,4,4,4,4,2,4,4,5,3,3,4,5,3,4,4,4,3,5,4,5,3,4,4,5,3,3,2,1,5,5,1,5,3,4,4,4,3,4,3,4,2,5,5,4,4,5,5,4,4,3,5,3,1,3,3,4,4,2,5,5,4,4,5,4,2,5,2,3,3,2,4,3,3,3,4,4,4,4,5,4,4,3,5,5,4,5,5,4,4,5,3,2,2,4,4,5,5,2,4,5,3,3,3,3,2,3,5] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<2,8,8,[[4,3,1,2],[2,1,3,4]],[[1,2,3,4],[2,1,4,3],[2,1,3,4],[4,3,2,1],[4,3,1,2]],[1,2,3,4],[1,2,3,2,5],[2,4,8],[[[4,3,1,2],[2,1,3,4]],[[4,3,1,2]],[[2,1,4,3]]],20,<[],[-332870,-125272,-18340,-207384,-71126,-509728,-95640,-172344,1]>,[[-6998,9334,32144,4400,10161,-11020,2452,1441],[-8562,-2518,4792,-22744,-5503,30984,18214,8319],[-1526,1394,22470,-17014,-21095,16746,2170,8649],[17086,-8210,6130,-30178,16437,28826,9932,14359]]>,<3,6,6,[[1,3,4,2],[1,2,4,3]],[[1,2,3,4],[1,2,4,3],[1,3,4,2]],[1,2,3,4],[1,3,4],[1,4],[[[1,3,4,2],[1,2,4,3]],[[1,3,4,2]]],20,<[],[-1102115931,-1638529641,-668609505,-1162876338,-1719264168,-1728467928,1]>,[[-919755516,-1162261467,-1162261467,-1162261467,-1162261467,-1162261467],[-410103068,-42893628,95514466,20064072,54439637,198222228],[136404148,161293821,323973529,375054561,293402636,227461442],[31192969,-118400193,355352983,379722345,39578216,349157308]]>*] [x,x^2-6,x^3-9*x-6,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,2^3*3,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3],[6,6],1,[1.000000000,0.9358813101,1.007312281],<"notfaithful",0>,[4,5]>,<2,2^3*3^5,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[-1]],[[1]]],[2,3],[6,7],1,[1.000000000,1.415307291,1.272837971],<"notfaithful",0>,[4,5]>,<3,2^10*3^6,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1]]],[2,3],[6,6],1,[1.000000000,1.083007809,1.010020334],<"3.2e10_3e6.6t8.4",1>,[4,5]>,<3,2^11*3^5,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1]],[[1],[-1]]],[2,3],[6,7],1,[1.000000000,1.471455322,1.113138666],<"3.2e11_3e5.4t5.4",1>,[4,5]>]
x^5-2*x^4+4*x^3-6*x+12 2^11*3^5 1 2 120 "S5" [[2,1,3,4,5],[2,3,4,5,1]] [<1,1,[1,2,3,4,5]>,<2,10,[2,1,3,4,5]>,<2,15,[2,1,4,3,5]>,<3,20,[2,3,1,4,5]>,<4,30,[2,3,4,1,5]>,<5,24,[2,3,4,5,1]>,<6,20,[2,3,1,5,4]>] [[1,1,1,1,1],[1,1,1,2],[1,1,3],[1,2,2],[1,4],[2,3],[5]] 61 x^2+60*x+2 5 [[260441577,0],[278309961,-283225039],[269022104,0],[379886281,283225039],[-343063620,0]] 3 [1,1,6,5,5,7,5,6,4,6,5,7,7,4,6,4,7,2,6,4,6,5,7,5,6,4,7,2,5,7,7,5,5,6,4,7,5,6,6,3,5,2,6,3,6,7,6,7,5,5,2,3,4,5,7,3,4,5,5,5,4,4,6,4,6,6,4,6,7,5,5,6,2,5,4,4,4,5,5,3,5,5,4,3,2,5,2,3,3,7,7,4,7,5,4,3,3,5,4,7,6,3,5,7,3,4,7,2,4,6,7,5,5,6,5,2,3,6,4,5,5,6,6,5,3,3,5,6,5,2,6,4,5,5,2,4,6,4,6,5,3,4,5,5,7,4,5,2,4,6,5,7,4,6,6,6,5,5,4,6,2,7,5,7,5,6,5,7] [[*[1,1,1,1,1],"CYC",0,1*],[*[1,1,1,2],"CYC",0,2*],[*[1,1,3],"CYC",0,4*],[*[1,2,2],"CYC",0,3*],[*[1,4],"CYC",0,5*],[*[2,3],"CYC",0,7*],[*[5],"CYC",0,6*]] [*<2,8,8,[[1,4,5,3,2],[1,2,3,5,4]],[[1,2,3,4,5],[1,3,2,5,4],[1,2,3,5,4],[1,4,5,2,3],[1,4,5,3,2]],[1,2,3,4,5],[1,3,2,3,5],[2,4,8],[[[1,4,5,3,2],[1,2,3,5,4]],[[1,4,5,3,2]],[[1,3,2,5,4]]],20,<[],[364234,-310472,-348516,365368,-281422,60304,142464,-404584,1]>,[[-175950,262144,262144,0,262144,0,0,262144],[-17326,-35628,38669,65157,-62103,63636,534,39777],[-4010,-11956,-32341,-47069,20025,-8688,26300,-54609],[40082,-61076,-21955,44077,-16625,-55990,-57693,-16052],[26134,-22412,15627,-62165,58703,1042,30859,30884]]>,<3,6,6,[[2,3,1,4,5],[1,2,3,5,4]],[[1,2,3,4,5],[1,2,3,5,4],[2,3,1,4,5],[3,1,2,4,5],[2,3,1,5,4],[3,1,2,5,4]],[1,2,3,4,5],[1,2,4,4,7,7],[1,3],[[[2,3,1,4,5],[1,2,3,5,4]],[[2,3,1,4,5]]],20,<[],[621158727,170663643,995438286,1379176875,-13203633,304333938,1]>,[[347591472,-215790210,-477987374,174289989,22790595,219687562],[-432593802,-571133910,259403035,301379628,164657021,276568249],[-74223444,-375337347,218584339,-475669617,199972873,278585167],[448295728,441376272,-171144225,213606966,329020614,330613794],[-289069952,-441376272,171144225,173813523,58399875,56806695]]>*] [x,x^2-6,0,0,0,0,0] [1,2,3,4,5,6,7] <[1],[2],[3],[4],[5],[6],[7]> [<1,1,1,[[1],[1],[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[5,5]>,<1,2^3*3,1,[[1],[-1],[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,3],[8,8],1,[1.000000000,0.9358813101,1.007312281],<"notfaithful",0>,[5,5]>,<4,2^13*3^5,1,[[4],[-2],[0],[1],[0],[-1],[1]],[[[1],[-4],[6],[-4],[1]],[[1],[2],[0],[-2],[-1]],[[1],[0],[-2],[0],[1]],[[1],[-1],[0],[-1],[1]],[[1],[0],[0],[0],[-1]],[[1],[1],[1],[1],[1]],[[1],[-1],[0],[1],[-1]],[[1]],[[1],[-1]]],[2,3],[8,9],1,[0,0,0],<"4.2e13_3e5.10t12.1",1>,[5,5]>,<4,2^11*3^5,1,[[4],[2],[0],[1],[0],[-1],[-1]],[[[1],[-4],[6],[-4],[1]],[[1],[-2],[0],[2],[-1]],[[1],[0],[-2],[0],[1]],[[1],[-1],[0],[-1],[1]],[[1],[0],[0],[0],[-1]],[[1],[1],[1],[1],[1]],[[1],[1],[0],[-1],[-1]],[[1],[-1]]],[2,3],[8,8],1,[1.000000000,2.018455108,1.426934193],<"4.2e11_3e5.5t5.1",1>,[5,5]>,<5,2^14*3^8,1,[[5],[1],[1],[-1],[-1],[0],[1]],[[[1],[-5],[10],[-10],[5],[-1]],[[1],[-1],[-2],[2],[1],[-1]],[[1],[-1],[-2],[2],[1],[-1]],[[1],[1],[1],[-1],[-1],[-1]],[[1],[1],[0],[0],[-1],[-1]],[[1],[0],[0],[0],[0],[-1]],[[1],[-1],[1],[-1],[1],[-1]],[[1],[-1]]],[2,3],[8,8],1,[0,0,0],<"5.2e14_3e8.10t13.1",1>,[5,5]>,<5,2^13*3^9,1,[[5],[-1],[1],[-1],[1],[0],[-1]],[[[1],[-5],[10],[-10],[5],[-1]],[[1],[1],[-2],[-2],[1],[1]],[[1],[-1],[-2],[2],[1],[-1]],[[1],[1],[1],[-1],[-1],[-1]],[[1],[-1],[0],[0],[-1],[1]],[[1],[0],[0],[0],[0],[-1]],[[1],[1],[1],[1],[1],[1]],[[1],[-1]],[[1]]],[2,3],[8,9],1,[0,0,0],<"5.2e13_3e9.6t14.1",1>,[5,5]>,<6,2^21*3^9,1,[[6],[0],[-2],[0],[0],[1],[0]],[[[1],[-6],[15],[-20],[15],[-6],[1]],[[1],[0],[-3],[0],[3],[0],[-1]],[[1],[2],[-1],[-4],[-1],[2],[1]],[[1],[0],[0],[-2],[0],[0],[1]],[[1],[0],[1],[0],[-1],[0],[-1]],[[1],[-1],[0],[0],[0],[-1],[1]],[[1],[0],[0],[0],[0],[0],[-1]],[[1]],[[1],[-1]]],[2,3],[8,9],1,[0,0,0],<"6.2e21_3e9.20t35.1",1>,[5,5]>]
