x^4-x^3-18*x^2+65*x-96 -31*149^2 2 1 24 "S4" [[2,3,4,1],[2,1,3,4]] [<1,1,[1,2,3,4]>,<2,3,[2,1,4,3]>,<2,6,[2,1,3,4]>,<3,8,[2,3,1,4]>,<4,6,[2,3,4,1]>] [[1,1,1,1],[1,1,2],[1,3],[2,2],[4]] 349 x-1 5 [[2533878307843],[927217272463],[2219883021575],[-503394825131]] 3 [4,3,4,4,3,5,3,4,3,5,3,5,4,5,2,5,4,5,2,4,5,3,5,3,4,4,4,4,4,4,5,2,3,5,2,5,4,4,5,2,5,3,4,4,5,3,4,5,2,5,4,5,3,3,4,3,3,5,5,4,2,2,4,4,3,4,3,3,3,1,5,4,5,4,2,5,3,4,3,5,4,4,2,5,4,4,5,3,3,5,4,4,5,5,5,4,3,1,5,4,4,5,4,3,5,2,3,4,4,5,2,5,2,3,5,3,3,3,2,4,4,3,3,4,4,4,3,3,4,4,5,3,4,5,5,4,3,5,5,5,2,3,5,3,5,1,2,2,5,5,4,3,5,4,4,3,2,5,2,3,3,5,3,2,4,5,5,4] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,3*],[*[1,3],"CYC",0,4*],[*[2,2],"CYC",0,2*],[*[4],"CYC",0,5*]] [*<11,2,1,[[2,1,3,4]],[[1,2,3,4],[2,1,3,4]],[2,1,3,4],[1,3],[1],[[]],20,<[],[2,7,1]>,[[124753334101037316722,192960249218088167072],[119531579439540165620,-192960249218088167072],[-17816494359860376295,0],[18167942612941079118,0]]>,<31,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,3,3,2],[1],[[[1,2,4,3]]],20,<<[],[3,29,1]>,[[-65275035127782874574111593657,0],[-198427088421333985231406948460,0],[1,0]]>,[[[-151624338867827340168593631445,251202559575709807147992700110],[0,0]],[[-46802749553506645062813317024,-251202559575709807147992700110],[0,0]],[[198427088421333985231406948465,0],[-1,0]],[[5,0],[1,0]]]>,<149,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,2,2,2],[1],[[[2,1,4,3]]],20,<<[],[2,145,1]>,[[-4009625059069264120684666341688582581922446,7353268156839201923676322682926566734114965],[3173700479619760302268717325264912779805038,7867651436686441638117337922962710476844880],[1,0]]>,[[[-3173700479619760302268717325264912779804904,-7867651436686441638117337922962710476844742],[-1,0]],[[134,138],[1,0]],[[-12563833888576859028655954343351495246951213,12523253673546961561529248675043077748267530],[91124430142974608182047237553352994867328,65988941889972646890070537315519612825268]],[[-13351236333349393923497804335974955911266017,-4655602236860519923411910752080367271422926],[-91124430142974608182047237553352994867328,-65988941889972646890070537315519612825268]]]>*] [x,x^2-x+8,x^3+x-1,0,0] [1,2,3,4,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[11,31,149],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,5]>,<1,31,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[11,31,149],[3,6,1],1,[1.000000000,1.692740092,1.252979949],<"notfaithful",0>,[4,5]>,<2,31,1,[[2],[2],[0],[-1],[0]],[[[1],[-2],[1]],[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[0],[-1]],[[1],[-1]]],[11,31,149],[3,6,1],1,[1.000000000,0.4313610546,0.7242255250],<"notfaithful",0>,[4,5]>,<3,31^2*149^2,1,[[3],[-1],[-1],[0],[1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[1],[-1],[-1]],[[1],[0],[0],[-1]],[[1],[-1],[1],[-1]],[[1],[1]]],[11,31,149],[2,6,6],1,[0,0,0],<"3.31e2_149e2.6t8.1",1>,[4,5]>,<3,31*149^2,1,[[3],[-1],[1],[0],[-1]],[[[1],[-3],[3],[-1]],[[1],[1],[-1],[-1]],[[1],[-1],[-1],[1]],[[1],[0],[0],[-1]],[[1],[1],[1],[1]],[[1],[0],[-1]],[[1],[1]]],[11,31,149],[3,6,7],1,[1.000000000,1.815273741,1.161493291],<"3.31_149e2.4t5.1",1>,[4,5]>]
x^2-x+2517 -10067 0 1 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 3 x-1 5 [[-12],[13]] 2 [2,1,2,2,1,2,2,2,2,1,1,1,2,1,2,2,1,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,1,2,1,1,2,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<10067,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[25338639,10067,1]>,[[-5033,-1],[5034,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[10067],[1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,10067,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[10067],[3],1,[1.000000000,0.6575353910,0.8448093428],<"1.10067.2t1.1",1>,[2,1]>]
x^3-x^2-11*x+28 -10067 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 37 x-1 5 [[-10868331],[21445449],[-10577117]] 2 [2,3,2,2,3,2,2,2,2,3,3,1,2,3,2,2,3,2,2,1,2,1,3,3,2,1,2,2,2,2,2,1,2,3,2,1,1,3,2,1,2,2,2,3,2,2,2,2,2,3,2,2,2,2,1,3,2,2,2,3,3,2,3,1,2,3,3,3,2,2,2,2,3,1,2,3,2,3,2,2,3,2,1,1,2,2,2,2,2,2,1,2,2,1,1,2,3,3,2,3,3,2,3,3,3,2,2,2,2,3,3,1,2,2,1,2,3,3,2,2,1,3,3,1,2,3,3,2,1,3,1,1,2,3,2,2,2,3,3,1,2,1,3,3,2,3,3,2,2,3,2,2,3,2,2,2,3,3,2,3,3,3,2,2,2,2,2,3] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<10067,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[-17600548273792856834906881121749751788467466332195007158230020846898787148806828,46812581351110542245715656748785068532472525182048458588576682863346176854687602,1]>,[[46812581351110542245715656748785068532472525182048458588576682863346176854677825,0],[-46812581351110542245715656748785068532472525182048458588576682863346176854682713,-1],[4889,1]]>*] [x,x^2-x+2517,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[10067],[1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,10067,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[10067],[4],1,[1.000000000,0.6575353910,0.8448093428],<"notfaithful",0>,[3,2]>,<2,10067,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1]]],[10067],[4],1,[1.000000000,0.9098012423,0.9428369767],<"2.10067.3t2.1",1>,[3,2]>]
x^3-x^2-28*x+57 5^2*1193 3 0 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 29 x-1 5 [[2414077],[2163470],[-4577546]] 1 [3,2,2,2,3,3,2,2,2,1,2,3,3,2,1,2,2,3,3,3,3,3,1,1,2,1,3,3,2,1,3,2,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,3,2,3,3,2,1,3,1,2,3,2,3,1,3,1,1,3,2,2,2,3,1,2,2,2,3,2,3,2,2,2,3,3,2,2,2,1,3,3,3,2,2,2,2,2,2,2,3,2,2,3,2,2,1,3,1,2,3,2,2,2,2,3,1,2,3,2,3,1,3,3,1,2,3,2,1,2,3,2,3,2,1,3,2,3,2,2,2,2,2,2,3,2,2,3,2,2,2,3,1,1,1,1,3,2,1,2,3,2,2,2,3,2,2,3,3,2,2,2,1,3] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<5,6,3,[[2,3,1],[3,2,1]],[[1,2,3],[2,1,3],[2,3,1]],[3,2,1],[1,2,3],[1],[[[2,3,1]]],20,<<[],[2,4,1]>,[[5,0],[-20,0],[5,0],[1,0]]>,[[[-25470468528308,-36577092174310],[-3026240126292,-6281491645177],[-4925992640139,7073746843993]],[[2,0],[1,0],[0,0]],[[25470468528307,36577092174310],[3026240126291,6281491645177],[4925992640139,-7073746843993]]]>,<1193,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[10688517775039645528162934337792132240470166779546264357725117,-3056073092387476435441154797772963767604419649073139424038561,1]>,[[-3056073092387476435441154797772963767604419649073139424039478,0],[3056073092387476435441154797772963767604419649073139424039020,-1],[459,1]]>*] [x,x^2-x-298,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[5,1193],[1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,1193,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[5,1193],[2,4],1,[1.000000000,1.231027998,1.140108104],<"notfaithful",0>,[3,2]>,<2,5^2*1193,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1]],[[1],[-1]]],[5,1193],[4,5],1,[1.000000000,0.5920357499,0.7622140719],<"2.5e2_1193.3t2.1",1>,[3,2]>]
x^2+5010 -2^3*3*5*167 0 1 2 "C2" [[2,1]] [<1,1,[1,2]>,<2,1,[2,1]>] [[1,1],[2]] 7 x-1 5 [[3209],[-3209]] 2 [1,1,1,1,2,2,2,1,1,1,2,2,1,1,2,1,1,2,1,2,1,1,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,1,1,2,1,2,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,2,1,1,2,2,1,1,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,1,1] [[*[1,1],"CYC",0,1*],[*[2],"CYC",0,2*]] [*<2,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[3],[[[2,1]]],20,<[],[5010,0,1]>,[[0,1],[0,262143]]>,<3,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[5010,0,1]>,[[0,-1],[0,1]]>,<5,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[5010,0,1]>,[[0,-1],[0,1]]>,<167,2,2,[[2,1]],[[1,2],[2,1]],[1,2],[1,2],[1],[[[2,1]]],20,<[],[5010,0,1]>,[[0,-1],[0,1]]>*] [x,0] [1,2] <[1],[2]> [<1,1,1,[[1],[1]],[[[1],[-1]],[[1],[-1]]],[2,3,5,167],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[2,1]>,<1,2^3*3*5*167,1,[[1],[-1]],[[[1],[-1]],[[1],[1]],[[1]]],[2,3,5,167],[3,3,3,3],1,[1.000000000,1.065227210,1.008208339],<"1.2e3_3_5_167.2t1.1",1>,[2,1]>]
x^3-x^2-6*x+30 -2^3*3*5*167 1 1 6 "S3" [[2,3,1],[2,1,3]] [<1,1,[1,2,3]>,<2,3,[2,1,3]>,<3,2,[2,3,1]>] [[1,1,1],[1,2],[3]] 29 x-1 5 [[5551389],[7879078],[7080683]] 2 [1,1,1,3,2,2,2,3,3,1,2,2,3,1,2,3,1,2,3,2,3,3,2,2,2,2,2,3,3,2,3,3,3,2,2,3,1,3,1,2,2,2,1,3,1,2,3,3,2,2,3,3,2,2,2,2,2,3,2,2,2,2,3,3,3,2,2,2,2,1,3,3,3,2,2,2,2,3,3,3,2,2,3,2,3,2,2,1,3,2,3,2,2,2,2,2,3,3,2,1,1,2,3,1,2,2,2,2,3,3,2,3,3,2,2,3,3,1,2,3,1,3,2,2,2,1,1,2,2,3,2,2,1,3,2,2,3,3,3,2,2,2,2,2,3,1,3,3,1,2,1,1,2,3,2,3,2,2,3,2,3,2,1,1,2,3,1,3] [[*[1,1,1],"CYC",0,1*],[*[1,2],"CYC",0,2*],[*[3],"CYC",0,3*]] [*<2,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[3],[[[1,3,2]]],20,<[],[-21518,-190536,1]>,[[-190535,0],[0,1],[190536,262143]]>,<3,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[681594540,1593519429,1]>,[[1593519430,0],[-1593519429,-1],[0,1]]>,<5,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[-1157277944890,10132995071735,1]>,[[10132995071730,38146972656250],[-10132995071732,-1],[3,1]]>,<167,2,2,[[1,3,2]],[[1,2,3],[1,3,2]],[1,2,3],[1,2],[1],[[[1,3,2]]],20,<[],[-117076981968246298711229942878250301560518152,-121254838063210886647597131376166569399109514,1]>,[[-121254838063210886647597131376166569399109773,0],[121254838063210886647597131376166569399109644,-1],[130,1]]>*] [x,x^2+5010,0] [1,2,3] <[1],[2],[3]> [<1,1,1,[[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,3,5,167],[1,1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[3,2]>,<1,2^3*3*5*167,1,[[1],[-1],[1]],[[[1],[-1]],[[1],[1]],[[1],[-1]],[[1]]],[2,3,5,167],[4,4,4,4],1,[1.000000000,1.065227210,1.008208339],<"notfaithful",0>,[3,2]>,<2,2^3*3*5*167,1,[[2],[0],[-1]],[[[1],[-2],[1]],[[1],[0],[-1]],[[1],[1],[1]],[[1],[-1]]],[2,3,5,167],[4,4,4,4],1,[1.000000000,3.010399062,1.526934396],<"2.2e3_3_5_167.3t2.1",1>,[3,2]>]
x^4+5*x^2-31 -31*149^2 2 1 8 "D8" [[4,2,3,1],[2,1,4,3]] [<1,1,[1,2,3,4]>,<2,1,[4,3,2,1]>,<2,2,[2,1,4,3]>,<2,2,[1,3,2,4]>,<4,2,[2,4,1,3]>] [[1,1,1,1],[1,1,2],[2,2],[4]] 5 x-1 9 [[-758524],[-388138],[388138],[758524]] 4 [3,5,1,2,5,5,4,1,5,4,4,4,3,5,1,4,3,4,2,3,4,5,5,5,3,3,2,2,3,1,4,3,5,5,3,5,3,3,5,2,4,5,2,3,5,5,3,5,3,4,3,5,5,4,3,4,4,5,5,2,3,2,1,3,5,2,4,4,4,3,5,1,4,3,2,4,5,3,4,5,1,1,2,5,3,2,5,5,5,4,1,3,5,5,5,3,5,3,4,3,1,4,2,5,4,1,4,3,3,4,3,4,3,5,4,4,4,5,3,1,3,5,4,3,2,3,4,4,3,3,4,5,1,5,4,2,4,4,5,4,3,4,5,4,5,3,3,1,4,4,1,5,5,2,3,4,2,4,3,4,4,5,4,3,3,5,5,2] [[*[1,1,1,1],"CYC",0,1*],[*[1,1,2],"CYC",0,4*],[*[2,2],"RES",<[1],x^2-3*x+1>,[<x+30,2>,<x^2+4464,3>]*],[*[4],"CYC",0,5*]] [*<2,2,1,[[4,3,2,1]],[[1,2,3,4],[4,3,2,1]],[4,3,2,1],[1,3],[1],[[]],20,<[],[1,1,1]>,[[249494,256945],[-249494,-256945],[7451,256945],[-7451,-256945]]>,<31,4,2,[[1,2,4,3],[2,1,3,4]],[[1,2,3,4],[2,1,3,4],[1,2,4,3],[2,1,4,3]],[2,1,3,4],[1,4,4,2],[1],[[[1,2,4,3]]],20,<<[],[3,29,1]>,[[171458192909843230063049182064,0],[0,0],[1,0]]>,[[[-168344353799251579974774491275,-243261861923769861390033620640],[0,0]],[[168344353799251579974774491275,243261861923769861390033620640],[0,0]],[[0,0],[-1,0]],[[0,0],[1,0]]]>,<149,4,2,[[2,1,4,3],[3,4,1,2]],[[1,2,3,4],[2,1,4,3],[3,4,1,2],[4,3,2,1]],[3,4,1,2],[1,3,3,2],[1],[[[2,1,4,3]]],20,<<[],[2,145,1]>,[[-5885432464492028864409854849013633554537142,-4549665830136219391582809748626279904213486],[5246791905760711652042400696180703244051842,-8152731137599069793980942860661272517039703],[1,0]]>,[[[-5246791905760711652042400696180703244051830,8152731137599069793980942860661272517039846],[-1,0]],[[12,143],[1,0]],[[-12,-143],[-1,0]],[[5246791905760711652042400696180703244051830,-8152731137599069793980942860661272517039846],[1,0]]]>*] [x,x^2-x-37,x^2-x+8,x^2-x+1155,0] [1,2,2,2,5] <[1],[2],[3],[4],[5]> [<1,1,1,[[1],[1],[1],[1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[-1]]],[2,31,149],[1,1,1],1,[1.000000000,0.0000000000,1.644934067],<"notfaithful",0>,[4,3]>,<1,149,1,[[1],[1],[-1],[1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[-1]],[[1],[1]],[[1]]],[2,31,149],[3,1,6],1,[1.000000000,0.6735958333,0.7597109366],<"notfaithful",0>,[4,3]>,<1,31,1,[[1],[1],[1],[-1],[-1]],[[[1],[-1]],[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1]]],[2,31,149],[1,6,1],1,[1.000000000,1.692740092,1.252979949],<"notfaithful",0>,[4,3]>,<1,31*149,1,[[1],[1],[-1],[-1],[1]],[[[1],[-1]],[[1],[-1]],[[1],[1]],[[1],[1]],[[1],[-1]],[[1]]],[2,31,149],[3,6,6],1,[1.000000000,1.664096060,0.9698067097],<"notfaithful",0>,[4,3]>,<2,31*149,1,[[2],[-2],[0],[0],[0]],[[[1],[-2],[1]],[[1],[2],[1]],[[1],[0],[-1]],[[1],[0],[-1]],[[1],[0],[1]],[[1],[1]]],[2,31,149],[3,6,6],1,[1.000000000,1.473225856,1.102941583],<"2.31_149.4t3.2",1>,[4,3]>]
